HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4835,CanadaAlbertaNorth,Alberta,North,2021-09-21 04:57:44.533903,2021-09-21 00:00:00.000000,2:53:35.282662,5.51197198,8.56828518,10.54046435,25543,39706,48845,2021-09-20,71.78445931,10.95545394,5.91206197,9.06652800,11.18052144,5.29987474,8.18536557,10.86837231
4831,CanadaAlbertaSouth,Alberta,South,2021-09-21 04:45:46.245468,2021-09-21 00:00:00.000000,2:41:45.261762,3.50426810,5.88617407,7.49470696,11446,19226,24481,2021-09-20,43.27697834,10.31309140,3.99571784,5.92132841,8.53874283,3.37064961,5.67203979,9.31701547
591,CanadaBCFraser,BC,Fraser,2021-09-20 13:56:57.847169,2021-09-20 00:00:00.000000,3:17:06.406451,0.64062630,1.93954594,3.10024733,11781,35669,57015,2021-09-19,76.95258143,11.01708058,0.63214626,2.44339612,4.47391360,0.47506411,3.04212547,6.15816115
592,CanadaBCInterior,BC,Interior,2021-09-20 05:23:07.410098,2021-09-20 00:00:00.000000,3:20:52.331861,3.10245106,4.14782385,4.54074945,22053,29484,32277,2021-09-19,32.79078669,11.99375386,2.66744241,3.08183242,4.13475272,1.78986522,2.27175528,3.99158623
593,CanadaBCIsland,BC,Island,2021-09-21 04:37:50.587683,2021-09-21 00:00:00.000000,2:33:45.558099,2.04970160,3.03535679,4.70183533,15269,22612,35027,2021-09-20,13.60473703,13.24606910,1.89344740,3.82323823,9.26643850,1.52157349,4.36098853,12.47674397
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-21 04:38:06.013143,2021-09-21 00:00:00.000000,2:34:02.343098,1.00189214,1.47133318,2.00435990,4182,6142,8367,2021-09-19,7.23229606,13.97084524,1.01282827,1.74299574,2.69760290,0.97908135,2.02070537,4.24619742
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-09-21 15:53:51.860786,2021-09-21 00:00:00.000000,2:32:05.882208,0.72247398,1.09645243,1.51773943,2122,3221,4458,2021-09-19,11.44089292,12.84461347,0.49949454,0.88147323,1.70275435,0.31383058,0.69734312,1.98204424
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-09-21 04:09:30.798940,2021-09-21 00:00:00.000000,2:05:36.024258,0.22397126,0.45861676,0.74053841,295,605,978,2021-09-19,5.84589389,11.20494416,0.14747907,0.32912846,0.62678999,0.09036928,0.22026880,0.59139767
594,CanadaBCNorthern,BC,Northern,2021-09-21 05:30:54.163445,2021-09-21 00:00:00.000000,3:26:54.994195,5.78678458,6.62959459,12.06788818,16530,18938,34473,2021-09-20,58.53347424,13.37910316,6.02519566,7.08397446,13.81295805,5.73427215,7.01601483,13.60877446
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-21 05:09:06.877686,2021-09-21 00:00:00.000000,3:05:12.087663,1.42479087,2.17370286,3.47844717,17008,25948,41524,2021-09-20,54.09220492,12.27873643,1.79681111,2.70356913,4.06605003,1.94316473,3.19206123,4.58371810
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-09-21 04:07:10.306363,2021-09-21 00:00:00.000000,2:03:18.478698,0.53015530,0.81255042,1.28111742,917,1405,2216,2021-09-20,21.61959073,12.08596615,0.55090233,1.10773933,1.90901707,0.52223086,1.44168118,3.21599987
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-21 15:44:05.601966,2021-09-21 00:00:00.000000,2:22:19.725025,0.37216104,0.66124420,1.10455308,287,511,854,2021-09-20,81.11784722,8.42991274,0.28689148,0.64300093,1.15574512,0.23230862,0.60163598,1.36797331
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-09-21 04:22:06.648240,2021-09-21 00:00:00.000000,2:18:20.642738,0.37346718,0.63769286,0.93358393,530,905,1325,2021-09-20,26.62650041,11.80051500,0.44353778,0.83349745,1.46552667,0.44041255,1.09106515,2.17143657
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-21 05:08:25.790302,2021-09-21 00:00:00.000000,3:04:37.533617,1.02476508,1.97122711,2.96333886,2109,4058,6101,2021-09-20,37.52488418,13.30869927,0.86527425,2.10884987,3.45131504,0.63427534,2.20067989,3.97320061
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-21 05:36:32.946252,2021-09-21 00:00:00.000000,3:32:43.812387,0.33825252,0.46888987,0.73291016,2664,3693,5773,2021-09-20,42.11922714,11.27499328,0.29972025,0.48928731,0.82272809,0.26380263,0.52194869,0.91305399
1012,CanadaNLCentral,NL,Central,2021-09-21 03:38:35.859397,2021-09-21 00:00:00.000000,1:34:54.549057,0.35570261,0.47353489,0.62967585,303,404,537,2021-09-20,0.45401803,10.45939923,0.76721805,1.23226038,1.77959247,1.62916075,3.09202115,5.09731348
1011,CanadaNLEastern,NL,Eastern,2021-09-21 03:50:03.241782,2021-09-21 00:00:00.000000,1:46:11.982167,0.02381007,0.06881355,0.25758789,73,213,799,2021-09-20,4.81473588,9.96201228,0.01284910,0.06764891,0.47557334,0.00665867,0.06695725,0.97217648
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-21 03:14:53.418016,2021-09-21 00:00:00.000000,1:11:16.311602,0.19862282,0.37085825,0.58764936,70,132,209,2021-09-20,0.27986564,13.01425600,0.10991469,0.24003441,0.48058384,0.05516207,0.15173686,0.41941784
1013,CanadaNLWestern,NL,Western,2021-09-21 03:36:15.292041,2021-09-21 00:00:00.000000,1:32:36.558933,0.00538305,0.01545965,0.04593479,3,11,33,2021-09-20,0.13590542,6.73803953,0.00116328,0.00578247,0.03198149,0.00028127,0.00229646,0.02227405
6101,CanadaNWTNWT,NWT,NWT,2021-09-21 04:08:48.405280,2021-09-21 00:00:00.000000,2:05:04.634091,3.83683512,5.86649732,8.25051752,1691,2585,3636,2021-09-20,5.06600238,8.29274917,2.72759282,5.31212441,8.85681075,2.12092076,4.51382492,9.47554928
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-21 03:52:41.863362,2021-09-21 00:00:00.000000,1:48:53.371665,0.74870459,1.10127286,1.73274111,1625,2391,3762,2021-09-20,0.78526394,5.43931042,1.19374406,1.94322761,3.64357766,1.66985049,3.35713679,7.12939674
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-09-21 03:36:12.747901,2021-09-21 00:00:00.000000,1:32:38.008158,0.02626991,0.04866418,0.09624323,39,72,143,2021-09-20,2.55452551,12.41836911,0.00724638,0.03573600,0.17904514,0.00171647,0.02458733,0.36361580
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-21 03:50:27.529570,2021-09-21 00:00:00.000000,1:46:52.512003,1.73209719,2.50080667,3.20564182,3102,4479,5742,2021-09-20,1.84349879,11.86372829,4.23965747,6.26800456,7.96041544,8.90845419,13.84732236,18.46638881
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-21 03:38:32.964455,2021-09-21 00:00:00.000000,1:35:00.414629,1.97393380,2.82116311,3.84645159,895,1280,1745,2021-09-20,19.59723103,10.32306866,3.39012782,4.77143243,7.17452020,4.80760766,7.33971514,11.56986999
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-21 03:46:42.236690,2021-09-21 00:00:00.000000,1:43:10.869214,2.49124688,3.34921430,4.52795986,576,774,1047,2021-09-20,2.22832251,4.13915698,2.49771103,4.36668693,7.14804711,2.40536851,5.17878788,11.24973556
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-21 03:33:35.605500,2021-09-21 00:00:00.000000,1:30:01.203179,0.89827580,1.39238894,1.89480026,635,985,1340,2021-09-20,1.88908159,12.94524766,2.11333971,3.38508719,4.81720162,4.30821884,7.82106218,11.66989908
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-21 03:22:32.981068,2021-09-21 00:00:00.000000,1:18:55.037269,0.06995441,0.13285350,0.24192621,29,56,102,2021-09-20,0.06915957,5.04500138,0.02352164,0.07013150,0.17281006,0.00749629,0.03551151,0.12206629
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-21 03:36:02.557060,2021-09-21 00:00:00.000000,1:32:21.073233,0.05041475,0.09070584,0.15646906,93,168,290,2021-09-20,1.22605295,10.33424159,0.03833902,0.09677143,0.26281651,0.02906343,0.10674436,0.45466297
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-21 03:43:06.749750,2021-09-21 00:00:00.000000,1:39:26.191035,0.76720920,1.26059031,1.83684216,1119,1839,2680,2021-09-20,1.67963333,10.19962228,0.50441515,0.94533181,1.73724303,0.30132818,0.73730287,1.77513818
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-09-21 03:58:13.417379,2021-09-21 00:00:00.000000,1:54:36.404675,0.05062739,0.10698879,0.22372580,69,147,309,2021-09-20,3.61754311,11.83287445,0.03825407,0.10769985,0.31443990,0.02311920,0.11268406,0.47854492
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-09-21 04:34:49.326249,2021-09-21 00:00:00.000000,2:31:11.925605,0.23779240,0.40194978,0.60444280,1057,1787,2688,2021-09-20,12.44548327,12.23713585,0.31777385,0.60462572,1.27573555,0.34116732,0.94979610,2.80832041
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-09-21 05:49:37.486775,2021-09-21 00:00:00.000000,3:45:54.324599,2.03216097,2.30129188,2.79052445,2139,2423,2938,2021-09-20,27.38817966,10.93383659,2.45411038,2.84402628,3.60590325,2.78609814,3.43907251,4.37113287
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-21 05:01:18.571924,2021-09-21 00:00:00.000000,2:57:35.282301,0.26911353,0.54867049,0.94951565,1882,3838,6643,2021-09-20,23.11473053,6.25013298,0.20565960,0.51861481,1.05158803,0.15367413,0.47406933,1.19767391
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-20 22:58:22.241897,2021-09-20 00:00:00.000000,3:47:21.689175,0.18608048,0.22416517,0.29251080,333,402,524,2021-09-19,34.67717120,7.86026570,0.18877785,0.23016514,0.31124027,0.18858709,0.23573166,0.32967868
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-21 04:13:29.800135,2021-09-21 00:00:00.000000,2:09:55.340671,0.15914806,0.26238149,0.42178691,246,405,652,2021-09-20,12.82475743,12.31219820,0.12374022,0.25328574,0.57748219,0.08694474,0.24360336,0.79258999
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-21 04:18:35.864068,2021-09-21 00:00:00.000000,2:15:00.938782,0.10928177,0.29447976,0.56815407,123,333,642,2021-09-20,29.30130167,11.34072608,0.08263511,0.30292483,0.70569418,0.06237295,0.32700836,1.11646243
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-21 04:22:50.152982,2021-09-21 00:00:00.000000,2:19:17.937928,0.32743592,0.54905165,0.96214128,607,1019,1786,2021-09-20,14.60331312,12.51185354,0.31278733,0.79332734,1.55260286,0.28758671,1.17824654,2.66787777
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-21 04:48:29.962560,2021-09-21 00:00:00.000000,2:45:02.088211,0.28834615,0.73313691,1.35061425,1745,4438,8177,2021-09-20,24.51591084,8.74680330,0.23084204,0.80274840,2.02351005,0.17779958,0.83519399,3.06516864
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-21 05:05:01.423559,2021-09-21 00:00:00.000000,3:01:28.699499,0.50912497,0.95339492,1.64074247,2933,5494,9455,2021-09-20,25.04640767,7.03056369,0.38013770,0.75654053,1.61189053,0.24523991,0.61280362,1.40219845
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-21 04:18:38.147497,2021-09-21 00:00:00.000000,2:15:08.957345,0.36310241,0.65568780,0.96309188,525,949,1394,2021-09-20,10.42804001,12.49984077,0.39755666,0.91375352,1.83204708,0.38549380,1.25341226,3.45443848
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-09-21 04:19:41.846734,2021-09-21 00:00:00.000000,2:16:10.960091,0.34262077,0.61180646,1.19980387,468,836,1639,2021-09-20,21.32811011,12.69434728,0.25875081,0.67577011,1.54484066,0.18675095,0.69726234,2.15034434
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-21 04:00:29.879195,2021-09-21 00:00:00.000000,1:57:00.452062,0.06619448,0.14311687,0.26937362,136,295,556,2021-09-20,4.21987417,6.19846894,0.04509824,0.14330831,0.39643136,0.03043245,0.16086373,0.61179605
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-21 03:57:34.265426,2021-09-21 00:00:00.000000,1:54:09.372981,0.33562509,0.52019920,0.74932507,389,603,869,2021-09-20,36.55848978,11.06280376,0.41261980,0.74287541,1.21388939,0.49249964,1.05009714,2.00185474
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-21 04:16:38.637643,2021-09-21 00:00:00.000000,2:13:14.625968,0.21815427,0.44585240,0.95995651,335,684,1474,2021-09-20,20.88524687,12.21138841,0.19762133,0.60021512,1.53992349,0.15095512,0.81959278,2.55270771
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-21 04:57:23.218702,2021-09-21 00:00:00.000000,2:54:02.384355,0.18541494,0.41360823,0.75171618,914,2038,3705,2021-09-20,20.14509530,8.16417208,0.13448905,0.34776629,0.84480148,0.08290336,0.29840352,1.08757595
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-09-21 04:50:02.911670,2021-09-21 00:00:00.000000,2:46:40.829572,0.19062705,0.43607943,0.84950723,859,1965,3829,2021-09-20,24.09209324,7.03457601,0.14800051,0.43865017,1.03843742,0.10372462,0.42441103,1.45135785
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-21 03:59:12.621980,2021-09-21 00:00:00.000000,1:55:48.221203,0.20449073,0.39390155,0.70663231,263,507,910,2021-09-20,5.00192231,13.33103580,0.17052958,0.43404664,1.02763187,0.13913751,0.47496666,1.77990784
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-21 04:04:21.395650,2021-09-21 00:00:00.000000,2:00:55.104475,0.06212443,0.14562725,0.50743275,46,108,379,2021-09-20,21.43194479,13.09998915,0.03317303,0.15110787,0.59060819,0.01612215,0.13387597,0.93504938
3553,CanadaOntarioPeel,Ontario,Peel,2021-09-21 05:07:12.240060,2021-09-21 00:00:00.000000,3:03:49.621812,0.23966142,0.62782795,0.79585887,3722,9750,12360,2021-09-20,72.39305023,10.22125000,0.20633113,0.72116827,0.93962994,0.17066182,0.82000031,1.10667656
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-21 04:22:10.851272,2021-09-21 00:00:00.000000,2:18:49.556840,0.42652736,0.79406010,1.26366474,615,1145,1822,2021-09-20,12.96095007,11.49120467,0.34203667,0.77376466,1.81206620,0.26548930,0.75212938,2.82879098
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-09-21 04:10:11.527572,2021-09-21 00:00:00.000000,2:06:42.314125,0.01973266,0.05877193,0.27586144,17,53,249,2021-09-20,14.15950573,12.70763100,0.00830700,0.03909066,0.31556313,0.00394990,0.02789588,0.34120643
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-21 04:01:10.850542,2021-09-21 00:00:00.000000,1:57:46.174867,0.02012477,0.06261700,0.21908728,21,66,233,2021-09-20,8.36444731,12.86681322,0.01117917,0.04272340,0.36007147,0.00544694,0.03159939,0.61975774
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-09-20 06:08:06.131906,2021-09-20 00:00:00.000000,4:06:44.377629,0.13151322,0.15819245,0.19084708,739,889,1072,2021-09-19,24.67707714,7.42612950,0.14409657,0.17295836,0.20916621,0.15771195,0.18881403,0.22873468
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-21 04:05:53.620241,2021-09-21 00:00:00.000000,2:02:36.883232,0.56957370,1.02174295,1.55286736,1191,2137,3249,2021-09-20,25.47297519,13.03474684,0.59382025,1.44423902,2.96670030,0.54185951,1.95260580,5.61773923
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-09-21 04:43:29.660030,2021-09-21 00:00:00.000000,2:40:13.232307,0.18747934,0.35312866,0.57744270,379,715,1170,2021-09-20,11.44621958,10.69479074,0.18257159,0.37674794,0.85803803,0.15136058,0.40095681,1.29684481
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-21 04:16:46.315409,2021-09-21 00:00:00.000000,2:13:31.232789,0.01125498,0.02560721,0.15691937,17,39,242,2021-09-20,32.10951916,13.35779354,0.00446180,0.01229426,0.21464778,0.00157320,0.00601673,0.27761330
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-21 03:34:18.580526,2021-09-21 00:00:00.000000,1:31:03.698453,5.09311013,6.81538984,8.82096004,1700,2275,2945,2021-09-20,2.01260995,5.24520956,20.05187478,26.64590534,33.00249896,44.25128706,53.19190310,57.98017932
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-21 05:07:34.360176,2021-09-21 00:00:00.000000,3:04:21.273358,0.18769833,0.46737341,0.87650547,1072,2669,5006,2021-09-20,23.68983719,8.54367630,0.15124681,0.51455254,1.19920577,0.11557298,0.55497234,1.42427146
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-20 08:26:34.419464,2021-09-20 00:00:00.000000,3:28:45.094608,0.28448153,0.32765404,0.39917046,865,996,1214,2021-09-19,31.56999793,7.69829979,0.32096953,0.36506460,0.43844070,0.34972600,0.40675386,0.47901426
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-21 04:52:09.590558,2021-09-21 00:00:00.000000,2:49:00.480464,0.70872534,1.12956221,1.88644451,2472,3940,6580,2021-09-20,35.73689404,7.72404992,0.47259505,0.91195092,2.00404604,0.27632162,0.69664611,2.17419096
3570,CanadaOntarioYork,Ontario,York,2021-09-21 05:50:58.686850,2021-09-21 00:00:00.000000,3:47:52.839173,0.22567383,0.74217911,2.08221663,2709,8911,25002,2021-09-20,26.99392704,6.04552911,0.14342646,0.90939316,2.42213363,0.08560036,1.07915857,2.73608371
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-21 03:26:30.822707,2021-09-21 00:00:00.000000,1:23:34.507422,0.47181235,0.66468770,1.29612974,640,902,1760,2021-09-20,0.18063018,5.14010569,0.84257100,1.38761654,2.95053710,1.17683131,2.83711283,6.67351582
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-21 16:13:01.637084,2021-09-21 00:00:00.000000,2:51:12.649541,0.08354749,0.13184400,0.23188283,585,923,1624,2021-09-20,26.97847640,5.65954496,0.06895927,0.13674771,0.35881233,0.05597009,0.13827171,0.57604767
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-09-21 16:30:57.606176,2021-09-21 00:00:00.000000,3:09:06.885759,0.44407313,0.89039403,1.47342731,1887,3784,6262,2021-09-20,35.84922491,7.71370300,0.50794816,1.30932375,2.36305392,0.55532605,1.89998488,3.86912950
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-21 05:04:41.547699,2021-09-21 00:00:00.000000,3:01:40.946750,0.24894572,0.43072390,0.79494759,1278,2211,4081,2021-09-20,19.38848108,6.52759662,0.22775737,0.49850895,1.01950359,0.18816619,0.59881117,1.73286901
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-21 03:41:57.226191,2021-09-21 00:00:00.000000,1:38:54.428980,0.16712391,0.45996429,0.84069291,142,391,715,2021-09-20,26.90974532,11.08326841,0.16403198,0.61558981,1.37567045,0.12377904,0.79187395,2.52925824
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-09-21 05:13:59.920937,2021-09-21 00:00:00.000000,3:10:55.520058,0.50408991,0.87170805,1.58822155,2241,3876,7063,2021-09-20,29.87985006,5.72509504,0.36075637,0.79927626,1.80806447,0.24666724,0.69825640,1.99958695
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-09-21 05:11:20.937733,2021-09-21 00:00:00.000000,3:08:20.580758,0.73817425,1.68806946,3.37672533,4248,9715,19434,2021-09-20,25.95454614,6.52501010,0.78213180,1.85210853,4.26368613,0.64840116,2.01040471,5.33215989
2413,CanadaQuebecLaval,Quebec,Laval,2021-09-21 08:36:48.156201,2021-09-21 00:00:00.000000,2:50:04.095420,0.70986436,1.25130808,2.61811575,3111,5484,11475,2021-09-20,66.16866452,8.39502198,0.56823144,1.18332809,3.11804371,0.43035173,1.14971061,3.28908341
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-21 04:56:01.207098,2021-09-21 00:00:00.000000,2:53:00.717891,0.20267738,0.31842745,0.56518515,1049,1649,2927,2021-09-20,22.83056801,7.23546899,0.17512247,0.34849037,0.67444501,0.14829981,0.35759850,1.00083271
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-21 08:02:13.134807,2021-09-21 00:00:00.000000,3:11:58.213710,0.35326403,0.57099756,1.04207888,4842,7827,14284,2021-09-20,23.42321798,6.02589967,0.32541685,0.62971223,1.27345694,0.26703176,0.65413834,1.41028933
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-21 14:51:44.716447,2021-09-21 00:00:00.000000,1:29:48.539265,0.00697607,0.02139253,0.07550827,1,3,11,2021-09-20,1.08873261,5.01214174,0.00151962,0.00679252,0.03389255,0.00030084,0.00220220,0.01602339
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-21 03:26:06.915778,2021-09-21 00:00:00.000000,1:23:18.245298,0.00135216,0.00617508,0.01929792,0,0,2,2021-09-20,1.23286252,9.88085204,0.00029901,0.00228755,0.00854982,0.00006509,0.00085938,0.00401178
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-21 04:38:49.467976,2021-09-21 00:00:00.000000,2:35:52.165336,0.34509794,0.70997994,1.27526159,1412,2906,5221,2021-09-20,22.61207460,7.54048713,0.29551169,0.73391840,1.38696292,0.26371864,0.73098285,1.64121259
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-21 04:35:33.496770,2021-09-21 00:00:00.000000,2:32:37.016373,0.04152424,0.10612101,0.21343367,114,293,589,2021-09-20,32.65325963,7.56774846,0.04215174,0.13644614,0.36980260,0.03606199,0.17304119,0.60105111
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-21 03:24:40.484052,2021-09-21 00:00:00.000000,1:21:53.977710,0.00442290,0.02969938,0.15518386,0,5,26,2021-09-20,8.82476461,12.69231485,0.00050965,0.00865332,0.08188070,0.00005886,0.00254161,0.04254068
