HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1013,CanadaNLWestern,NL,Western,2021-10-13 04:00:41.260978,2021-10-13 00:00:00.000000,1:30:07.052408,0.00365544,0.01011840,0.02736957,2,7,19,2021-10-12,0.13590542,6.73803953,0.00099994,0.00388313,0.01957838,0.00022863,0.00138755,0.01407881
6101,CanadaNWTNWT,NWT,NWT,2021-10-14 21:21:01.691485,2021-10-14 00:00:00.000000,1:30:10.958348,7.40894903,11.38068367,14.80837192,3265,5016,6527,2021-10-12,5.06600238,8.29274917,5.87391595,9.55280915,13.14409795,3.84514892,6.66158543,11.00670271
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-14 21:49:35.863439,2021-10-14 00:00:00.000000,1:58:46.947904,0.93509399,1.44856465,2.10895998,2030,3145,4579,2021-10-12,0.78526394,5.43931042,0.73303879,1.33315235,2.45858513,0.54817211,1.23375382,2.91185599
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-14 21:17:02.161580,2021-10-14 00:00:00.000000,1:27:07.584479,0.46362955,0.75322823,1.05481641,692,1125,1576,2021-10-12,2.55452551,12.41836911,0.64632450,1.25523182,2.05541125,0.77949415,2.22163491,4.46999204
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-14 21:39:42.671799,2021-10-14 00:00:00.000000,1:50:15.052454,0.70530866,1.06223488,1.42847677,1263,1902,2558,2021-10-12,1.84349879,11.86372829,0.53054794,0.90416263,1.51287355,0.36475371,0.75831508,1.72911221
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-14 21:27:24.479987,2021-10-14 00:00:00.000000,1:38:19.431344,1.92187508,2.88942858,3.91600197,872,1311,1777,2021-10-12,19.59723103,10.32306866,1.14775103,2.09445822,3.21550971,0.66543275,1.42314938,2.51697188
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-14 21:41:03.480452,2021-10-14 00:00:00.000000,1:52:17.172164,1.95838982,2.59168552,3.82747989,452,599,885,2021-10-12,2.22832251,4.13915698,2.44356701,4.04257998,7.65069727,2.84113732,6.33558299,12.82284868
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-14 21:20:18.096054,2021-10-14 00:00:00.000000,1:32:21.502464,0.58943209,1.10961339,1.65843388,417,785,1173,2021-10-12,1.88908159,12.94524766,0.44352388,1.02907714,2.18802232,0.33676872,0.96509938,2.92191201
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-14 21:11:56.005445,2021-10-14 00:00:00.000000,1:23:58.927576,0.77425386,1.19933649,1.86637047,328,508,792,2021-10-12,0.06915957,5.04500138,0.94040195,1.75864865,3.11427065,1.15827466,2.73704754,6.44904480
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-13 04:13:26.787746,2021-10-13 00:00:00.000000,1:43:01.719185,0.15641822,0.24093063,0.36925447,290,447,685,2021-10-12,1.22605295,10.33424159,0.08116859,0.20131350,0.40372082,0.04213593,0.17018883,0.47038764
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-14 21:18:31.420886,2021-10-14 00:00:00.000000,1:31:36.168153,0.04612791,0.09588518,0.14790111,67,139,215,2021-10-12,1.67963333,10.19962228,0.01977201,0.05104632,0.09510724,0.00736635,0.02461586,0.05665707
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-14 21:29:20.887191,2021-10-14 00:00:00.000000,1:42:22.626983,0.07004472,0.15277001,0.23384936,96,211,323,2021-10-12,3.61754311,11.83287445,0.05516210,0.12633791,0.25427211,0.03592134,0.10676587,0.26032040
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-14 21:58:53.209846,2021-10-14 00:00:00.000000,2:12:38.975161,0.67946669,1.06821353,1.56250198,3021,4750,6949,2021-10-12,12.44548327,12.23713585,0.73509646,1.35217479,2.60967484,0.70721233,1.74599649,4.54578642
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-14 23:28:18.212114,2021-10-14 00:00:00.000000,3:42:55.507053,2.11478132,2.42121108,2.92036731,2226,2549,3075,2021-10-12,27.38817966,10.93383659,2.20623699,2.57151819,3.10027376,2.22706908,2.61800383,3.19018484
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-14 22:31:07.503024,2021-10-14 00:00:00.000000,2:45:59.591714,0.16348161,0.29994851,0.60603416,1143,2098,4240,2021-10-12,23.11473053,6.25013298,0.12434216,0.25370319,0.73952292,0.07600170,0.21552027,0.99123926
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-15 00:42:05.432037,2021-10-15 00:00:00.000000,3:31:15.930651,0.65649178,0.78914736,0.91571899,1178,1416,1643,2021-10-12,34.67717120,7.86026570,0.62264095,0.80741505,0.99964385,0.56776822,0.84355004,1.13396477
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-10-14 21:52:59.178195,2021-10-14 00:00:00.000000,2:08:01.636288,0.13654914,0.26033285,0.56001765,211,402,866,2021-10-12,12.82475743,12.31219820,0.10959153,0.26632105,0.83682776,0.09315634,0.27097504,1.05464081
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-13 04:21:34.466640,2021-10-13 00:00:00.000000,1:51:04.170428,0.14726851,0.33347886,0.63852803,166,377,722,2021-10-12,29.30130167,11.34072608,0.10614414,0.37178338,0.89652456,0.07624394,0.44673694,1.51976161
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-13 05:13:52.739481,2021-10-13 00:00:00.000000,2:43:26.395216,0.15781184,0.28624351,0.63615651,292,531,1181,2021-10-12,14.60331312,12.51185354,0.10793314,0.27713233,0.75239987,0.07420238,0.26610399,1.18762725
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-14 21:57:31.051606,2021-10-14 00:00:00.000000,2:12:59.672139,0.11048613,0.30413781,0.77320366,668,1841,4681,2021-10-12,24.51591084,8.74680330,0.07356462,0.28167055,0.89267121,0.04719133,0.24593989,1.04621471
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-10-13 05:42:06.914353,2021-10-13 00:00:00.000000,3:11:41.635159,0.39701971,0.74895390,1.39633179,2287,4316,8046,2021-10-12,25.04640767,7.03056369,0.27817585,0.71486249,1.61687403,0.21505937,0.70237735,1.87517845
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-13 04:50:05.109078,2021-10-13 00:00:00.000000,2:19:49.190267,0.40337557,0.70304701,1.15492232,584,1017,1672,2021-10-12,10.42804001,12.49984077,0.30976267,0.96843644,2.14251097,0.23702568,1.28433875,3.86051307
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-14 23:59:11.634704,2021-10-14 00:00:00.000000,1:53:59.496143,0.58233812,1.08574561,2.58853403,795,1483,3537,2021-10-12,21.32811011,12.69434728,0.41898137,1.18796168,3.16855521,0.33645353,1.36346177,4.13631928
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-14 21:40:57.432456,2021-10-14 00:00:00.000000,1:58:29.913278,0.17546411,0.30169855,0.49750607,362,623,1028,2021-10-12,4.21987417,6.19846894,0.22910834,0.48625295,1.00572950,0.29225069,0.83886079,2.04188155
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-14 21:29:17.522774,2021-10-14 00:00:00.000000,1:47:04.131158,0.72680124,1.29538764,2.59973149,842,1502,3015,2021-10-12,36.55848978,11.06280376,0.61007687,1.57719070,3.13163650,0.49285466,1.88632939,4.13964667
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-14 21:45:26.994662,2021-10-14 00:00:00.000000,2:03:38.398403,0.08542289,0.22617590,0.65980311,131,347,1013,2021-10-12,20.88524687,12.21138841,0.05590670,0.19490216,0.83012138,0.03271324,0.17380445,1.36218706
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-14 22:13:36.695722,2021-10-14 00:00:00.000000,2:31:43.942243,0.14068148,0.23657760,0.79678805,693,1166,3927,2021-10-12,20.14509530,8.16417208,0.10900358,0.20082334,1.31832657,0.07253513,0.15016017,2.33602768
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-14 22:35:23.697968,2021-10-14 00:00:00.000000,2:54:14.970129,0.13205358,0.28458613,0.57776894,595,1282,2604,2021-10-12,24.09209324,7.03457601,0.08802142,0.24621179,0.65508857,0.05473286,0.20931374,0.85819528
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-14 21:11:22.251614,2021-10-14 00:00:00.000000,1:30:27.021361,0.20903336,0.41702969,0.67649796,269,537,871,2021-10-12,5.00192231,13.33103580,0.13855671,0.42058021,0.97493408,0.08371421,0.41890044,1.50576468
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-10-14 21:19:14.301370,2021-10-14 00:00:00.000000,1:38:44.734410,0.34477764,0.59489059,1.24155293,257,444,928,2021-10-12,21.43194479,13.09998915,0.30297536,0.64525824,1.72934742,0.25805324,0.67808600,2.52338617
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-13 06:19:10.906524,2021-10-13 00:00:00.000000,3:48:52.790581,0.19165967,0.28539353,0.90891064,2976,4432,14116,2021-10-12,72.39305023,10.22125000,0.14544901,0.26250015,0.94014026,0.10970105,0.24549733,0.96056591
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-14 21:52:39.044468,2021-10-14 00:00:00.000000,2:12:37.956346,0.12821432,0.32268151,0.65138184,184,465,939,2021-10-12,12.96095007,11.49120467,0.07877864,0.26866100,0.72626493,0.04439798,0.23266126,0.85085493
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-14 21:33:31.870504,2021-10-14 00:00:00.000000,1:53:50.963339,0.00143617,0.01140714,0.08226325,1,10,74,2021-10-12,14.15950573,12.70763100,0.00060170,0.00758267,0.09071806,0.00022636,0.00447175,0.10170536
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-14 21:15:21.664974,2021-10-14 00:00:00.000000,1:36:14.843382,0.10911441,0.30248458,0.67634934,116,322,720,2021-10-12,8.36444731,12.86681322,0.07818864,0.36332037,1.14074854,0.06223745,0.44189388,2.07315699
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-13 06:42:38.045172,2021-10-13 00:00:00.000000,4:12:19.034959,0.16417195,0.20395560,0.24527268,922,1146,1378,2021-10-12,24.67707714,7.42612950,0.17657314,0.22172521,0.26813397,0.18954478,0.24043114,0.29218300
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-14 21:19:39.891314,2021-10-14 00:00:00.000000,1:41:46.180859,1.09178505,1.58369464,2.49489452,2284,3313,5220,2021-10-12,25.47297519,13.03474684,1.22799803,2.08747600,3.63577023,1.35023114,2.63591085,5.15069850
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-14 22:07:17.249438,2021-10-14 00:00:00.000000,2:30:13.657963,0.52225755,0.85336662,1.19524158,1058,1729,2422,2021-10-12,11.44621958,10.69479074,0.60195496,1.18246844,2.12311282,0.64685873,1.86501217,4.30760614
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-14 21:53:01.136050,2021-10-14 00:00:00.000000,2:16:58.928794,0.00395442,0.01192470,0.03413915,6,18,52,2021-10-12,32.10951916,13.35779354,0.00135225,0.00543691,0.01926882,0.00031148,0.00199921,0.01050267
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-14 21:00:57.182942,2021-10-14 00:00:00.000000,1:25:46.826081,0.04106782,0.13025320,0.57210335,13,43,191,2021-10-12,2.01260995,5.24520956,0.01281079,0.07859051,0.77272463,0.00324190,0.04544442,0.80969694
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-14 22:23:41.945962,2021-10-14 00:00:00.000000,2:48:32.506401,0.10626620,0.26996498,0.55985563,607,1542,3198,2021-10-12,23.68983719,8.54367630,0.07623529,0.23661618,0.56167132,0.05137553,0.19959585,0.56047548
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-10-13 06:34:02.307564,2021-10-13 00:00:00.000000,4:04:04.983056,0.31786370,0.37311636,0.48712387,966,1134,1481,2021-10-12,31.56999793,7.69829979,0.34088188,0.40437199,0.52716570,0.36337267,0.43633110,0.56794228
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-13 05:19:41.693908,2021-10-13 00:00:00.000000,2:49:46.905849,0.40232461,0.68726534,1.20501464,1403,2397,4203,2021-10-12,35.73689404,7.72404992,0.32306514,0.64693500,1.19412000,0.25858618,0.62105851,1.32381301
3570,CanadaOntarioYork,Ontario,York,2021-10-13 09:27:58.086798,2021-10-13 00:00:00.000000,3:15:03.971051,0.23333273,0.39120317,0.73216203,2801,4697,8791,2021-10-12,26.99392704,6.04552911,0.21017665,0.46968150,1.18378662,0.18811482,0.57511420,2.10755618
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-14 20:58:42.557638,2021-10-14 00:00:00.000000,1:24:33.527489,0.04790076,0.10007915,0.20382979,65,135,276,2021-10-12,0.18063018,5.14010569,0.02732900,0.07229013,0.15906965,0.01637565,0.04882636,0.13351792
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-15 00:29:32.530886,2021-10-15 00:00:00.000000,2:48:32.836530,0.08614058,0.19236023,0.35729370,603,1347,2503,2021-10-12,26.97847640,5.65954496,0.05251174,0.18832027,0.43692254,0.02618603,0.17311767,0.52620605
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-14 22:25:39.425026,2021-10-14 00:00:00.000000,2:52:30.023380,0.61664538,0.89156667,1.26524524,2620,3789,5377,2021-10-12,35.84922491,7.71370300,0.48216905,0.82659187,1.37168454,0.37128836,0.81157328,1.56213601
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-13 05:37:34.826050,2021-10-13 00:00:00.000000,3:07:43.788391,0.16194509,0.26861074,0.46369912,831,1379,2380,2021-10-12,19.38848108,6.52759662,0.10144160,0.20191588,0.39849378,0.06155594,0.14216314,0.41573118
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-14 21:08:24.750663,2021-10-14 00:00:00.000000,1:35:21.803544,0.13584330,0.27960870,0.58069786,115,237,494,2021-10-12,26.90974532,11.08326841,0.09089451,0.24956635,0.77511604,0.05950569,0.22284583,0.94964922
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-14 22:25:53.798833,2021-10-14 00:00:00.000000,2:53:04.161358,0.29285092,0.49071263,1.01181432,1302,2182,4499,2021-10-12,29.87985006,5.72509504,0.21771520,0.39208507,0.96915729,0.14483882,0.33052197,1.11846130
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-13 05:44:42.544040,2021-10-13 00:00:00.000000,3:14:44.375805,0.53418931,2.51895294,3.26221127,3074,14497,18775,2021-10-12,25.95454614,6.52501010,0.34368894,2.54304869,3.27761927,0.20412668,2.41117994,3.15611217
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-14 22:32:07.025906,2021-10-14 00:00:00.000000,3:00:06.742559,0.36470111,0.73074985,1.33201727,1598,3203,5838,2021-10-12,66.16866452,8.39502198,0.23331900,0.61695278,1.16470107,0.13803002,0.47400330,1.03777198
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-14 22:24:05.810239,2021-10-14 00:00:00.000000,2:52:11.440892,0.23869583,0.43116310,0.78823984,1236,2233,4083,2021-10-12,22.83056801,7.23546899,0.19614672,0.44256233,1.18773335,0.14757934,0.46752239,1.75277908
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-10-15 01:12:39.367570,2021-10-15 00:00:00.000000,3:38:42.716934,0.20036310,0.34583761,0.61579320,2746,4740,8441,2021-10-12,23.42321798,6.02589967,0.14848339,0.28994600,0.62248245,0.09733721,0.23180560,0.82055053
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-10-14 20:45:49.146364,2021-10-14 00:00:00.000000,1:14:33.434620,0.00028507,0.00292602,0.01225415,0,0,1,2021-10-12,1.08873261,5.01214174,0.00006778,0.00122944,0.00673062,0.00001436,0.00045617,0.00334586
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-14 20:54:02.850947,2021-10-14 00:00:00.000000,1:23:07.864683,1.09355896,1.69970445,2.48530209,151,235,344,2021-10-12,1.23286252,9.88085204,1.64656305,3.53798189,5.77116364,2.04013863,7.53974091,14.92039448
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-14 23:36:47.465533,2021-10-14 00:00:00.000000,2:33:51.847041,0.20326415,0.51824477,0.97880630,832,2121,4007,2021-10-12,22.61207460,7.54048713,0.14094125,0.48127291,1.10356692,0.09184265,0.40646419,1.28876880
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-10-13 05:08:50.487510,2021-10-13 00:00:00.000000,2:39:03.800721,0.03724186,0.07875293,0.14615294,102,217,403,2021-10-12,32.65325963,7.56774846,0.01966581,0.05904489,0.15831733,0.00959782,0.04581463,0.22004262
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-10-14 20:45:08.047631,2021-10-14 00:00:00.000000,1:15:14.487882,0.00064050,0.01020825,0.04830440,0,1,8,2021-10-12,8.82476461,12.69231485,0.00012745,0.00420497,0.02693793,0.00001939,0.00146465,0.01367774
