HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-11-19 05:30:34.177358,2021-11-19 00:00:00.000000,1:15:59.673837,0.00000418,0.00008288,0.00149601,0,0,0,2021-11-18,0.27986564,13.01425600,0.00000086,0.00003228,0.00081950,0.00000018,0.00000956,0.00044860
1013,CanadaNLWestern,NL,Western,2021-11-19 05:28:26.077420,2021-11-19 00:00:00.000000,1:29:03.943902,0.00043639,0.00184921,0.00900957,0,1,6,2021-11-18,0.13590542,6.73803953,0.00009338,0.00061915,0.00550161,0.00002108,0.00020604,0.00336210
6101,CanadaNWTNWT,NWT,NWT,2021-11-19 05:20:06.439500,2021-11-19 00:00:00.000000,2:12:28.964791,1.76959676,2.72987342,4.08328515,780,1203,1799,2021-11-18,5.06600238,8.29274917,1.22555289,2.27250992,3.98956073,0.74935415,1.89958807,3.95329374
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-11-19 05:40:29.373306,2021-11-19 00:00:00.000000,2:32:53.299709,0.49513992,0.93716445,1.55181425,1075,2035,3369,2021-11-18,0.78526394,5.43931042,0.42729946,1.03207406,2.38306498,0.28750529,1.19167498,4.09016677
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-11-19 05:54:45.299816,2021-11-19 00:00:00.000000,2:42:57.271317,0.38707864,0.73082195,1.12053968,578,1091,1674,2021-11-18,2.55452551,12.41836911,0.35013598,0.76823337,1.52629750,0.32060487,0.80074557,2.00148127
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-11-19 05:23:17.171397,2021-11-19 00:00:00.000000,2:11:35.981904,0.82784851,1.13085496,1.56664403,1482,2025,2806,2021-11-18,1.84349879,11.86372829,1.18068032,2.02274231,3.34896959,1.58808963,3.48830488,6.43179458
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-11-19 05:11:39.808135,2021-11-19 00:00:00.000000,2:00:06.740809,0.03580514,0.09431702,0.21833084,16,42,99,2021-11-18,19.59723103,10.32306866,0.01059727,0.03837262,0.12425295,0.00255956,0.01534111,0.07035958
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-11-19 05:11:28.212491,2021-11-19 00:00:00.000000,2:04:37.952649,0.02051762,0.05060492,0.10310654,4,11,23,2021-11-18,2.22832251,4.13915698,0.00371061,0.01663649,0.06447123,0.00059542,0.00559596,0.03243341
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-11-19 05:06:49.503047,2021-11-19 00:00:00.000000,1:55:10.178832,0.05005294,0.12225203,0.33375517,35,86,236,2021-11-18,1.88908159,12.94524766,0.01803484,0.08190693,0.45758648,0.00604493,0.05416208,0.66982194
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-19 05:33:57.294307,2021-11-19 00:00:00.000000,2:22:29.145031,1.74995787,2.99691547,4.63576355,742,1271,1967,2021-11-18,0.06915957,5.04500138,1.50681028,3.11730921,5.26950815,1.33608499,3.13019856,6.00316229
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-11-19 05:24:41.802374,2021-11-19 00:00:00.000000,2:17:58.981011,0.33697817,0.58884433,0.84886307,625,1093,1575,2021-11-18,1.22605295,10.33424159,0.15521023,0.37692733,0.64973343,0.07434695,0.23675609,0.48324962
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-11-19 05:29:58.475308,2021-11-19 00:00:00.000000,2:18:27.549860,0.52986964,0.76362560,1.03688141,773,1114,1513,2021-11-18,1.67963333,10.19962228,0.44995037,0.78362282,1.32454291,0.37542786,0.82261837,1.68493826
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-11-19 05:24:18.113443,2021-11-19 00:00:00.000000,2:12:40.832526,0.07158638,0.14087387,0.27341345,98,194,377,2021-11-18,3.61754311,11.83287445,0.04378286,0.11067383,0.31210928,0.02624882,0.08806942,0.33678761
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-11-16 06:09:08.702327,2021-11-16 00:00:00.000000,2:50:31.240836,0.43331642,0.67706664,0.92443392,1927,3011,4111,2021-11-15,12.44548327,12.23713585,0.38958616,0.98024741,1.78798966,0.37991958,1.44219182,3.25107225
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-11-16 07:02:44.607042,2021-11-16 00:00:00.000000,3:44:12.750269,0.39379442,0.49544769,0.72717028,414,521,765,2021-11-15,27.38817966,10.93383659,0.24507119,0.51289105,0.78710530,0.13761465,0.48444128,0.84183487
3530,CanadaOntarioDurham,Ontario,Durham,2021-11-19 06:27:31.601443,2021-11-19 00:00:00.000000,3:21:06.620939,0.19688704,0.45879202,0.79358267,1377,3209,5552,2021-11-18,23.11473053,6.25013298,0.20662042,0.64822316,1.39791057,0.20564580,1.02691218,2.73064101
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-16 07:24:00.517404,2021-11-16 00:00:00.000000,4:05:25.680398,0.11677841,0.16308233,0.18794465,209,292,337,2021-11-15,34.67717120,7.86026570,0.08890829,0.13547489,0.15927230,0.06737372,0.11231650,0.13465535
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-11-19 05:39:14.780604,2021-11-19 00:00:00.000000,2:27:40.206004,0.19245427,0.33789372,0.55592960,297,522,859,2021-11-18,12.82475743,12.31219820,0.13571100,0.29686892,0.63981970,0.09592044,0.25207692,0.64603604
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-19 05:15:57.735442,2021-11-19 00:00:00.000000,2:10:03.245434,0.99525877,1.67259621,2.55507552,1125,1891,2889,2021-11-18,29.30130167,11.34072608,0.87582190,2.31945519,3.80311025,0.80918405,3.07448662,5.42167284
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-11-19 06:51:44.750540,2021-11-19 00:00:00.000000,3:40:10.385360,0.00837536,0.04427818,0.14624709,15,82,271,2021-11-18,14.60331312,12.51185354,0.00301984,0.02946918,0.15619206,0.00099901,0.01940989,0.19036968
3536,CanadaOntarioHalton,Ontario,Halton,2021-11-19 06:05:32.212588,2021-11-19 00:00:00.000000,2:53:59.017100,0.14344431,0.31580786,0.65969020,868,1912,3994,2021-11-18,24.51591084,8.74680330,0.12537395,0.31960530,0.85839389,0.10086271,0.33354138,1.13782750
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-11-19 06:35:01.108400,2021-11-19 00:00:00.000000,3:23:29.922684,0.11070070,0.22199921,0.42532139,637,1279,2451,2021-11-18,25.04640767,7.03056369,0.07256625,0.19449864,0.43135306,0.04470629,0.15986056,0.48484927
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-19 05:24:39.170618,2021-11-19 00:00:00.000000,2:19:01.892132,0.19389033,0.37046807,0.69797861,280,536,1010,2021-11-18,10.42804001,12.49984077,0.17333048,0.41330683,0.93105225,0.15480278,0.45585039,1.40456534
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-11-19 05:38:04.583440,2021-11-19 00:00:00.000000,2:26:37.104885,0.67279444,1.22669591,2.09024125,919,1676,2856,2021-11-18,21.32811011,12.69434728,0.55161934,1.39516369,2.87272632,0.40828918,1.61730948,4.35316043
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-11-19 05:28:52.450701,2021-11-19 00:00:00.000000,2:17:31.708167,0.84009883,1.62988827,2.75544792,1737,3370,5697,2021-11-18,4.21987417,6.19846894,1.06912693,2.20961946,4.38475763,1.25894009,2.83609210,7.42693677
3542,CanadaOntarioLambton,Ontario,Lambton,2021-11-19 05:18:27.674503,2021-11-19 00:00:00.000000,2:12:56.338213,0.20721942,0.38164997,0.70405165,240,442,816,2021-11-18,36.55848978,11.06280376,0.11116241,0.31244883,0.83812777,0.06172074,0.25366770,1.00186703
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-19 05:33:22.785859,2021-11-19 00:00:00.000000,2:22:07.299972,0.45870335,0.80647902,1.19782007,704,1238,1839,2021-11-18,20.88524687,12.21138841,0.53471821,1.34789493,2.10740353,0.50594259,2.24302273,4.06490005
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-19 06:27:45.877498,2021-11-19 00:00:00.000000,3:22:48.183403,0.08312642,0.17315055,0.44052633,409,853,2171,2021-11-18,20.14509530,8.16417208,0.06202890,0.16054033,0.67112634,0.04049158,0.14716258,0.99181774
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-19 06:22:09.815838,2021-11-19 00:00:00.000000,3:10:45.428095,0.21252132,0.40802410,0.78987474,958,1839,3560,2021-11-18,24.09209324,7.03457601,0.16104733,0.43528747,0.89060391,0.11337352,0.44940475,1.16372453
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-19 05:11:42.801594,2021-11-19 00:00:00.000000,2:00:29.617286,0.29470231,0.51580056,1.00790360,379,664,1298,2021-11-18,5.00192231,13.33103580,0.20418286,0.48189538,1.23386272,0.13803953,0.42535726,1.50053769
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-19 05:18:21.300337,2021-11-19 00:00:00.000000,2:13:38.321847,0.01156367,0.03418575,0.09836185,8,25,73,2021-11-18,21.43194479,13.09998915,0.00445545,0.01721354,0.06592492,0.00158942,0.00851863,0.04831221
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-16 07:03:24.403731,2021-11-16 00:00:00.000000,3:45:13.890592,0.08868534,0.14455704,0.23166884,1377,2245,3597,2021-11-15,72.39305023,10.22125000,0.07120796,0.15554400,0.30935831,0.06304680,0.17174234,0.42289073
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-19 05:44:52.407191,2021-11-19 00:00:00.000000,2:33:46.390180,0.15538939,0.30717300,0.69899287,224,443,1008,2021-11-18,12.96095007,11.49120467,0.11581265,0.31679674,1.06297313,0.08057650,0.33618629,1.59897346
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-19 05:33:50.013281,2021-11-19 00:00:00.000000,2:29:50.632830,0.10607372,0.28586841,0.65340650,96,258,591,2021-11-18,14.15950573,12.70763100,0.08446691,0.34319030,0.82038826,0.06731358,0.42322335,1.13342862
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-19 05:11:15.822743,2021-11-19 00:00:00.000000,2:00:14.501958,0.06091062,0.15289190,0.28787705,64,162,306,2021-11-18,8.36444731,12.86681322,0.04466946,0.15404427,0.36858522,0.02873195,0.15341985,0.51394207
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-16 22:25:19.109615,2021-11-16 00:00:00.000000,4:14:42.010662,0.41591123,0.44517498,0.47472204,2338,2502,2668,2021-11-15,24.67707714,7.42612950,0.45319138,0.49004031,0.53164458,0.49071233,0.53741937,0.59259372
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-19 05:41:28.232305,2021-11-19 00:00:00.000000,2:30:24.950642,1.49186972,2.20240328,3.54876330,3121,4608,7425,2021-11-18,25.47297519,13.03474684,1.23509349,2.29939395,4.44612473,1.06285771,2.36912637,5.50175141
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-19 05:46:28.352725,2021-11-19 00:00:00.000000,2:35:34.293127,1.90379673,2.83606093,4.21731171,3858,5748,8547,2021-11-18,11.44621958,10.69479074,1.40361672,2.60744542,4.22856333,1.01092083,2.33717313,4.29746720
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-19 05:37:11.611000,2021-11-19 00:00:00.000000,2:26:16.157912,0.13355700,0.25222765,0.51043804,206,389,788,2021-11-18,32.10951916,13.35779354,0.07413302,0.25517128,0.73627882,0.04260274,0.25108437,1.07236853
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-19 04:49:35.511108,2021-11-19 00:00:00.000000,1:45:52.911304,0.45008602,0.70645446,1.03360943,150,235,345,2021-11-18,2.01260995,5.24520956,0.37222032,1.35391316,2.71999460,0.34229020,2.54914024,6.76532996
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-16 06:34:37.661459,2021-11-16 00:00:00.000000,3:16:31.020881,0.55376784,1.04349117,1.69924382,3163,5960,9706,2021-11-15,23.68983719,8.54367630,0.62407544,1.35836752,2.38231894,0.69286559,1.96045090,3.49481742
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-16 07:14:29.995367,2021-11-16 00:00:00.000000,3:56:31.083962,0.09030081,0.11232233,0.12945894,274,341,393,2021-11-15,31.56999793,7.69829979,0.07765017,0.11139995,0.13736505,0.06602065,0.11117683,0.14979750
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-16 06:18:21.491267,2021-11-16 00:00:00.000000,3:04:13.251710,0.57958732,0.93798857,1.63355557,2021,3272,5698,2021-11-15,35.73689404,7.72404992,0.72848651,1.32288640,3.00759460,0.75699659,1.86737857,5.90752390
3570,CanadaOntarioYork,Ontario,York,2021-11-16 06:44:36.605823,2021-11-16 00:00:00.000000,3:26:27.134994,0.16194643,0.30365673,0.67732149,1944,3646,8133,2021-11-15,26.99392704,6.04552911,0.14410301,0.36017433,1.01361830,0.11816928,0.41174945,1.70177312
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-19 04:53:55.781520,2021-11-19 00:00:00.000000,1:43:06.660936,0.01723403,0.03707070,0.06448326,23,50,87,2021-11-18,0.18063018,5.14010569,0.00782982,0.02133469,0.06229751,0.00349407,0.01189455,0.05859568
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-16 06:40:55.381098,2021-11-16 00:00:00.000000,3:22:56.008367,0.13472847,0.20935007,0.37615378,944,1466,2635,2021-11-15,26.97847640,5.65954496,0.11028064,0.19245707,0.44573669,0.07548326,0.17663946,0.58030039
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-16 06:32:55.744578,2021-11-16 00:00:00.000000,3:15:05.004958,0.55503877,0.86889292,1.33764631,2359,3692,5685,2021-11-15,35.84922491,7.71370300,0.45266893,0.85712405,1.50495038,0.34231605,0.83657075,1.82124030
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-16 06:34:47.093770,2021-11-16 00:00:00.000000,3:16:55.090926,0.60183302,0.98916311,1.75010369,3089,5078,8985,2021-11-15,19.38848108,6.52759662,0.60964656,1.29265379,2.72318359,0.53621567,1.52438510,4.08530070
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-19 05:10:20.798338,2021-11-19 00:00:00.000000,2:07:24.164983,0.11066637,0.21776452,0.43774325,94,185,372,2021-11-18,26.90974532,11.08326841,0.05575168,0.14589016,0.42631748,0.02401439,0.09612615,0.42067824
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-16 06:56:51.876720,2021-11-16 00:00:00.000000,3:39:02.886409,0.34299917,0.59698421,1.32540959,1525,2654,5894,2021-11-15,29.87985006,5.72509504,0.38732360,0.68150771,1.42143251,0.35340399,0.77333062,1.52951242
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-16 06:32:00.893165,2021-11-16 00:00:00.000000,3:14:03.246981,0.46049352,1.18402522,1.59203097,2650,6814,9162,2021-11-15,25.95454614,6.52501010,0.49035059,1.14701741,1.79455491,0.49123941,1.03171642,2.17258389
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-16 07:05:20.279559,2021-11-16 00:00:00.000000,3:47:29.549308,0.34484910,0.57496674,1.37447348,1511,2520,6024,2021-11-15,66.16866452,8.39502198,0.27626212,0.62216725,1.17354130,0.20542589,0.65732716,1.21921501
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-19 06:23:56.017839,2021-11-19 00:00:00.000000,3:13:41.004069,0.20045198,0.31753432,0.64594618,1038,1644,3346,2021-11-18,22.83056801,7.23546899,0.17405255,0.34687422,0.94502520,0.14997127,0.38272868,1.45272986
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-16 07:40:58.337103,2021-11-16 00:00:00.000000,4:23:04.663439,0.19558627,0.32959961,0.68319438,2681,4518,9365,2021-11-15,23.42321798,6.02589967,0.17237275,0.32537200,0.77782856,0.14831610,0.32625568,0.88970937
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-19 04:42:56.924979,2021-11-19 00:00:00.000000,1:40:45.325876,0.00004491,0.00044736,0.00213660,0,0,0,2021-11-18,1.08873261,5.01214174,0.00000863,0.00014900,0.00096090,0.00000165,0.00004821,0.00043217
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-19 04:59:28.433206,2021-11-19 00:00:00.000000,1:57:31.902850,19.73788709,28.08056719,33.33506663,2733,3888,4616,2021-11-18,1.23286252,9.88085204,11.06744784,17.20538854,21.59025030,5.33396584,9.52422845,13.22743696
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-16 06:30:49.688880,2021-11-16 00:00:00.000000,3:13:00.704972,0.08414012,0.18293567,0.36769979,344,748,1505,2021-11-15,22.61207460,7.54048713,0.05610357,0.18479895,0.47975287,0.04321298,0.17093073,0.70045633
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-19 05:33:53.183291,2021-11-19 00:00:00.000000,2:32:13.796391,0.01142668,0.02814969,0.07375315,31,77,203,2021-11-18,32.65325963,7.56774846,0.00505758,0.01617433,0.08873042,0.00206342,0.00962447,0.10659854
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-19 04:40:01.773587,2021-11-19 00:00:00.000000,1:30:04.970431,0.02304209,0.05126559,0.13650569,3,8,23,2021-11-18,8.82476461,12.69231485,0.00427763,0.01530827,0.08125903,0.00062966,0.00431605,0.04461333
