HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
591,CanadaBCFraser,BC,Fraser,2021-10-04 05:15:22.561258,2021-10-04 00:00:00.000000,3:16:41.440817,1.15888235,2.18463129,3.51459999,21312,40176,64635,2021-10-03,76.95258143,11.01708058,1.07472045,2.78259929,4.21346883,0.93933626,3.26884445,5.34114950
592,CanadaBCInterior,BC,Interior,2021-10-04 05:51:33.008185,2021-10-04 00:00:00.000000,3:52:52.259570,2.72548417,2.76423871,2.83875506,19373,19649,20179,2021-10-03,32.79078669,11.99375386,2.49372996,2.53742719,2.56242202,2.18230910,2.25753346,2.32613868
593,CanadaBCIsland,BC,Island,2021-10-04 04:39:34.170065,2021-10-04 00:00:00.000000,2:40:54.151407,1.30739619,2.07399705,3.05128853,9739,15450,22731,2021-10-03,13.60473703,13.24606910,0.91667178,1.87252759,3.84283893,0.63493955,1.62931690,5.13654316
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-04 05:05:27.553118,2021-10-04 00:00:00.000000,3:06:49.994628,0.72491559,1.13951246,1.65392178,3026,4756,6904,2021-09-28,7.23229606,13.97084524,0.67497209,1.10408004,1.68286227,0.49195622,1.10860718,2.16008021
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-04 04:27:33.777007,2021-10-04 00:00:00.000000,2:28:56.896377,1.17662962,1.71710288,2.75220054,3456,5044,8085,2021-09-28,11.44089292,12.84461347,1.11475865,1.78472443,3.14506066,0.84481669,2.17109387,5.24889360
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-04 04:07:05.951591,2021-10-04 00:00:00.000000,2:08:24.159214,0.19856929,0.43557359,0.83264256,262,575,1100,2021-09-28,5.84589389,11.20494416,0.17012914,0.41971813,0.90582445,0.09820792,0.38800848,1.21396064
594,CanadaBCNorthern,BC,Northern,2021-10-04 04:44:03.795265,2021-10-04 00:00:00.000000,2:45:25.739921,4.16204294,6.07635688,8.77379624,11889,17357,25063,2021-10-03,58.53347424,13.37910316,3.05734540,5.34839773,8.06398296,1.95782460,4.54695015,6.88194337
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-10-04 05:05:32.088236,2021-10-04 00:00:00.000000,3:06:53.137373,0.28783381,0.56766778,2.09970365,3436,6776,25065,2021-10-03,54.09220492,12.27873643,0.15099101,0.45684927,2.24793547,0.07874964,0.37790627,2.38818914
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-01 04:40:49.959027,2021-10-01 00:00:00.000000,2:34:14.912820,0.23699615,0.42940360,0.72745392,410,742,1258,2021-09-30,21.61959073,12.08596615,0.17112478,0.36541038,0.82673030,0.11106797,0.31558865,0.99415102
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-10-04 04:30:08.822026,2021-10-04 00:00:00.000000,2:31:37.543818,0.63233123,0.99248314,1.51150661,489,767,1169,2021-10-03,81.11784722,8.42991274,0.57797719,1.08001578,1.68163589,0.47997169,1.18731238,2.03429102
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-04 04:10:20.992728,2021-10-04 00:00:00.000000,2:11:54.099817,0.87826702,1.34840119,2.04542502,1247,1915,2905,2021-10-03,26.62650041,11.80051500,1.09351303,1.81476284,2.95577728,1.24760811,2.38804649,3.94849759
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-04 05:11:20.188819,2021-10-04 00:00:00.000000,3:12:42.742943,1.70777675,2.85311510,3.88776032,3516,5874,8004,2021-10-03,37.52488418,13.30869927,1.41947302,3.02025024,4.18045144,1.20075766,3.14178439,4.24515473
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-01 05:28:39.501400,2021-10-01 00:00:00.000000,3:22:11.793959,0.37675218,0.52947388,0.72523792,2967,4170,5712,2021-09-30,42.11922714,11.27499328,0.38703646,0.56625066,0.88543995,0.35902177,0.60141860,1.07025680
1012,CanadaNLCentral,NL,Central,2021-10-04 03:53:07.468222,2021-10-04 00:00:00.000000,1:54:45.576451,1.69141600,2.25665976,2.82348832,1444,1926,2410,2021-10-03,0.45401803,10.45939923,1.16860429,1.93979167,3.12548182,0.78090050,1.61369722,3.26879750
1011,CanadaNLEastern,NL,Eastern,2021-10-04 04:01:24.367462,2021-10-04 00:00:00.000000,2:02:57.402327,0.01894672,0.04513266,0.12147117,58,140,377,2021-10-03,4.81473588,9.96201228,0.01201405,0.04238777,0.23152241,0.00592173,0.03874197,0.51275744
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-04 03:10:10.894329,2021-10-04 00:00:00.000000,1:11:57.219571,0.00990208,0.02521214,0.05988323,3,8,21,2021-10-03,0.27986564,13.01425600,0.00292511,0.00942063,0.03204268,0.00089437,0.00353412,0.01919584
1013,CanadaNLWestern,NL,Western,2021-10-04 03:28:33.442218,2021-10-04 00:00:00.000000,1:30:17.752507,0.00683057,0.01669831,0.04353229,4,12,31,2021-10-03,0.13590542,6.73803953,0.00154099,0.00650927,0.03325235,0.00034834,0.00254257,0.02667136
6101,CanadaNWTNWT,NWT,NWT,2021-10-04 03:51:45.816374,2021-10-04 00:00:00.000000,1:53:31.035234,7.17750264,10.60000901,14.91221093,3163,4672,6573,2021-10-03,5.06600238,8.29274917,5.95278097,9.36349227,15.16100300,4.08125264,7.72207047,13.58879089
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-04 03:50:20.628449,2021-10-04 00:00:00.000000,1:52:00.535626,0.73079318,1.45160084,2.37387404,1586,3152,5154,2021-10-03,0.78526394,5.43931042,0.91153322,1.83941701,4.13473165,0.71127539,2.27134411,6.77049273
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-04 03:30:12.826490,2021-10-04 00:00:00.000000,1:31:53.656257,0.16179682,0.33740222,0.63714311,241,504,951,2021-10-03,2.55452551,12.41836911,0.17417435,0.52404655,1.31226601,0.16259075,0.83254635,2.74525258
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-04 03:57:56.251468,2021-10-04 00:00:00.000000,1:59:31.118101,0.91202529,1.36827556,1.85966099,1633,2451,3331,2021-10-03,1.84349879,11.86372829,0.58002011,1.20170636,2.23852064,0.35942275,1.01909388,2.70749888
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-04 03:36:17.918537,2021-10-04 00:00:00.000000,1:37:57.547437,4.83109719,6.69202052,8.63927598,2192,3037,3921,2021-10-03,19.59723103,10.32306866,5.92416426,8.64030914,11.78886431,5.83063780,9.58325948,13.16484975
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-04 03:46:14.411887,2021-10-04 00:00:00.000000,1:47:55.377278,0.70069963,1.02065207,1.33352481,162,236,308,2021-10-03,2.22832251,4.13915698,0.29230199,0.60396671,1.01969942,0.13155790,0.34305936,0.86089404
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-04 03:32:58.891321,2021-10-04 00:00:00.000000,1:34:45.591559,0.61962205,1.02404380,1.45299649,438,724,1028,2021-10-03,1.88908159,12.94524766,0.53406439,1.13657389,2.20235947,0.49560088,1.27782778,3.67788053
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-04 03:20:37.627674,2021-10-04 00:00:00.000000,1:22:25.442567,0.40134637,0.60807339,0.97861938,170,258,415,2021-10-03,0.06915957,5.04500138,0.42042982,0.89069489,2.07680787,0.35875082,1.33504526,4.31568885
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-04 03:42:31.893745,2021-10-04 00:00:00.000000,1:44:16.194152,0.19416394,0.35171883,0.51581311,360,653,957,2021-10-03,1.22605295,10.33424159,0.22425038,0.62750306,1.08858612,0.25404105,1.12170101,2.36879476
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-04 03:40:23.354598,2021-10-04 00:00:00.000000,1:42:02.783031,0.13261605,0.21090028,0.30730459,193,307,448,2021-10-03,1.67963333,10.19962228,0.05620440,0.10088117,0.17441841,0.02006422,0.04614348,0.09893442
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-04 04:14:28.106285,2021-10-04 00:00:00.000000,2:16:13.130438,0.14604140,0.25920718,0.38730181,201,358,535,2021-10-03,3.61754311,11.83287445,0.14905031,0.32083836,0.77912075,0.16101609,0.42638698,1.30630128
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-04 05:06:38.777606,2021-10-04 00:00:00.000000,3:08:14.533504,0.49865826,0.72153837,1.06659092,2217,3208,4743,2021-10-03,12.44548327,12.23713585,0.45009848,0.76172948,1.80034906,0.34976385,0.81488994,3.12562097
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-04 05:53:26.644484,2021-10-04 00:00:00.000000,3:55:03.548420,1.00779405,1.48665557,2.18926978,1061,1565,2305,2021-10-03,27.38817966,10.93383659,0.95076828,1.51590347,2.46524695,0.89455415,1.50687001,2.66039357
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-04 05:09:49.072443,2021-10-04 00:00:00.000000,3:11:27.362853,0.17059624,0.31349381,0.69820691,1193,2193,4884,2021-10-03,23.11473053,6.25013298,0.11175193,0.25773006,0.72274011,0.06526323,0.22012458,0.79928420
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-01 06:08:40.908671,2021-10-01 00:00:00.000000,4:02:19.562746,0.46673090,0.52538503,0.59170735,837,942,1061,2021-09-30,34.67717120,7.86026570,0.51821779,0.59675641,0.69431830,0.57159688,0.67152875,0.80387194
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-10-04 04:26:55.312627,2021-10-04 00:00:00.000000,2:28:32.473936,0.06351479,0.15263347,0.25658877,98,236,396,2021-10-03,12.82475743,12.31219820,0.03752240,0.11992874,0.28896071,0.02393431,0.09146477,0.34634799
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-04 03:49:49.479082,2021-10-04 00:00:00.000000,1:51:37.384571,0.11337815,0.23648645,0.45725762,128,267,517,2021-10-03,29.30130167,11.34072608,0.08421952,0.22038678,0.60137551,0.05289696,0.18867225,0.80469785
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-01 04:15:02.609891,2021-10-01 00:00:00.000000,2:12:32.308834,0.17333384,0.39853274,0.82224041,321,739,1526,2021-09-30,14.60331312,12.51185354,0.13288287,0.37125619,1.23309984,0.09845573,0.38253147,1.77814348
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-04 04:58:02.275466,2021-10-04 00:00:00.000000,2:59:50.945228,0.13586824,0.33665040,0.91420811,822,2038,5535,2021-10-03,24.51591084,8.74680330,0.09599129,0.28868740,1.07927814,0.06675777,0.23837697,1.23953315
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-10-01 13:47:00.622543,2021-10-01 00:00:00.000000,3:10:38.469822,0.51056035,0.88314768,1.52866405,2942,5089,8809,2021-09-30,25.04640767,7.03056369,0.38041508,0.74500487,1.75538954,0.26323596,0.65554906,1.84151132
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-04 04:10:12.775414,2021-10-04 00:00:00.000000,2:12:05.934705,0.22016212,0.39996201,0.71147071,318,579,1030,2021-10-03,10.42804001,12.49984077,0.11975527,0.34694273,0.77310221,0.07459953,0.31853016,0.95513679
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-01 04:28:57.186143,2021-10-01 00:00:00.000000,2:22:43.343259,0.20305970,0.55851380,1.33147049,277,763,1819,2021-09-30,21.32811011,12.69434728,0.15558850,0.48602637,1.77601627,0.09302846,0.46434447,2.45346873
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-04 03:56:34.774661,2021-10-04 00:00:00.000000,1:58:27.116079,0.06738040,0.12733682,0.26156657,139,263,540,2021-10-03,4.21987417,6.19846894,0.04548181,0.12693100,0.37975065,0.02934162,0.12983017,0.48071954
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-04 03:51:31.229628,2021-10-04 00:00:00.000000,1:53:22.502144,0.76178911,1.44108326,2.19340567,883,1671,2544,2021-10-03,36.55848978,11.06280376,0.80470543,2.26195774,3.58613527,0.82076959,3.47168906,5.24527799
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-04 05:03:00.076534,2021-10-04 00:00:00.000000,2:44:19.113631,0.11934992,0.24745134,0.62012929,183,380,952,2021-10-03,20.88524687,12.21138841,0.07126586,0.21032693,0.78485218,0.03966075,0.19261770,1.05856359
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-04 06:05:05.488760,2021-10-04 00:00:00.000000,3:18:16.919769,0.19686315,0.38643958,0.76992836,970,1905,3795,2021-10-03,20.14509530,8.16417208,0.15553941,0.37491432,0.81951499,0.13044894,0.33936364,1.00781346
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-04 05:05:33.610296,2021-10-04 00:00:00.000000,3:07:32.034188,0.22343440,0.37875348,0.88657607,1007,1707,3996,2021-10-03,24.09209324,7.03457601,0.17271256,0.38794953,1.00960827,0.12170831,0.41559151,1.48731558
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-04 03:56:36.325361,2021-10-04 00:00:00.000000,1:58:33.921527,0.06357915,0.15123684,0.26583504,81,194,342,2021-10-03,5.00192231,13.33103580,0.03085015,0.10358957,0.29004462,0.01592432,0.07318895,0.28982132
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-10-04 03:59:31.260642,2021-10-04 00:00:00.000000,2:01:31.591110,0.01643760,0.09169234,0.30240625,12,68,226,2021-10-03,21.43194479,13.09998915,0.00809678,0.06494313,0.26568583,0.00401861,0.04595412,0.35244516
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-04 09:35:04.129151,2021-10-04 00:00:00.000000,3:35:04.385133,0.17577459,0.27339872,0.66519116,2729,4246,10330,2021-10-03,72.39305023,10.22125000,0.14430499,0.25022790,0.72653198,0.10556997,0.24355583,0.77500771
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-04 04:21:53.551294,2021-10-04 00:00:00.000000,2:23:54.108315,0.18383976,0.38289860,0.64048978,265,552,923,2021-10-03,12.96095007,11.49120467,0.10516588,0.32126256,0.63038424,0.05987712,0.24389387,0.78774287
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-04 04:21:30.270151,2021-10-04 00:00:00.000000,2:23:23.909552,0.01127605,0.03691016,0.15038561,10,33,136,2021-10-03,14.15950573,12.70763100,0.00433745,0.02313405,0.12886448,0.00146975,0.01390835,0.13332205
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-04 04:00:54.924871,2021-10-04 00:00:00.000000,2:02:51.364633,0.05464168,0.16416979,0.41206409,58,174,439,2021-10-03,8.36444731,12.86681322,0.04161272,0.18297864,0.71336256,0.02694033,0.18875100,1.27203023
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-04 05:58:50.956134,2021-10-04 00:00:00.000000,4:00:52.496043,0.12879094,0.13736297,0.14723664,723,772,827,2021-10-03,24.67707714,7.42612950,0.12637917,0.14044602,0.15484359,0.12162541,0.14618745,0.16260783
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-04 04:04:40.238483,2021-10-04 00:00:00.000000,2:06:41.767005,0.30491782,0.61150907,1.04262177,638,1279,2181,2021-10-03,25.47297519,13.03474684,0.23780142,0.62058822,1.28732848,0.16262319,0.69236287,1.61387549
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-04 04:28:08.855844,2021-10-04 00:00:00.000000,2:30:11.705501,0.11656140,0.20220208,0.38950693,236,409,789,2021-10-03,11.44621958,10.69479074,0.06217666,0.16183986,0.45206931,0.03535663,0.12687840,0.56253520
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-04 04:29:10.606395,2021-10-04 00:00:00.000000,2:31:13.370710,0.00236991,0.00910789,0.02613447,3,14,40,2021-10-03,32.10951916,13.35779354,0.00067110,0.00347859,0.01596871,0.00018154,0.00139032,0.01012307
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-04 03:24:53.527400,2021-10-04 00:00:00.000000,1:26:57.480687,0.01022279,0.02924954,0.07444104,3,9,24,2021-10-03,2.01260995,5.24520956,0.00138499,0.01024320,0.03380321,0.00020057,0.00337898,0.01772657
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-04 05:10:52.706246,2021-10-04 00:00:00.000000,3:13:01.529644,0.16454727,0.37073923,0.62896146,939,2117,3592,2021-10-03,23.68983719,8.54367630,0.11799300,0.33345761,0.67504043,0.08518438,0.29865379,0.80665916
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-10-01 14:35:52.806943,2021-10-01 00:00:00.000000,3:59:30.541725,0.34222099,0.38107829,0.40960890,1041,1159,1246,2021-09-30,31.56999793,7.69829979,0.38897914,0.41631215,0.46561366,0.42180730,0.46014744,0.52961242
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-04 04:45:05.511129,2021-10-04 00:00:00.000000,2:47:21.080200,0.31894750,0.64753932,1.06300940,1112,2258,3708,2021-10-03,35.73689404,7.72404992,0.19111828,0.47809323,0.95421571,0.12307538,0.36067861,0.85392709
3570,CanadaOntarioYork,Ontario,York,2021-10-04 09:54:49.636492,2021-10-04 00:00:00.000000,3:14:59.642976,0.11688102,0.23623089,0.43650481,1403,2836,5241,2021-10-03,26.99392704,6.04552911,0.06473367,0.17819442,0.43204803,0.03547106,0.14891358,0.45822270
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-04 03:24:05.389090,2021-10-04 00:00:00.000000,1:26:19.973020,0.06584116,0.14616067,0.31155312,89,198,423,2021-10-03,0.18063018,5.14010569,0.03342886,0.09478026,0.25112820,0.01528368,0.06414745,0.20439376
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-04 04:43:39.206137,2021-10-04 00:00:00.000000,2:45:50.633908,0.16928360,0.30860904,0.59040750,1186,2162,4136,2021-10-03,26.97847640,5.65954496,0.13874964,0.38937339,0.94478009,0.11259142,0.51359125,1.66106420
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-04 07:40:40.542097,2021-10-04 00:00:00.000000,2:58:31.655766,0.60820561,0.97880838,1.61479641,2584,4160,6863,2021-10-03,35.84922491,7.71370300,0.38910755,0.93324056,1.97996664,0.28110357,0.93304506,2.62490355
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-04 07:55:43.148767,2021-10-04 00:00:00.000000,2:49:49.436871,0.33502014,0.53229373,0.96605962,1720,2732,4960,2021-10-03,19.38848108,6.52759662,0.27100380,0.58575792,1.42798884,0.19818889,0.62212471,2.17724254
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-04 03:48:37.366249,2021-10-04 00:00:00.000000,1:50:49.686580,0.09297335,0.21771525,0.49909708,79,185,424,2021-10-03,26.90974532,11.08326841,0.05301766,0.18328280,0.59289897,0.03051093,0.14556736,0.70475814
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-04 07:46:06.375255,2021-10-04 00:00:00.000000,2:46:50.099091,0.46154634,0.80213943,1.91118086,2052,3567,8499,2021-10-03,29.87985006,5.72509504,0.34989229,0.72268847,2.06058520,0.24728225,0.58732538,2.10841879
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-04 05:13:47.642645,2021-10-04 00:00:00.000000,3:16:06.902896,0.51752131,0.91262559,1.71115384,2978,5252,9848,2021-10-03,25.95454614,6.52501010,0.34666997,0.71627499,1.66048005,0.27777055,0.62182205,1.73674966
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-04 07:42:31.546714,2021-10-04 00:00:00.000000,2:58:08.067410,0.68602173,1.28173230,1.86088193,3006,5618,8156,2021-10-03,66.16866452,8.39502198,0.44612585,1.14224019,1.94802138,0.27860606,0.96994687,2.40098242
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-04 04:52:32.716304,2021-10-04 00:00:00.000000,2:54:44.625512,0.21551783,0.46168403,0.67788791,1116,2391,3511,2021-10-03,22.83056801,7.23546899,0.20602210,0.44339241,0.84837925,0.13779006,0.45190658,1.30229008
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-10-01 23:33:46.838732,2021-10-01 00:00:00.000000,3:25:13.247183,0.43054645,0.76186251,2.08745788,5901,10443,28614,2021-09-30,23.42321798,6.02589967,0.40564401,0.76669050,2.44169063,0.37781448,0.78447734,2.90043079
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-10-04 03:24:14.842590,2021-10-04 00:00:00.000000,1:26:44.446475,0.00338737,0.01257444,0.03579678,0,1,5,2021-10-03,1.08873261,5.01214174,0.00081890,0.00434210,0.01820903,0.00017799,0.00155343,0.00925495
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-04 03:31:13.719203,2021-10-04 00:00:00.000000,1:33:37.038319,0.08937372,0.17349546,0.35354770,12,24,48,2021-10-03,1.23286252,9.88085204,0.03050932,0.07429112,0.17408562,0.00922904,0.02740423,0.07498287
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-04 05:05:35.885952,2021-10-04 00:00:00.000000,3:07:50.080105,0.37705762,0.73187143,1.40688942,1543,2996,5760,2021-10-03,22.61207460,7.54048713,0.26919100,0.79356894,1.75936658,0.21294035,0.85198646,2.33136224
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-10-04 04:33:09.314630,2021-10-04 00:00:00.000000,2:35:31.362843,0.07690263,0.13929611,0.27338767,212,384,755,2021-10-03,32.65325963,7.56774846,0.05097977,0.13403866,0.42735081,0.03191644,0.12190573,0.66068082
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-10-04 03:20:48.891939,2021-10-04 00:00:00.000000,1:23:14.379246,0.00562248,0.04715015,0.12218591,0,8,20,2021-10-03,8.82476461,12.69231485,0.00113503,0.01811663,0.05853570,0.00016755,0.00663013,0.03599879
