HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-02-09 20:34:47.584544,2021-02-09 00:00:00.000000,0:50:36.836276,0.28291933,0.51543326,0.75007900,401,732,1065,0.01299775,0.14575471,0.36114458,0.69321691,0.06300452,0.24869022,0.67946285
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-02-09 20:43:55.130282,2021-02-09 00:00:00.000000,0:59:37.962626,0.13169576,0.24663970,0.42094607,271,507,866,0.01536386,0.08228822,0.19793482,0.46243928,0.04865577,0.15278356,0.47684425
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-02-08 20:08:04.693556,2021-02-08 00:00:00.000000,1:16:31.809724,0.23966628,0.43359975,0.68498177,1887,3415,5395,0.00368090,0.14537220,0.32927933,0.62180996,0.10214310,0.24184970,0.57049245
1012,CanadaNLCentral,NL,Central,2021-02-09 20:18:53.281700,2021-02-09 00:00:00.000000,0:34:43.610304,0.00251114,0.00700992,0.02232115,2,5,19,0.00080725,0.00087202,0.00304249,0.01161228,0.00030069,0.00129408,0.00593441
1011,CanadaNLEastern,NL,Eastern,2021-02-09 20:25:03.689341,2021-02-09 00:00:00.000000,0:40:51.685127,0.12245817,0.23528306,0.44257101,380,730,1373,0.00067908,0.20472426,0.59230703,1.20147726,0.37635304,1.49230034,3.53076129
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-02-09 20:18:51.325740,2021-02-09 00:00:00.000000,0:34:42.890047,0.00000000,0.00000003,0.00018593,0,0,0,0.00101911,0.00000000,0.00000001,0.00023631,0.00000000,0.00000001,0.00024684
1013,CanadaNLWestern,NL,Western,2021-02-09 20:24:32.814311,2021-02-09 00:00:00.000000,0:40:25.362864,0.02689293,0.04547934,0.08137183,19,33,59,0.00072226,0.00867429,0.01928732,0.04252206,0.00239738,0.00706711,0.02267428
6101,CanadaNWTNWT,NWT,NWT,2021-02-09 20:19:45.313660,2021-02-09 00:00:00.000000,0:35:39.057855,0.01329567,0.02856948,0.06102844,5,12,26,0.00194634,0.00369187,0.01128864,0.03247313,0.00096913,0.00462873,0.01826507
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-02-09 20:24:51.462377,2021-02-09 00:00:00.000000,0:40:43.764654,0.04483679,0.09598241,0.18756655,97,208,407,0.00102887,0.01866750,0.05690499,0.16268403,0.00718351,0.03163944,0.15062626
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-02-09 20:20:43.070029,2021-02-09 00:00:00.000000,0:36:36.256141,0.00291438,0.00931371,0.02411364,4,13,36,0.00136412,0.00061282,0.00347137,0.01278741,0.00012857,0.00119048,0.00695393
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-02-09 20:26:08.024722,2021-02-09 00:00:00.000000,0:41:58.525208,0.02257458,0.04195281,0.09692991,40,75,173,0.00112424,0.00799649,0.02268819,0.05850577,0.00275504,0.01173481,0.03619924
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-02-09 20:33:17.649801,2021-02-09 00:00:00.000000,0:49:10.844907,0.70617750,1.48711784,2.58437894,320,675,1173,0.02002882,0.40609872,0.94316549,2.02414864,0.20298141,0.60424657,1.62939412
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-02-09 20:20:54.341962,2021-02-09 00:00:00.000000,0:36:50.106778,0.00130640,0.00767762,0.02231215,0,1,5,0.01926267,0.00020134,0.00228362,0.00836083,0.00003686,0.00068228,0.00346024
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-02-09 20:22:29.234495,2021-02-09 00:00:00.000000,0:38:23.367864,0.02453598,0.04903692,0.09543564,17,34,67,0.00093074,0.00924292,0.02408287,0.05997450,0.00324928,0.01035864,0.03855437
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-02-09 20:20:41.131069,2021-02-09 00:00:00.000000,0:36:37.743322,0.00587145,0.01302602,0.02874023,2,5,12,0.00115634,0.00185696,0.00545259,0.01451068,0.00055554,0.00214371,0.00726110
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-02-09 20:18:39.298908,2021-02-09 00:00:00.000000,0:34:34.078525,0.00193353,0.00456389,0.01306318,3,8,24,0.00028307,0.00052357,0.00186606,0.00669534,0.00014744,0.00073030,0.00426486
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-02-09 20:25:44.054961,2021-02-09 00:00:00.000000,0:41:39.213460,0.00027063,0.00149603,0.00510312,0,2,7,0.00037748,0.00006704,0.00055556,0.00266589,0.00001635,0.00020361,0.00139605
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-02-09 20:21:32.994576,2021-02-09 00:00:00.000000,0:37:29.971560,0.00165601,0.00407192,0.01661842,2,5,22,0.00052702,0.00050492,0.00160189,0.01150234,0.00013910,0.00066897,0.00811793
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-02-09 20:37:35.316322,2021-02-09 00:00:00.000000,0:53:25.916250,0.00539210,0.01384880,0.02387915,23,61,106,0.00099998,0.00216054,0.00811821,0.02027919,0.00091230,0.00483710,0.01635502
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-09 21:41:29.863059,2021-02-09 00:00:00.000000,1:57:18.934674,1.76032504,2.51814338,4.71049005,1853,2651,4960,0.02738598,1.58004716,2.59864052,5.89644071,1.38983667,2.56320535,6.91242836
3530,CanadaOntarioDurham,Ontario,Durham,2021-02-09 21:15:39.782364,2021-02-09 00:00:00.000000,1:31:29.745627,0.27513495,0.56021442,1.24299643,1924,3919,8696,0.00164824,0.17954129,0.43036671,0.95861744,0.11916538,0.35107006,0.75097706
3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-05 20:20:51.120438,2021-02-05 00:00:00.000000,1:49:18.357243,0.68377781,1.40190004,2.20462044,1227,2515,3956,0.01999566,0.41290040,0.91344245,1.52032520,0.24818191,0.60924815,1.06850973
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-02-09 20:39:50.489820,2021-02-09 00:00:00.000000,0:55:44.794110,0.11666492,0.23462119,0.40738417,180,362,630,0.00468465,0.06938929,0.17808763,0.40781689,0.03920664,0.13690720,0.42851390
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-02-09 20:40:50.350208,2021-02-09 00:00:00.000000,0:56:44.062841,0.15977867,0.42006096,0.76981037,180,475,870,0.01665135,0.07614463,0.25225074,0.74725246,0.03764806,0.16358578,0.70798887
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-02-09 20:38:39.996242,2021-02-09 00:00:00.000000,0:54:30.682191,0.65261535,0.93477854,1.35612956,1211,1735,2517,0.00452307,0.46951345,0.86270867,1.61832037,0.32077012,0.81684561,1.98848731
3536,CanadaOntarioHalton,Ontario,Halton,2021-02-09 21:24:19.119362,2021-02-09 00:00:00.000000,1:40:10.073932,0.35234951,0.60625683,1.84737617,2133,3670,11185,0.00182055,0.28436507,0.60624701,1.76482446,0.22507773,0.61608578,1.68463287
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-02-09 20:58:02.636188,2021-02-09 00:00:00.000000,1:13:59.056582,0.38068499,0.83876040,1.68474709,2193,4833,9708,0.00230674,0.26154218,0.65101923,1.49784058,0.17938051,0.50727752,1.38382455
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-02-09 20:33:42.791933,2021-02-09 00:00:00.000000,0:49:35.853922,0.03475107,0.07088624,0.12863107,50,102,186,0.00271368,0.01599511,0.04503564,0.08700555,0.00714768,0.02675443,0.05794056
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-02-09 20:40:15.292962,2021-02-09 00:00:00.000000,0:56:08.116734,0.41197851,0.80468730,1.38359028,563,1099,1890,0.01352238,0.21870355,0.50677845,1.11832859,0.11296828,0.33548192,0.89414022
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-02-09 20:28:43.913954,2021-02-09 00:00:00.000000,0:44:38.512099,0.01839854,0.03034287,0.06075152,38,62,125,0.00088691,0.01010922,0.01783225,0.05266633,0.00548166,0.01091042,0.05196083
3542,CanadaOntarioLambton,Ontario,Lambton,2021-02-09 20:31:27.447149,2021-02-09 00:00:00.000000,0:47:21.113075,0.17077390,0.50720298,1.09978860,198,588,1275,0.01852271,0.06791753,0.25133078,0.65064815,0.02614234,0.13362010,0.39314361
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-02-09 20:32:30.191085,2021-02-09 00:00:00.000000,0:48:23.653391,0.08145387,0.18450573,0.44087832,125,283,677,0.00634670,0.04812716,0.13305336,0.34355015,0.02812090,0.09454883,0.41252787
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-02-09 21:05:27.934943,2021-02-09 00:00:00.000000,1:21:24.868966,0.23444087,0.40922527,0.92916259,1155,2017,4580,0.00165543,0.13940872,0.27757602,0.67497002,0.08249556,0.18835015,0.50374108
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-02-09 21:05:01.911511,2021-02-09 00:00:00.000000,1:20:51.756188,0.32800003,0.72664233,2.05499279,1478,3275,9264,0.00292645,0.16811245,0.47005629,1.39088864,0.08772976,0.30326032,0.93757675
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-02-09 20:28:33.520877,2021-02-09 00:00:00.000000,0:44:27.455883,0.46429536,0.69777818,1.37722608,598,898,1773,0.00259663,0.65004781,1.37784394,3.19360384,0.77957115,2.60255340,7.00938174
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-09 20:26:39.289985,2021-02-09 00:00:00.000000,0:42:37.348858,0.27359256,0.53414108,1.26950941,204,399,949,0.00879893,0.17342102,0.44815201,1.19788808,0.10389128,0.39008509,1.45625429
3553,CanadaOntarioPeel,Ontario,Peel,2021-02-05 20:18:49.586541,2021-02-05 00:00:00.000000,1:47:25.201736,1.14165100,1.70155436,3.39479751,17730,26426,52723,0.00151426,0.86263954,1.39822780,2.91361186,0.61355899,1.12360631,2.58782829
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-02-09 20:34:52.353722,2021-02-09 00:00:00.000000,0:50:43.852156,0.12776670,0.21402261,0.40121252,184,308,578,0.00420404,0.07174762,0.13824873,0.37644695,0.03751770,0.08998519,0.35202547
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-02-09 20:27:54.427708,2021-02-09 00:00:00.000000,0:43:48.627885,0.60824472,1.01485087,1.56772223,550,918,1419,0.00798399,0.39468465,0.77094005,1.45521102,0.23727911,0.59956301,1.32331029
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-02-09 20:28:42.116559,2021-02-09 00:00:00.000000,0:44:38.378553,0.02595770,0.06264388,0.16460813,27,66,175,0.00442888,0.01174890,0.03587056,0.14824661,0.00445927,0.01954882,0.13483781
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-02-09 21:43:16.730264,2021-02-09 00:00:00.000000,1:59:08.991684,1.18623957,1.75567405,2.59521026,6668,9869,14588,0.00342304,1.00924534,1.50121187,2.36374040,0.85006490,1.27811719,2.14391573
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-02-09 20:50:06.035711,2021-02-09 00:00:00.000000,1:06:02.692819,0.27404680,0.54158731,0.74374471,573,1133,1556,0.00780719,0.16207215,0.34999781,0.67543558,0.08727639,0.22711658,0.67783027
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-02-09 20:28:43.905891,2021-02-09 00:00:00.000000,0:44:43.773781,0.07470880,0.14200939,0.27688496,151,287,561,0.00120320,0.03985230,0.09255787,0.23709946,0.01949900,0.05925946,0.22197948
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-09 20:43:08.582198,2021-02-09 00:00:00.000000,0:59:03.311592,0.72934324,1.41598176,2.54976649,1126,2186,3937,0.00878034,0.45780609,1.09126246,2.84635906,0.27332322,0.83399148,3.35583716
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-02-09 20:21:41.239384,2021-02-09 00:00:00.000000,0:37:39.902944,0.01234274,0.03777949,0.10681211,4,12,35,0.01371819,0.00505132,0.01784595,0.06130770,0.00195607,0.00827599,0.03489490
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-02-09 21:02:26.112004,2021-02-09 00:00:00.000000,1:18:20.590591,0.32009617,0.72908349,1.70524075,1828,4164,9740,0.00232871,0.20796990,0.54368756,1.37300865,0.12570433,0.39410329,1.12736231
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-09 21:33:30.442795,2021-02-09 00:00:00.000000,1:49:26.672856,1.20599709,1.44126644,2.11881693,3668,4384,6445,0.00827614,0.90348165,1.07758976,1.59353744,0.65079606,0.82399003,1.19075382
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-02-09 21:02:27.527536,2021-02-09 00:00:00.000000,1:18:23.333254,0.29059646,0.90105131,1.91179829,1013,3143,6669,0.01206833,0.15066266,0.52753169,1.27400200,0.07479562,0.29231468,0.84741022
3570,CanadaOntarioYork,Ontario,York,2021-02-09 21:17:00.430845,2021-02-09 00:00:00.000000,1:32:55.761264,0.37970733,0.76162698,1.73661074,4559,9145,20852,0.00112700,0.24536289,0.58949945,1.41850790,0.14785741,0.44086453,1.23795429
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-02-09 20:21:00.030498,2021-02-09 00:00:00.000000,0:36:56.891700,0.00219754,0.00778318,0.01850965,2,10,25,0.00050703,0.00060393,0.00365954,0.01084587,0.00016403,0.00169310,0.00690178
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-02-09 20:59:38.713303,2021-02-09 00:00:00.000000,1:15:33.280190,0.17417059,0.37997914,0.63823646,1220,2662,4472,0.00379351,0.09437474,0.25078670,0.48752421,0.05279907,0.15554919,0.45804110
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-02-09 20:53:15.590311,2021-02-09 00:00:00.000000,1:09:11.361832,0.51899111,0.96750395,1.56160838,2205,4112,6637,0.00757271,0.33470142,0.69337010,1.49241982,0.21571759,0.52288464,1.49172949
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-02-09 20:58:02.162108,2021-02-09 00:00:00.000000,1:13:59.104075,0.19900536,0.38012688,0.70637160,1021,1951,3626,0.00261291,0.11998448,0.29332901,0.51318120,0.06352452,0.21676315,0.50655096
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-09 20:32:54.279859,2021-02-09 00:00:00.000000,0:48:56.068138,0.01481662,0.05398008,0.12722109,12,45,108,0.03399468,0.00469709,0.02327364,0.07417230,0.00128166,0.00926347,0.05101991
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-02-09 20:59:39.440440,2021-02-09 00:00:00.000000,1:15:35.626541,0.44537459,0.92502321,1.89098296,1980,4113,8409,0.00720330,0.23857513,0.65924828,1.50514742,0.14393902,0.49179496,1.17678454
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-02-09 21:11:12.514687,2021-02-09 00:00:00.000000,1:27:07.744379,0.48512610,0.89896445,2.16053478,2792,5173,12434,0.00311878,0.31749301,0.72332561,1.70771862,0.22589917,0.61651672,1.58167325
2413,CanadaQuebecLaval,Quebec,Laval,2021-02-09 21:01:05.151703,2021-02-09 00:00:00.000000,1:17:00.832331,0.92056944,1.85421411,3.74013193,4035,8127,16393,0.00919136,0.62688340,1.56316540,3.06443969,0.42461229,1.30499546,2.66922003
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-02-09 20:49:55.771978,2021-02-09 00:00:00.000000,1:05:54.838154,0.18917597,0.38477117,0.78136006,980,1993,4047,0.00451030,0.11008868,0.25964535,0.57561990,0.05779771,0.17587758,0.47102332
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-02-09 21:02:20.870382,2021-02-09 00:00:00.000000,1:18:20.308716,0.46189971,0.89389667,1.57513692,6331,12253,21591,0.00129994,0.29945993,0.75775652,1.37691756,0.20769890,0.61152435,1.27460906
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-02-09 20:23:17.401186,2021-02-09 00:00:00.000000,0:39:21.279956,0.00191155,0.00680068,0.03583238,0,0,5,0.02579333,0.00048652,0.00226787,0.02070225,0.00012299,0.00078339,0.01232400
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-02-09 20:21:28.814909,2021-02-09 00:00:00.000000,0:37:35.473085,0.03437633,0.08953805,0.24431751,4,12,33,0.02917578,0.00877349,0.03406113,0.12764842,0.00234966,0.01343859,0.06955180
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-02-09 20:55:43.776213,2021-02-09 00:00:00.000000,1:11:43.092351,0.12937177,0.29701982,0.53778691,529,1216,2201,0.00299643,0.08089048,0.19688068,0.42208784,0.04698541,0.13764696,0.34075595
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-02-09 20:39:52.444757,2021-02-09 00:00:00.000000,0:55:57.578743,0.03656661,0.09907578,0.19914065,101,273,550,0.01669718,0.01137321,0.04046446,0.10723838,0.00397313,0.01696393,0.06415605
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-02-09 20:23:51.890619,2021-02-09 00:00:00.000000,0:40:00.079032,0.19266697,0.41802797,0.97933208,32,71,167,0.06370735,0.05697293,0.16677013,0.48525079,0.01585627,0.06636047,0.24050019
6001,CanadaYukonYukon,Yukon,Yukon,2021-02-09 20:23:04.274114,2021-02-09 00:00:00.000000,0:39:14.139334,0.00010381,0.00122035,0.00773868,0,0,3,0.00297535,0.00002351,0.00046612,0.00403563,0.00000580,0.00017465,0.00210420
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-02-09 20:11:32.748682,2021-02-09 00:00:00.000000,0:27:50.817064,0.85819310,2.20969520,4.53569858,836,2154,4421,0.01594086,0.72381574,2.06422940,5.50986680,0.60943028,1.97024174,6.44867126
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-09 20:06:31.855544,2021-02-09 00:00:00.000000,0:22:51.322939,1.21897029,2.84143805,5.28766565,444,1035,1927,0.04024329,1.09570983,2.90912709,8.39198666,0.94102908,3.08935583,12.45964884
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-09 20:01:58.140674,2021-02-09 00:00:00.000000,0:18:17.899247,4.44674646,7.57467989,10.99133759,131,223,324,2.60242094,2.74484863,5.22913070,8.62281651,1.57686470,3.48250311,6.23295007
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-09 20:05:25.959922,2021-02-09 00:00:00.000000,0:21:47.395436,4.79623237,6.74930296,10.31538366,1127,1586,2424,0.34202932,3.22346751,4.98465859,8.37884092,2.11786331,3.64393970,7.10186762
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-09 20:19:01.799093,2021-02-09 00:00:00.000000,0:35:21.871307,4.05619771,8.94197966,12.74105384,1117,2463,3509,0.30209348,2.33388453,5.69354731,8.87156289,1.21494353,3.75462218,6.21596091
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-09 20:09:49.789525,2021-02-09 00:00:00.000000,0:26:09.787602,1.44432260,2.73181307,5.34910872,1269,2401,4702,0.05566582,0.96350564,2.03138750,4.41217765,0.60198026,1.57974828,4.06699750
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-09 20:08:19.315693,2021-02-09 00:00:00.000000,0:24:38.711824,2.80694154,4.80949580,7.57572128,1145,1962,3090,0.10939498,1.80311329,3.80759386,6.31350659,1.15266693,2.81699157,5.30360782
