HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-12-07 07:11:27.536975,2021-12-07 00:00:00.000000,3:06:52.314349,0.27307078,0.51026991,0.90667684,1307,2443,4341,2021-12-06,62.00751515,12.89901522,0.16044496,0.39151136,0.83037647,0.09971249,0.28785773,0.75007013
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-12-07 07:13:16.868073,2021-12-07 00:00:00.000000,3:08:50.979740,0.16588970,0.30593085,0.60250161,2424,4470,8805,2021-12-06,63.16604069,9.89927927,0.12273152,0.30436537,0.79618919,0.09051058,0.31833828,1.08528134
4835,CanadaAlbertaNorth,Alberta,North,2021-12-07 07:17:56.901469,2021-12-07 00:00:00.000000,3:13:56.260028,0.22772615,0.45639456,0.86990077,1055,2114,4031,2021-12-06,71.78445931,10.95545394,0.12978676,0.32582569,0.73294335,0.06852301,0.22537367,0.74545765
4831,CanadaAlbertaSouth,Alberta,South,2021-12-07 07:31:44.486185,2021-12-07 00:00:00.000000,3:27:58.746364,0.11684197,0.19517486,0.57681492,381,637,1884,2021-12-06,43.27697834,10.31309140,0.07447330,0.12643241,0.55963726,0.04364240,0.08112772,0.53082372
591,CanadaBCFraser,BC,Fraser,2021-12-06 07:40:53.553212,2021-12-06 00:00:00.000000,3:31:15.908095,0.10462438,0.91053432,1.32489876,1924,16745,24365,2021-12-05,76.95258143,11.01708058,0.06454805,0.79613549,1.18590012,0.04048621,0.67532906,1.07587404
592,CanadaBCInterior,BC,Interior,2021-12-06 08:30:38.666746,2021-12-06 00:00:00.000000,4:20:55.486513,0.39856831,0.42313234,0.46842700,2833,3007,3329,2021-12-05,32.79078669,11.99375386,0.31733993,0.34027984,0.38342943,0.25164557,0.27250828,0.31235882
593,CanadaBCIsland,BC,Island,2021-12-07 07:24:30.965481,2021-12-07 00:00:00.000000,3:21:35.304894,1.59889206,2.80021975,4.42661154,11911,20861,32977,2021-12-06,13.60473703,13.24606910,1.24628697,3.26341327,6.11706279,1.00683353,3.72615593,7.65424844
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-12-07 07:17:04.044929,2021-12-07 00:00:00.000000,3:14:13.890320,0.25512868,0.41021088,0.64145361,1065,1712,2677,2021-12-05,7.23229606,13.97084524,0.19265334,0.37172367,0.70793307,0.12333609,0.32808784,0.75510898
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-12-07 07:15:34.865451,2021-12-07 00:00:00.000000,3:13:23.142113,0.89569904,1.44134975,2.01852749,2631,4234,5930,2021-12-05,11.44089292,12.84461347,0.73223801,1.40902573,2.42701463,0.51445539,1.28466712,3.75703847
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-12-07 08:00:24.468233,2021-12-07 00:00:00.000000,2:15:33.797321,2.03153600,3.40972203,4.68399701,2684,4505,6189,2021-12-05,5.84589389,11.20494416,2.21406401,4.16351889,7.80933651,2.59422222,5.53473325,12.47045875
594,CanadaBCNorthern,BC,Northern,2021-12-06 08:13:10.405589,2021-12-06 00:00:00.000000,4:05:04.846188,0.82020853,0.94740312,1.02036035,2343,2706,2914,2021-12-05,58.53347424,13.37910316,0.59020630,0.70531980,0.78404428,0.42079310,0.51928667,0.59482420
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-12-06 07:12:58.602779,2021-12-06 00:00:00.000000,3:05:05.328461,0.11280629,0.21496803,0.83963510,1346,2566,10023,2021-12-05,54.09220492,12.27873643,0.08041404,0.19120478,0.75410589,0.05395558,0.18004468,0.74582465
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-12-07 06:28:56.446362,2021-12-07 00:00:00.000000,2:27:36.263664,0.84169458,1.50385141,2.41380307,1456,2601,4176,2021-12-06,21.61959073,12.08596615,0.95175012,1.97543236,3.65515474,1.01227839,2.52976873,5.23823930
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-12-07 06:51:10.296162,2021-12-07 00:00:00.000000,2:50:15.827708,1.65896977,2.32818990,3.16613395,1283,1801,2449,2021-12-06,81.11784722,8.42991274,1.47802859,2.32846073,3.50966229,1.23004143,2.25881854,3.95262164
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-12-07 06:23:58.331333,2021-12-07 00:00:00.000000,2:23:13.195569,0.84996743,1.27135950,2.02649117,1207,1805,2878,2021-12-06,26.62650041,11.80051500,0.67401661,1.19926175,2.08923652,0.47902661,1.08167632,2.18316331
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-12-07 08:02:19.597957,2021-12-07 00:00:00.000000,2:27:44.937346,2.80642000,3.78572015,5.42999149,5777,7794,11179,2021-12-06,37.52488418,13.30869927,2.34387200,3.09589622,4.96361116,1.69913995,2.48451446,4.44913069
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-12-07 07:38:30.656058,2021-12-07 00:00:00.000000,3:38:14.142053,0.78831548,1.10730325,1.52290091,6209,8722,11996,2021-12-06,42.11922714,11.27499328,0.92198659,1.18614014,1.64082607,0.84047298,1.24969608,1.79680620
1012,CanadaNLCentral,NL,Central,2021-12-07 06:06:56.861711,2021-12-07 00:00:00.000000,2:06:59.151659,0.01382574,0.04102193,0.08808902,11,35,75,2021-12-06,0.45401803,10.45939923,0.00505504,0.02418589,0.06980973,0.00165229,0.01408899,0.05560216
1011,CanadaNLEastern,NL,Eastern,2021-12-07 07:06:53.534093,2021-12-07 00:00:00.000000,1:42:25.307404,0.00092251,0.00322327,0.01626246,2,10,50,2021-12-06,4.81473588,9.96201228,0.00025612,0.00106372,0.01129097,0.00006719,0.00038592,0.00935149
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-12-07 06:48:18.371185,2021-12-07 00:00:00.000000,1:24:55.333179,0.00000002,0.00000335,0.00010138,0,0,0,2021-12-06,0.27986564,13.01425600,0.00000001,0.00000104,0.00006391,0.00000000,0.00000031,0.00004051
1013,CanadaNLWestern,NL,Western,2021-12-07 06:56:52.463016,2021-12-07 00:00:00.000000,1:33:52.518315,0.01504940,0.02969169,0.08053164,10,21,58,2021-12-06,0.13590542,6.73803953,0.00332046,0.01266885,0.08672327,0.00072765,0.00541999,0.08425772
6101,CanadaNWTNWT,NWT,NWT,2021-12-07 06:27:19.006420,2021-12-07 00:00:00.000000,2:28:35.251583,0.17838222,0.44517851,0.82954524,78,196,365,2021-12-06,5.06600238,8.29274917,0.07082360,0.24103962,0.50592836,0.02822597,0.13356408,0.30979634
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-12-07 06:36:38.154116,2021-12-07 00:00:00.000000,2:37:47.858417,0.45908642,0.72734026,1.15481016,996,1579,2507,2021-12-06,0.78526394,5.43931042,0.22795470,0.53764189,1.13217651,0.10873023,0.42378965,1.15119181
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-12-07 06:44:22.855269,2021-12-07 00:00:00.000000,2:46:04.805264,0.49775323,0.98596557,1.46449264,743,1473,2188,2021-12-06,2.55452551,12.41836911,0.39470726,0.91434887,1.80054475,0.30543892,0.85208713,2.34391300
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-12-07 06:29:39.048603,2021-12-07 00:00:00.000000,2:31:19.560776,1.69698887,2.18603725,2.75195662,3039,3916,4929,2021-12-06,1.84349879,11.86372829,2.36098002,3.62204809,5.28051400,2.66190311,5.66366234,9.45663286
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-12-07 06:30:39.256459,2021-12-07 00:00:00.000000,2:01:18.611211,0.02778599,0.07670643,0.15840613,12,34,71,2021-12-06,19.59723103,10.32306866,0.01065517,0.03625108,0.11419369,0.00376809,0.01730358,0.07780739
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-12-07 06:35:26.146634,2021-12-07 00:00:00.000000,2:06:33.767885,0.14534830,0.22893610,0.39806009,33,52,92,2021-12-06,2.22832251,4.13915698,0.03862737,0.08160753,0.45773489,0.00789727,0.02981312,0.52614330
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-12-07 06:26:58.814841,2021-12-07 00:00:00.000000,1:57:59.200485,0.06949406,0.14062527,0.29303713,49,99,207,2021-12-06,1.88908159,12.94524766,0.03402976,0.09766891,0.33492656,0.01613798,0.06755115,0.43960014
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-12-07 06:47:17.550381,2021-12-07 00:00:00.000000,2:18:53.382583,2.55248089,4.06408149,6.11953547,1083,1724,2597,2021-12-06,0.06915957,5.04500138,2.22953505,3.70717684,6.67339368,1.77267065,3.29766402,7.76412809
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-12-07 06:37:28.246429,2021-12-07 00:00:00.000000,2:09:17.711804,0.01389260,0.03713303,0.06445580,25,68,119,2021-12-06,1.22605295,10.33424159,0.00448011,0.01335189,0.03358333,0.00140818,0.00534326,0.01724424
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-12-07 06:45:48.703959,2021-12-07 00:00:00.000000,2:17:57.481951,0.65584570,0.91477943,1.40497642,957,1335,2050,2021-12-06,1.67963333,10.19962228,0.36372755,0.69539436,1.38574104,0.20533515,0.49368390,1.52802495
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-12-07 06:43:31.655208,2021-12-07 00:00:00.000000,2:15:51.973840,0.01162378,0.02912901,0.06335817,16,40,87,2021-12-06,3.61754311,11.83287445,0.00388868,0.01540463,0.03915433,0.00132877,0.00794519,0.02464638
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-12-07 07:14:23.076710,2021-12-07 00:00:00.000000,2:47:00.750467,0.25177538,0.43383951,0.76905298,1119,1929,3420,2021-12-06,12.44548327,12.23713585,0.19372454,0.45986549,1.11485324,0.13969280,0.48559797,2.02459814
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-12-07 08:37:57.868882,2021-12-07 00:00:00.000000,4:10:32.444039,0.92882525,1.14326815,1.65370202,978,1203,1741,2021-12-06,27.38817966,10.93383659,1.03230636,1.20698252,1.70589659,1.12425138,1.26136374,1.69880913
3530,CanadaOntarioDurham,Ontario,Durham,2021-12-07 07:57:33.212582,2021-12-07 00:00:00.000000,3:31:06.993717,0.23860107,0.53409840,0.94571078,1669,3736,6616,2021-12-06,23.11473053,6.25013298,0.22085286,0.59684509,1.24753082,0.20444707,0.68045871,1.87288499
3558,CanadaOntarioEastern,Ontario,Eastern,2021-12-07 08:30:50.622156,2021-12-07 00:00:00.000000,4:04:38.854154,0.28214365,0.35267828,0.49484867,506,632,888,2021-12-06,34.67717120,7.86026570,0.28163943,0.37603589,0.55677392,0.27234538,0.39993646,0.63257868
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-12-07 07:11:21.228387,2021-12-07 00:00:00.000000,2:45:58.873120,0.38482965,0.75463733,1.21075380,595,1167,1872,2021-12-06,12.82475743,12.31219820,0.46099985,0.94502920,1.98511317,0.48783785,1.18716360,3.46630335
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-12-07 06:59:13.600629,2021-12-07 00:00:00.000000,2:34:25.654508,1.03989621,1.68554672,2.61914298,1176,1906,2962,2021-12-06,29.30130167,11.34072608,0.71910249,1.49995141,2.78583663,0.46753815,1.34233961,2.92592368
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-12-07 07:49:50.689309,2021-12-07 00:00:00.000000,3:25:11.072891,0.34917503,0.55103183,0.99395277,648,1023,1845,2021-12-06,14.60331312,12.51185354,0.46771765,0.75848758,1.38283121,0.60748409,1.10814322,1.87643602
3536,CanadaOntarioHalton,Ontario,Halton,2021-12-07 07:48:32.531620,2021-12-07 00:00:00.000000,3:24:13.200512,0.55398174,1.12946349,1.83340655,3354,6838,11100,2021-12-06,24.51591084,8.74680330,0.63556851,1.65250355,2.93546908,0.78045732,2.58733673,5.49562061
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-12-07 07:48:34.980278,2021-12-07 00:00:00.000000,3:24:25.141642,0.49200065,0.84095119,1.23023351,2835,4846,7089,2021-12-06,25.04640767,7.03056369,0.47949850,1.20236142,1.85408209,0.55344109,1.59608769,3.07086467
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-12-07 06:46:12.551213,2021-12-07 00:00:00.000000,2:22:17.077399,2.47491623,3.82525534,5.87003650,3583,5538,8498,2021-12-06,10.42804001,12.49984077,2.74660519,5.87556098,9.99342481,2.85020706,8.43832490,14.73169609
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-12-07 07:05:52.490887,2021-12-07 00:00:00.000000,2:42:25.948715,1.06165492,1.56562420,2.60653048,1450,2139,3562,2021-12-06,21.32811011,12.69434728,1.15104674,1.71313588,3.86151099,1.01381422,1.89923373,5.26384192
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-12-07 06:20:50.605078,2021-12-07 00:00:00.000000,1:57:38.011858,2.32395214,3.47303196,4.79443393,4805,7181,9913,2021-12-06,4.21987417,6.19846894,2.67285258,4.65398601,7.76157321,2.94766567,6.09636837,12.49074275
3542,CanadaOntarioLambton,Ontario,Lambton,2021-12-07 06:35:18.033853,2021-12-07 00:00:00.000000,2:12:14.558765,0.33370289,0.72951962,1.12179124,387,846,1301,2021-12-06,36.55848978,11.06280376,0.29585147,0.79457985,1.56391894,0.27683217,0.91074199,2.26000310
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-12-07 07:28:42.396865,2021-12-07 00:00:00.000000,3:36:04.182676,0.42870808,0.66978881,1.10166634,658,1028,1692,2021-12-06,20.88524687,12.21138841,0.32319173,0.68112025,1.49125404,0.22849221,0.69750180,2.25584391
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-12-07 07:50:04.722715,2021-12-07 00:00:00.000000,3:27:30.429588,0.63402715,0.92969189,1.38911883,3125,4583,6847,2021-12-06,20.14509530,8.16417208,0.95613031,1.75059555,2.52345766,1.32986075,3.27816619,5.01631243
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-12-07 07:52:23.325355,2021-12-07 00:00:00.000000,3:30:13.534512,0.16490012,0.33483994,0.61917906,743,1509,2791,2021-12-06,24.09209324,7.03457601,0.13987974,0.35043727,0.91816798,0.11276711,0.39906272,1.36313093
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-12-07 06:20:36.254763,2021-12-07 00:00:00.000000,1:58:46.911906,0.17417746,0.33029463,0.62147382,224,425,800,2021-12-06,5.00192231,13.33103580,0.11289743,0.31907595,0.91438115,0.07258216,0.31234108,1.13304428
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-12-07 06:30:46.622604,2021-12-07 00:00:00.000000,2:09:09.224200,0.20973945,0.47425375,0.84654974,156,354,632,2021-12-06,21.43194479,13.09998915,0.18944735,0.57875310,1.32806284,0.14346796,0.78191633,2.36670050
3553,CanadaOntarioPeel,Ontario,Peel,2021-12-07 08:19:05.203120,2021-12-07 00:00:00.000000,3:57:28.567640,0.16629048,0.30541850,0.44305283,2582,4743,6880,2021-12-06,72.39305023,10.22125000,0.15229789,0.36627298,0.77009537,0.13930359,0.41181886,1.22830593
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-12-07 06:56:35.407734,2021-12-07 00:00:00.000000,2:35:14.800696,0.38092472,0.79918834,1.38015564,549,1152,1990,2021-12-06,12.96095007,11.49120467,0.30889523,0.97828452,1.83846152,0.27970955,1.12018473,2.94198192
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-12-07 07:02:28.150641,2021-12-07 00:00:00.000000,2:41:35.474380,0.04458180,0.11889464,0.40524096,40,107,366,2021-12-06,14.15950573,12.70763100,0.02225736,0.09814969,0.42310550,0.00997710,0.08010186,0.43808757
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-12-07 06:26:45.665323,2021-12-07 00:00:00.000000,2:06:06.303836,1.22893755,1.79119107,2.60739526,1309,1909,2778,2021-12-06,8.36444731,12.86681322,1.85431434,3.21390236,5.09756639,2.74106395,5.70359279,9.97946578
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-12-07 08:25:36.157204,2021-12-07 00:00:00.000000,4:05:17.728906,0.85959200,0.97433967,1.06659578,4832,5477,5995,2021-12-06,24.67707714,7.42612950,0.96646474,1.10120970,1.20494872,1.07934118,1.23468947,1.34913985
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-12-07 06:31:29.211451,2021-12-07 00:00:00.000000,2:11:29.091019,1.72177313,2.39767929,3.03804643,3602,5016,6356,2021-12-06,25.47297519,13.03474684,1.66196429,2.30716534,3.06684547,1.53841242,2.19917569,2.98387678
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-12-07 06:59:58.414293,2021-12-07 00:00:00.000000,2:40:14.171923,4.04111059,5.40743667,8.31529109,8190,10959,16853,2021-12-06,11.44621958,10.69479074,4.72278921,7.40407845,11.24975690,4.54124716,8.95948694,14.75520221
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-12-07 07:03:53.226234,2021-12-07 00:00:00.000000,2:44:22.755851,1.79317960,2.49501168,3.37885723,2769,3853,5218,2021-12-06,32.10951916,13.35779354,2.66357735,3.98172355,5.64939656,3.47623259,6.32042238,8.89947663
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-12-07 06:05:19.909566,2021-12-07 00:00:00.000000,1:46:07.544481,0.42696844,1.01608834,1.75998617,142,339,587,2021-12-06,2.01260995,5.24520956,0.19921342,0.53346745,1.26114310,0.08703478,0.30384370,0.92890303
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-12-07 07:47:04.771974,2021-12-07 00:00:00.000000,3:28:10.003788,0.58336432,1.07122948,1.76167817,3332,6119,10063,2021-12-06,23.68983719,8.54367630,0.55853618,1.24928976,2.57208097,0.53990341,1.52677936,4.07881616
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-12-07 08:23:38.541347,2021-12-07 00:00:00.000000,4:04:54.923322,0.26786633,0.29186327,0.37259439,814,887,1133,2021-12-06,31.56999793,7.69829979,0.26771934,0.29549876,0.38296839,0.26528631,0.29813206,0.39174628
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-12-07 07:01:08.573134,2021-12-07 00:00:00.000000,2:42:38.149567,1.18130942,1.92731665,3.23793517,4120,6723,11295,2021-12-06,35.73689404,7.72404992,1.06262500,2.50594065,4.87224821,0.90297810,3.18220300,7.01267453
3570,CanadaOntarioYork,Ontario,York,2021-12-06 08:24:38.270939,2021-12-06 00:00:00.000000,4:00:02.737501,0.14952300,0.25979535,0.57621298,1795,3119,6918,2021-12-05,26.99392704,6.04552911,0.11500775,0.24282227,0.84496413,0.09544605,0.24228307,1.09654664
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-12-07 06:03:03.629987,2021-12-07 00:00:00.000000,1:45:12.818169,0.05971789,0.18068814,0.40289884,81,245,547,2021-12-06,0.18063018,5.14010569,0.02839558,0.13137969,0.37205169,0.01346769,0.09460939,0.38684007
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-12-07 08:05:51.191088,2021-12-07 00:00:00.000000,3:47:57.372829,0.22175720,0.39802759,0.75114149,1553,2788,5263,2021-12-06,26.97847640,5.65954496,0.20693451,0.48753346,1.21283402,0.17925837,0.66938404,2.24985783
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-12-07 07:42:50.436938,2021-12-07 00:00:00.000000,3:25:21.335519,1.22345604,1.69035544,2.83995345,5199,7184,12070,2021-12-06,35.84922491,7.71370300,1.30138576,2.40456987,3.89487818,1.24777787,3.15381748,5.49497466
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-12-07 07:45:49.781252,2021-12-07 00:00:00.000000,3:28:28.908694,1.28561303,2.07379361,3.32317549,6600,10647,17062,2021-12-06,19.38848108,6.52759662,1.13603810,2.34883881,4.05450899,0.99318528,2.60116149,5.90038551
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-12-07 06:27:54.178811,2021-12-07 00:00:00.000000,2:11:02.049360,0.04688108,0.13438346,0.30637181,39,114,260,2021-12-06,26.90974532,11.08326841,0.01820838,0.09127967,0.34851977,0.00696951,0.05913741,0.42966919
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-12-07 07:43:43.315033,2021-12-07 00:00:00.000000,3:26:57.141132,0.98560017,1.55669942,2.30127900,4383,6923,10234,2021-12-06,29.87985006,5.72509504,0.86936204,1.79190187,2.81506754,0.80531632,1.98271925,3.84741497
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-12-07 08:07:33.627526,2021-12-07 00:00:00.000000,3:51:10.488329,0.90426105,1.98980591,2.85310880,5204,11452,16420,2021-12-06,25.95454614,6.52501010,0.90238753,2.22724041,3.41559186,0.86328855,2.43013806,3.77425054
2413,CanadaQuebecLaval,Quebec,Laval,2021-12-07 07:44:51.986586,2021-12-07 00:00:00.000000,3:28:38.023713,0.95752778,1.46036258,2.01613590,4197,6401,8837,2021-12-06,66.16866452,8.39502198,1.12359711,2.00474623,3.07889169,1.24652475,2.62436863,4.81737247
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-12-07 07:47:02.719758,2021-12-07 00:00:00.000000,3:31:08.982304,0.66645249,1.09902393,1.78768337,3452,5693,9260,2021-12-06,22.83056801,7.23546899,0.75455918,1.70721323,2.92536635,0.91604288,2.22888776,4.53754321
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-12-07 08:00:38.288149,2021-12-07 00:00:00.000000,3:45:08.506923,0.73124464,1.05250675,1.49893405,10023,14427,20546,2021-12-06,23.42321798,6.02589967,0.70923082,1.21688053,2.16179594,0.63975391,1.37884978,3.28684477
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-12-07 05:58:51.587986,2021-12-07 00:00:00.000000,1:43:28.250094,0.03801620,0.07146064,0.14885424,5,10,21,2021-12-06,1.08873261,5.01214174,0.01118784,0.02318748,0.04965877,0.00280146,0.00686495,0.02003312
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-12-07 06:17:23.877735,2021-12-07 00:00:00.000000,2:02:30.452653,5.51688165,8.71593983,13.93496105,764,1207,1929,2021-12-06,1.23286252,9.88085204,2.50143080,4.71531961,8.56769171,1.19766583,2.57524760,5.14459547
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-12-07 07:31:07.605637,2021-12-07 00:00:00.000000,3:16:24.751727,0.28929959,0.51539615,0.97140259,1184,2110,3977,2021-12-06,22.61207460,7.54048713,0.25046600,0.76028060,1.30491219,0.20888031,1.11077420,2.02719115
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-12-07 07:09:02.756913,2021-12-07 00:00:00.000000,2:54:20.526035,0.17475409,0.28659515,0.41592704,482,791,1149,2021-12-06,32.65325963,7.56774846,0.25189676,0.52997497,0.83073106,0.26507475,0.93355544,1.58159596
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-12-07 05:50:08.135745,2021-12-07 00:00:00.000000,1:35:54.184181,0.00014935,0.00119237,0.01251018,0,0,2,2021-12-06,8.82476461,12.69231485,0.00002608,0.00029945,0.00622966,0.00000379,0.00007537,0.00308328
