HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4835,CanadaAlbertaNorth,Alberta,North,2021-12-17 06:41:34.095527,2021-12-17 00:00:00.000000,3:11:31.257778,0.14189204,0.32648908,0.55399189,657,1512,2567,2021-12-16,71.78445931,10.95545394,0.08658952,0.23394979,0.41014824,0.04712470,0.16652972,0.35253918
4831,CanadaAlbertaSouth,Alberta,South,2021-12-17 06:30:49.770067,2021-12-17 00:00:00.000000,3:00:43.230978,0.07469985,0.14115068,0.30171384,244,461,985,2021-12-16,43.27697834,10.31309140,0.04593751,0.09707100,0.27063309,0.02619362,0.06695349,0.26270022
591,CanadaBCFraser,BC,Fraser,2021-12-17 07:50:56.052138,2021-12-17 00:00:00.000000,4:20:56.838123,0.20417525,0.58899826,1.12811879,3754,10832,20746,2021-12-16,76.95258143,11.01708058,0.14103369,0.56787214,1.14697994,0.11081392,0.54248506,1.16543060
592,CanadaBCInterior,BC,Interior,2021-12-17 16:20:33.569060,2021-12-17 00:00:00.000000,4:31:19.015294,0.36368545,0.39458988,0.44428331,2585,2804,3158,2021-12-16,32.79078669,11.99375386,0.28890744,0.31494801,0.35792844,0.22878463,0.25035133,0.28732196
593,CanadaBCIsland,BC,Island,2021-12-17 07:21:04.619354,2021-12-17 00:00:00.000000,3:51:22.167031,0.95612879,1.96583909,4.95836690,7123,14645,36939,2021-12-16,13.60473703,13.24606910,0.80359155,1.95430476,6.14592279,0.66426562,1.74701580,7.03496717
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-12-17 07:11:12.395579,2021-12-17 00:00:00.000000,3:41:35.746827,1.66062427,2.29247737,3.30866209,6932,9570,13812,2021-12-15,7.23229606,13.97084524,2.20474685,3.53966293,5.61654287,3.14561628,5.84011271,9.96614779
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-12-17 06:59:45.831234,2021-12-17 00:00:00.000000,3:30:25.080175,0.75404096,1.17342212,1.66740286,2215,3447,4898,2021-12-15,11.44089292,12.84461347,0.54992751,1.09825551,1.88763208,0.38661081,1.00755253,2.43769774
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-12-17 06:08:34.023846,2021-12-17 00:00:00.000000,2:39:13.489070,1.76308197,2.68919291,3.61229999,2329,3553,4773,2021-12-15,5.84589389,11.20494416,1.43586539,2.48717265,3.77205813,0.96364868,2.19937977,3.93198412
594,CanadaBCNorthern,BC,Northern,2021-12-17 07:13:37.896433,2021-12-17 00:00:00.000000,3:44:17.287467,0.61198069,0.63087035,0.72748140,1748,1802,2078,2021-12-16,58.53347424,13.37910316,0.43691038,0.44212907,0.55485557,0.30073897,0.31337498,0.41974216
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-12-17 16:24:57.830573,2021-12-17 00:00:00.000000,4:35:06.175802,0.26094114,0.31674737,0.35866528,3115,3781,4281,2021-12-16,54.09220492,12.27873643,0.23911281,0.30127576,0.35066797,0.21809556,0.28576220,0.34181694
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-12-17 06:07:43.252644,2021-12-17 00:00:00.000000,2:38:30.880376,0.71862814,1.22263127,2.15230787,1243,2115,3723,2021-12-16,21.61959073,12.08596615,0.59054017,1.22107484,2.50350604,0.48231610,1.20902630,3.13405550
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-12-17 06:16:21.456572,2021-12-17 00:00:00.000000,2:47:20.948993,2.35596642,3.11087976,4.31173783,1823,2407,3336,2021-12-16,81.11784722,8.42991274,2.35474638,3.36796053,5.14098121,2.00630804,3.47220667,5.82582016
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-12-17 06:00:25.173538,2021-12-17 00:00:00.000000,2:31:34.047754,1.06197423,1.70788322,2.48551531,1508,2425,3530,2021-12-16,26.62650041,11.80051500,0.78687283,1.76868874,2.77415336,0.55040189,1.76659489,3.00988470
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-12-17 06:17:06.948510,2021-12-17 00:00:00.000000,2:48:13.083926,2.02344722,2.85628306,3.63302439,4165,5880,7479,2021-12-16,37.52488418,13.30869927,1.46138742,2.23387902,3.06832781,0.97878922,1.67938152,2.47615840
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-12-17 07:23:19.808023,2021-12-17 00:00:00.000000,3:54:39.750224,0.90278014,1.27455274,1.69871142,7111,10039,13381,2021-12-16,42.11922714,11.27499328,0.92111826,1.33405520,1.83982439,0.92712216,1.37880393,2.00216242
1012,CanadaNLCentral,NL,Central,2021-12-17 05:43:30.356281,2021-12-17 00:00:00.000000,2:14:58.494695,0.01051350,0.02381550,0.06624946,8,20,56,2021-12-16,0.45401803,10.45939923,0.00360684,0.01033378,0.05145922,0.00120545,0.00499293,0.04477363
1011,CanadaNLEastern,NL,Eastern,2021-12-17 05:39:30.392959,2021-12-17 00:00:00.000000,2:10:52.737395,0.00197444,0.00487724,0.01580383,6,15,49,2021-12-16,4.81473588,9.96201228,0.00043645,0.00195145,0.01113514,0.00009704,0.00079913,0.00915935
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-12-17 05:00:45.059938,2021-12-17 00:00:00.000000,1:43:36.946361,0.00000000,0.00000093,0.00076451,0,0,0,2021-12-16,0.27986564,13.01425600,0.00000000,0.00000034,0.00037876,0.00000000,0.00000012,0.00022750
1013,CanadaNLWestern,NL,Western,2021-12-17 05:25:55.553236,2021-12-17 00:00:00.000000,1:57:37.250730,0.48631428,0.70084907,1.14232824,355,512,834,2021-12-16,0.13590542,6.73803953,0.73381667,1.41278310,2.63554067,1.14228056,2.76990863,6.03653806
6101,CanadaNWTNWT,NWT,NWT,2021-12-17 05:54:20.354969,2021-12-17 00:00:00.000000,2:26:08.102393,0.07011600,0.23693847,0.43512683,30,104,191,2021-12-16,5.06600238,8.29274917,0.02783885,0.13206398,0.29424659,0.01082301,0.07612702,0.23975982
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-12-17 06:13:05.505701,2021-12-17 00:00:00.000000,2:44:48.471011,0.64467331,0.97696388,1.40731570,1399,2121,3056,2021-12-16,0.78526394,5.43931042,0.49537918,1.00931217,1.85740332,0.38583539,1.04928925,2.76868894
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-12-17 06:22:54.128220,2021-12-17 00:00:00.000000,2:54:51.379361,1.43010041,2.21791631,3.15053681,2136,3313,4707,2021-12-16,2.55452551,12.41836911,2.06885774,3.56154563,5.08088354,2.86146399,5.38502410,9.15333380
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-12-17 06:10:08.174771,2021-12-17 00:00:00.000000,2:42:16.895090,2.53786241,3.26222807,4.43175698,4546,5843,7938,2021-12-16,1.84349879,11.86372829,2.16797085,3.17254635,5.31159962,1.71858210,3.00413764,5.88854181
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-12-17 05:29:58.747116,2021-12-17 00:00:00.000000,2:02:20.227763,0.71673205,0.98358822,1.37380953,325,446,623,2021-12-16,19.59723103,10.32306866,1.03697548,1.63951245,2.42846285,1.41749547,2.66497174,4.05151232
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-12-17 05:43:25.394611,2021-12-17 00:00:00.000000,2:15:56.777134,0.18010446,0.35426299,0.56786658,41,81,131,2021-12-16,2.22832251,4.13915698,0.09933061,0.33450515,0.72969031,0.05503252,0.30979588,1.15073265
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-12-17 05:32:55.944437,2021-12-17 00:00:00.000000,2:05:24.245060,0.42559315,0.67333163,0.93914628,301,476,664,2021-12-16,1.88908159,12.94524766,0.56867025,1.15076406,1.76279889,0.72838789,1.85275064,3.25008391
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-12-17 06:19:39.344789,2021-12-17 00:00:00.000000,2:52:08.288910,4.66265394,6.61544435,9.72159662,1978,2807,4125,2021-12-16,0.06915957,5.04500138,6.19758587,9.14952246,15.48594486,7.28289042,11.89301097,19.54902033
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-12-17 05:52:02.820411,2021-12-17 00:00:00.000000,2:24:32.345009,0.02660836,0.04776891,0.10563095,49,88,196,2021-12-16,1.22605295,10.33424159,0.01069002,0.03063546,0.10420110,0.00380109,0.01946462,0.10342351
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-12-17 06:01:13.411738,2021-12-17 00:00:00.000000,2:33:59.190776,0.17587049,0.34449321,0.52103972,256,502,760,2021-12-16,1.67963333,10.19962228,0.08220425,0.20100043,0.36616722,0.04161123,0.12055141,0.26613310
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-12-17 06:05:41.686096,2021-12-17 00:00:00.000000,2:38:29.595740,3.01595615,4.73133714,6.97114312,4167,6537,9632,2021-12-16,3.61754311,11.83287445,9.55467320,13.51476438,19.33684575,22.74124242,29.48305613,38.68559530
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-12-17 06:33:23.634952,2021-12-17 00:00:00.000000,3:06:06.944329,1.05032670,1.59068379,2.08785261,4671,7074,9285,2021-12-16,12.44548327,12.23713585,1.51230085,3.04503972,4.28056007,1.84767863,5.54034023,8.29256385
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-12-17 15:58:33.095676,2021-12-17 00:00:00.000000,4:12:42.035508,0.90963600,1.12223798,1.38286891,957,1181,1456,2021-12-16,27.38817966,10.93383659,0.84232988,1.11866629,1.42795096,0.76558087,1.04762669,1.43862776
3530,CanadaOntarioDurham,Ontario,Durham,2021-12-17 06:52:47.107990,2021-12-17 00:00:00.000000,3:25:47.316954,0.81912662,1.42793244,2.11806676,5730,9990,14818,2021-12-16,23.11473053,6.25013298,1.02435474,2.09166625,3.35326156,1.23651999,3.23561798,6.04955029
3558,CanadaOntarioEastern,Ontario,Eastern,2021-12-17 07:37:52.373054,2021-12-17 00:00:00.000000,4:11:02.158075,0.51985618,0.65925323,0.75346555,932,1183,1352,2021-12-16,34.67717120,7.86026570,0.50331020,0.64269524,0.74147611,0.48371005,0.62102816,0.72279916
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-12-17 06:16:55.002596,2021-12-17 00:00:00.000000,2:50:16.470557,1.23309643,2.07686121,2.83466221,1907,3212,4384,2021-12-16,12.82475743,12.31219820,2.00169011,3.80336541,5.97017395,2.91202217,6.33435638,11.95849815
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-12-17 06:02:06.144864,2021-12-17 00:00:00.000000,2:46:19.155775,0.75574188,1.26778502,2.15178618,854,1433,2433,2021-12-16,29.30130167,11.34072608,0.41281756,1.03974515,2.56359061,0.26790251,0.82821423,2.69717258
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-12-17 07:28:54.198721,2021-12-17 00:00:00.000000,4:02:25.164013,0.97253923,1.45337278,2.33837838,1805,2698,4341,2021-12-16,14.60331312,12.51185354,1.32007974,2.18952658,3.99412884,1.71358939,3.08047615,6.38757505
3536,CanadaOntarioHalton,Ontario,Halton,2021-12-17 06:53:57.708159,2021-12-17 00:00:00.000000,3:27:31.023529,1.47261500,2.61959417,3.83617694,8916,15860,23227,2021-12-16,24.51591084,8.74680330,2.59344173,4.28676838,6.12482980,3.81974939,6.30958351,10.84509936
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-12-17 06:58:57.275448,2021-12-17 00:00:00.000000,3:32:33.304134,0.86906268,1.64510646,2.38811450,5008,9480,13762,2021-12-16,25.04640767,7.03056369,1.17207297,2.49432062,4.06583877,1.53182058,3.64252403,6.54960751
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-12-17 05:52:01.867056,2021-12-17 00:00:00.000000,2:25:50.093020,3.04035266,4.65569136,6.50704663,4401,6740,9420,2021-12-16,10.42804001,12.49984077,2.91050171,5.55728731,11.26312397,2.40889172,6.07344988,15.32303124
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-12-17 06:35:19.834535,2021-12-17 00:00:00.000000,3:09:05.503124,1.67860864,2.67569875,4.11805122,2294,3656,5628,2021-12-16,21.32811011,12.69434728,2.07916703,3.70875401,6.10552484,2.31651869,4.70930889,8.86118911
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-12-17 05:57:07.252881,2021-12-17 00:00:00.000000,2:30:58.143840,9.05911106,13.89331786,19.35191647,18731,28726,40013,2021-12-16,4.21987417,6.19846894,13.81134796,21.85848110,27.17074967,17.86414002,25.06220748,30.78239481
3542,CanadaOntarioLambton,Ontario,Lambton,2021-12-17 05:56:41.628307,2021-12-17 00:00:00.000000,2:30:36.044189,0.73139240,1.37048150,2.28297180,848,1589,2647,2021-12-16,36.55848978,11.06280376,1.12246261,1.84208091,3.23292719,1.37542334,2.44289526,4.21196713
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-12-17 06:19:30.266405,2021-12-17 00:00:00.000000,2:53:29.857348,2.32972167,4.20780251,5.36455467,3578,6463,8239,2021-12-16,20.88524687,12.21138841,4.62866658,7.20329822,9.66418948,5.99749705,11.24440689,16.45322052
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-12-17 07:03:09.596867,2021-12-17 00:00:00.000000,3:37:19.622382,1.03971814,1.87978360,3.07800150,5125,9266,15173,2021-12-16,20.14509530,8.16417208,1.88750806,3.25608357,5.04923020,2.54196469,5.09262551,8.97996062
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-12-17 15:21:47.827062,2021-12-17 00:00:00.000000,3:33:10.410296,0.56465714,0.99236342,1.49173859,2545,4473,6724,2021-12-16,24.09209324,7.03457601,0.70916323,1.56764091,2.36671758,0.82651857,2.26997772,4.01768207
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-12-17 05:43:43.882547,2021-12-17 00:00:00.000000,2:18:00.671007,0.34131777,0.65633787,1.05898066,439,845,1364,2021-12-16,5.00192231,13.33103580,0.28248883,0.76650395,1.76932092,0.21991933,0.91297973,3.01908916
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-12-17 05:39:44.511907,2021-12-17 00:00:00.000000,2:14:08.450917,0.60388290,1.16475558,2.47157427,451,870,1848,2021-12-16,21.43194479,13.09998915,0.60692478,1.82531675,4.43523162,0.66714035,2.71179605,7.55395010
3553,CanadaOntarioPeel,Ontario,Peel,2021-12-17 16:10:35.044009,2021-12-17 00:00:00.000000,4:22:16.291361,0.53092058,0.69592425,0.90260496,8245,10808,14018,2021-12-16,72.39305023,10.22125000,0.79846236,1.14482101,1.54241672,1.16323576,1.83348814,3.00197187
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-12-17 05:56:21.514595,2021-12-17 00:00:00.000000,2:30:52.781053,0.41183298,0.84472948,1.40347366,594,1218,2024,2021-12-16,12.96095007,11.49120467,0.37803275,0.93984242,2.10392148,0.34632672,1.00087058,3.17152473
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-12-17 06:05:01.567660,2021-12-17 00:00:00.000000,2:39:36.640326,0.41392013,0.76079472,1.25148336,374,688,1133,2021-12-16,14.15950573,12.70763100,0.47633143,1.02201886,1.87399793,0.54533630,1.26879634,2.61219434
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-12-17 05:27:16.382912,2021-12-17 00:00:00.000000,2:02:04.075167,0.47348165,0.88398148,1.83893316,504,942,1959,2021-12-16,8.36444731,12.86681322,0.35284116,0.79902516,2.20540036,0.24950011,0.72097930,2.76864090
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-12-17 16:11:26.379099,2021-12-17 00:00:00.000000,4:24:57.486675,0.95310056,1.04209929,1.06880028,5357,5858,6008,2021-12-16,24.67707714,7.42612950,1.06177680,1.15342096,1.18187464,1.17476631,1.26867413,1.29963275
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-12-17 06:07:45.160500,2021-12-17 00:00:00.000000,2:42:57.969271,1.49436128,2.16183440,3.07396218,3126,4523,6431,2021-12-16,25.47297519,13.03474684,1.37563660,2.04204895,2.89181163,1.06656811,1.85106829,2.62181126
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-12-17 06:21:01.451842,2021-12-17 00:00:00.000000,2:56:16.068785,1.83135595,3.04956787,4.92613112,3711,6180,9984,2021-12-16,11.44621958,10.69479074,1.29643713,2.70403483,5.92797918,0.87884554,2.31394954,6.72504294
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-12-17 06:20:43.996350,2021-12-17 00:00:00.000000,2:56:01.173276,0.67430661,1.17792387,2.02862637,1041,1819,3133,2021-12-16,32.10951916,13.35779354,0.43667487,0.92249219,2.26852544,0.29141879,0.73055158,2.26424204
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-12-17 05:33:50.675506,2021-12-17 00:00:00.000000,2:09:20.769912,0.95741687,2.03076322,3.06065893,319,678,1021,2021-12-16,2.01260995,5.24520956,0.75568473,2.22886386,4.05980410,0.57937357,2.33312223,5.27670378
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-12-17 07:04:19.876066,2021-12-17 00:00:00.000000,3:39:47.412399,1.08198066,1.88492076,3.12436269,6180,10767,17847,2021-12-16,23.68983719,8.54367630,1.43501875,2.79098585,5.23990081,1.83119648,3.85609608,10.06566785
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-12-17 16:09:41.791073,2021-12-17 00:00:00.000000,4:23:00.776703,0.29692263,0.36435174,0.43977389,903,1108,1337,2021-12-16,31.56999793,7.69829979,0.29934864,0.37102488,0.45127407,0.30081679,0.37629440,0.46082924
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-12-17 06:25:16.427990,2021-12-17 00:00:00.000000,3:01:09.226839,1.34991131,2.08304460,3.51068181,4708,7266,12246,2021-12-16,35.73689404,7.72404992,1.20661696,2.23060915,4.61037853,1.05935387,2.41927154,6.52041050
3570,CanadaOntarioYork,Ontario,York,2021-12-17 07:12:49.598160,2021-12-17 00:00:00.000000,3:48:33.846256,0.78602443,1.26430860,1.91554892,9438,15181,23001,2021-12-16,26.99392704,6.04552911,1.02204409,2.17513251,3.35513794,1.21623719,3.59317695,5.81209349
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-12-17 05:17:43.653821,2021-12-17 00:00:00.000000,1:53:49.742229,0.40471630,0.73114613,1.19727041,549,993,1626,2021-12-16,0.18063018,5.14010569,0.30956442,0.82386359,1.56766154,0.25151048,0.86630165,2.02177762
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-12-17 07:03:21.144990,2021-12-17 00:00:00.000000,3:39:21.078873,0.87611791,1.23414310,1.76937942,6138,8647,12397,2021-12-16,26.97847640,5.65954496,1.25854093,2.27835365,3.25539119,1.75552910,3.85389559,6.00159827
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-12-17 07:06:31.239375,2021-12-17 00:00:00.000000,3:42:33.967651,1.61224836,2.79590676,4.17800789,6852,11883,17757,2021-12-16,35.84922491,7.71370300,1.45998596,3.99517030,6.43125176,1.28572325,4.79633678,9.01764023
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-12-17 07:12:14.802856,2021-12-17 00:00:00.000000,3:48:23.560152,1.47125483,2.45471544,4.67101658,7553,12603,23982,2021-12-16,19.38848108,6.52759662,1.20703624,2.52193607,4.93597611,0.91953931,2.41062142,5.29209880
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-12-17 05:39:55.294629,2021-12-17 00:00:00.000000,2:27:05.647168,0.14766254,0.31183053,0.60341944,125,265,513,2021-12-16,26.90974532,11.08326841,0.09728537,0.32544246,0.92338585,0.06627165,0.35669509,1.54310625
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-12-17 06:49:58.842856,2021-12-17 00:00:00.000000,3:26:23.354240,1.88684357,3.00527582,4.12640580,8391,13365,18351,2021-12-16,29.87985006,5.72509504,2.64151805,4.24099729,6.19943172,3.36935603,5.59626530,8.68106141
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-12-17 06:54:00.168756,2021-12-17 00:00:00.000000,3:30:30.515664,1.73926983,2.98386686,4.17553753,10010,17173,24031,2021-12-16,25.95454614,6.52501010,1.74743810,3.53295701,5.13708164,1.53245064,3.87833335,6.42402063
2413,CanadaQuebecLaval,Quebec,Laval,2021-12-17 07:13:19.347793,2021-12-17 00:00:00.000000,3:50:01.880186,1.77589922,2.51291404,3.25214107,7784,11014,14254,2021-12-16,66.16866452,8.39502198,1.95233994,3.37964340,4.67434867,2.06836652,4.28180311,6.26450400
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-12-17 06:43:59.598216,2021-12-17 00:00:00.000000,3:20:43.842920,1.65793703,2.66155953,4.08116958,8588,13788,21142,2021-12-16,22.83056801,7.23546899,2.20461550,4.28827335,6.47288715,2.62297537,6.24938434,11.17567685
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-12-17 15:39:26.731841,2021-12-17 00:00:00.000000,3:52:50.597450,0.85500252,2.03078643,3.08247807,11720,27837,42253,2021-12-16,23.42321798,6.02589967,0.96068643,3.04868301,4.52120892,0.94606916,4.20250615,6.54598009
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-12-17 05:16:13.254945,2021-12-17 00:00:00.000000,1:53:03.007031,0.04924466,0.13309077,0.24545396,7,19,35,2021-12-16,1.08873261,5.01214174,0.01489453,0.04586095,0.10336388,0.00360620,0.01578670,0.04177863
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-12-17 05:31:07.068718,2021-12-17 00:00:00.000000,2:08:09.094199,1.63189187,3.24896354,7.17855634,226,449,994,2021-12-16,1.23286252,9.88085204,0.76361072,1.71044034,4.35267171,0.36729691,0.86159840,2.57738208
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-12-17 15:28:15.292927,2021-12-17 00:00:00.000000,3:39:17.389944,0.69150853,1.16839837,1.84946198,2831,4783,7572,2021-12-16,22.61207460,7.54048713,1.15906528,2.01592309,3.15664128,1.39425305,3.40597456,5.37064836
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-12-17 06:20:01.802636,2021-12-17 00:00:00.000000,2:57:01.107580,0.66091445,0.93832601,1.29892244,1825,2592,3588,2021-12-16,32.65325963,7.56774846,1.03031547,1.81565449,2.74137265,1.57355312,3.38052422,5.29410363
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-12-17 05:12:10.388220,2021-12-17 00:00:00.000000,1:49:32.765562,0.18957016,0.42003227,0.70095102,32,71,119,2021-12-16,8.82476461,12.69231485,0.17190207,0.57965579,1.46594494,0.12338824,0.77993635,3.17655462
