HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-02-05 19:31:22.502360,2021-02-05 00:00:00.000000,0:59:33.772493,0.50490974,0.78204666,1.17689284,1483,2297,3457,0.35600988,0.74838956,1.20949237,0.24305854,0.66566985,1.33182537
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-02-05 19:27:04.496526,2021-02-05 00:00:00.000000,0:55:20.529588,0.07012494,0.13516848,0.31107766,92,178,411,0.04280961,0.09594665,0.29367028,0.02398069,0.06712279,0.27497832
594,CanadaBCNorthern,BC,Northern,2021-02-03 15:13:41.912049,2021-02-03 00:00:00.000000,2:11:11.326808,3.16671514,4.03737266,5.16405705,9046,11533,14751,3.25812988,3.89564570,4.62838946,3.34775999,3.72784213,4.11028568
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-03 15:19:26.385432,2021-02-03 00:00:00.000000,2:16:55.501077,1.75022826,1.99077834,2.29876891,20893,23765,27441,1.69355475,1.99579278,2.35877024,1.61964956,1.99365670,2.40220613
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-02-05 19:27:43.828498,2021-02-05 00:00:00.000000,0:56:05.761983,1.19988654,1.66842201,2.92414575,2076,2886,5059,1.32790357,2.22639764,4.72662555,1.33791333,2.96564067,7.31373892
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-05 19:23:08.223130,2021-02-05 00:00:00.000000,0:51:28.159068,6.94036120,9.93047330,13.08461932,5370,7684,10124,5.11508880,6.97347298,9.32907790,3.15576953,4.69519223,6.67002823
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-02-05 19:20:25.757234,2021-02-05 00:00:00.000000,0:48:45.123347,0.35696845,0.68078821,1.08586802,507,966,1542,0.24349014,0.55731268,0.91936795,0.14557277,0.41697397,0.83273150
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-02-05 19:37:10.445693,2021-02-05 00:00:00.000000,1:05:28.299752,0.13298486,0.25957690,0.41512107,273,534,854,0.07484359,0.18717272,0.40463360,0.04720208,0.13188425,0.40596755
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-02-05 19:42:26.018369,2021-02-05 00:00:00.000000,1:10:47.758444,0.25398253,0.43678455,0.67014913,2000,3440,5278,0.14209092,0.31412479,0.53704038,0.08005821,0.22336623,0.48089479
1012,CanadaNLCentral,NL,Central,2021-02-05 19:03:26.997128,2021-02-05 00:00:00.000000,0:31:50.319663,0.00450414,0.01049525,0.03017522,3,8,25,0.00145364,0.00466100,0.01762942,0.00038802,0.00206422,0.01019213
1011,CanadaNLEastern,NL,Eastern,2021-02-05 19:11:12.476780,2021-02-05 00:00:00.000000,0:39:35.975535,0.00377067,0.01468399,0.03916257,11,45,121,0.00146319,0.00931253,0.04504735,0.00059810,0.00563256,0.04601495
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-02-05 19:03:50.197808,2021-02-05 00:00:00.000000,0:32:19.712829,0.00000000,0.00000002,0.00001740,0,0,0,0.00000000,0.00000001,0.00001306,0.00000000,0.00000000,0.00000979
1013,CanadaNLWestern,NL,Western,2021-02-05 19:06:25.828760,2021-02-05 00:00:00.000000,0:34:50.321324,0.00787557,0.01892032,0.03887219,5,13,28,0.00268332,0.00807464,0.01925376,0.00088750,0.00297240,0.01035936
6101,CanadaNWTNWT,NWT,NWT,2021-02-05 19:04:51.732168,2021-02-05 00:00:00.000000,0:33:16.269143,0.01399443,0.02812370,0.05574870,6,12,24,0.00399130,0.01115906,0.03031565,0.00111137,0.00459101,0.01639029
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-02-05 19:15:00.157412,2021-02-05 00:00:00.000000,0:43:24.209157,0.04270193,0.08636655,0.29298760,92,187,636,0.02462136,0.06583670,0.25397217,0.01444886,0.05237898,0.29526551
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-02-05 19:10:41.146525,2021-02-05 00:00:00.000000,0:39:05.138148,0.00780308,0.02088140,0.05286067,11,31,78,0.00210488,0.00843069,0.02722300,0.00060530,0.00321084,0.01558428
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-02-05 19:12:40.948149,2021-02-05 00:00:00.000000,0:41:06.754145,0.03193013,0.05574309,0.10723310,57,99,192,0.01375800,0.02938981,0.07146678,0.00596443,0.01557472,0.04906754
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-02-05 19:17:58.564415,2021-02-05 00:00:00.000000,0:46:26.227244,1.17289467,2.34154263,3.99520274,532,1062,1813,1.26816874,2.25754944,3.93974245,1.00761211,2.06223258,3.87399519
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-02-05 19:11:39.222746,2021-02-05 00:00:00.000000,0:40:07.832684,0.00397745,0.01419378,0.06568133,0,3,15,0.00078767,0.00406950,0.03087068,0.00015228,0.00117008,0.01383147
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-02-05 19:11:35.028178,2021-02-05 00:00:00.000000,0:40:03.341578,0.01805558,0.03804520,0.06502579,12,26,46,0.00638819,0.01653211,0.03492838,0.00197744,0.00751327,0.02199440
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-02-05 19:07:24.885397,2021-02-05 00:00:00.000000,0:35:54.304809,0.00904674,0.02225268,0.04148611,3,9,17,0.00285711,0.00968439,0.02093288,0.00086508,0.00418576,0.01031380
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-02-05 19:06:13.344287,2021-02-05 00:00:00.000000,0:34:46.055597,0.00315653,0.00737334,0.01786816,5,13,33,0.00100146,0.00267323,0.00973155,0.00026543,0.00098154,0.00563164
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-02-05 19:12:07.526502,2021-02-05 00:00:00.000000,0:40:36.765549,0.00048173,0.00301371,0.00890173,0,4,12,0.00011223,0.00116794,0.00516815,0.00002608,0.00043406,0.00302170
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-02-05 19:08:42.199278,2021-02-05 00:00:00.000000,0:37:14.486197,0.00306960,0.01065758,0.02353476,4,14,32,0.00108186,0.00501707,0.01805830,0.00027161,0.00237600,0.01388132
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-02-05 19:26:12.865906,2021-02-05 00:00:00.000000,0:54:42.600549,0.00631923,0.01500594,0.02448034,28,66,108,0.00282189,0.00903570,0.02170370,0.00115835,0.00577588,0.01493390
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-05 20:22:01.461927,2021-02-05 00:00:00.000000,1:50:30.898546,1.46782796,2.65911549,3.68913029,1545,2800,3884,1.16762524,2.25502662,4.25511133,0.83394750,1.83676772,4.61450017
3530,CanadaOntarioDurham,Ontario,Durham,2021-02-05 19:48:38.976184,2021-02-05 00:00:00.000000,1:17:10.063136,0.34555518,0.60863224,1.41500165,2417,4258,9899,0.23560274,0.46774515,1.13036411,0.15060441,0.34775156,0.93377961
3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-05 20:20:51.120438,2021-02-05 00:00:00.000000,1:49:18.357243,0.68377781,1.40190004,2.20462044,1227,2515,3956,0.41290040,0.91344245,1.52032520,0.24818191,0.60924815,1.06850973
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-02-05 19:22:22.807566,2021-02-05 00:00:00.000000,0:50:55.062666,0.15812738,0.27801753,0.52033720,244,430,804,0.10369546,0.20568174,0.49469671,0.05941218,0.15332871,0.49049872
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-02-05 19:31:11.205685,2021-02-05 00:00:00.000000,0:59:45.036658,0.34085876,0.61333637,1.16631941,385,693,1319,0.15522657,0.41067966,1.07412788,0.07053212,0.29119994,0.98035589
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-02-05 19:22:45.526509,2021-02-05 00:00:00.000000,0:51:18.627539,0.62762528,1.01079326,1.51689688,1165,1876,2816,0.57384991,0.99134447,1.81865550,0.46130827,0.93923669,2.38068405
3536,CanadaOntarioHalton,Ontario,Halton,2021-02-05 19:50:16.119258,2021-02-05 00:00:00.000000,1:18:50.267210,0.42497814,0.76450810,1.33672468,2573,4628,8093,0.39188014,0.67601471,1.17529890,0.28635848,0.60948134,1.19081230
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-02-05 19:43:33.073492,2021-02-05 00:00:00.000000,1:12:05.098141,0.47103192,0.88845118,1.98522357,2714,5119,11440,0.32910708,0.67900143,1.85025571,0.22226963,0.51206750,1.76308319
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-02-05 19:23:16.448209,2021-02-05 00:00:00.000000,0:51:51.511575,0.03839641,0.08583471,0.17485529,55,124,253,0.01712852,0.05228726,0.11502097,0.00767078,0.02965127,0.08000424
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-02-05 19:29:14.200820,2021-02-05 00:00:00.000000,0:57:47.360289,0.58485507,1.13972258,2.25130374,799,1557,3076,0.33964112,0.77145020,2.15844170,0.19334762,0.50052040,2.02138549
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-02-05 19:18:44.051502,2021-02-05 00:00:00.000000,0:47:20.723984,0.01023596,0.02541353,0.06053507,21,52,125,0.00448935,0.01452062,0.03797848,0.00196487,0.00828554,0.03164048
3542,CanadaOntarioLambton,Ontario,Lambton,2021-02-05 19:14:44.211021,2021-02-05 00:00:00.000000,0:43:20.199095,0.21703690,0.76981894,1.22678993,251,892,1422,0.08209002,0.38202124,0.72835666,0.03352925,0.18818403,0.41297461
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-02-05 19:21:48.434898,2021-02-05 00:00:00.000000,0:50:22.878980,0.12406554,0.27665061,0.52871980,190,424,812,0.07831440,0.20919851,0.49945629,0.04512269,0.16097894,0.53609391
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-02-05 19:51:37.733048,2021-02-05 00:00:00.000000,1:20:16.503685,0.20411865,0.44544650,0.81815915,1006,2195,4033,0.11255066,0.27938512,0.62802538,0.06253649,0.17990235,0.51687760
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-02-05 20:04:48.230243,2021-02-05 00:00:00.000000,1:33:24.027819,0.53107316,1.01438861,2.49832188,2394,4573,11262,0.31885476,0.67886514,1.62893042,0.18382554,0.43548729,1.05390228
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-02-05 19:13:34.467281,2021-02-05 00:00:00.000000,0:42:10.209394,0.04100332,0.09592087,0.19279352,52,123,248,0.01851048,0.05910418,0.13451083,0.00829473,0.03740097,0.10600511
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-05 19:12:19.018495,2021-02-05 00:00:00.000000,0:40:56.752092,0.16458269,0.38445088,0.74761421,123,287,558,0.08536411,0.26541390,0.73291104,0.04376213,0.18887324,0.61113406
3553,CanadaOntarioPeel,Ontario,Peel,2021-02-05 20:18:49.586541,2021-02-05 00:00:00.000000,1:47:25.201736,1.14165100,1.70155436,3.39479751,17730,26426,52723,0.86263954,1.39822780,2.91361186,0.61355899,1.12360631,2.58782829
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-02-05 19:22:20.091191,2021-02-05 00:00:00.000000,0:50:53.975402,0.17631294,0.32108080,0.60406355,254,463,871,0.11040166,0.23803402,0.50820059,0.07252883,0.17267811,0.50646095
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-02-05 19:14:40.143252,2021-02-05 00:00:00.000000,0:43:17.843240,1.05743321,1.59008757,2.81567060,957,1439,2549,0.78980080,1.43880664,3.18181307,0.61552943,1.27604573,3.53615345
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-02-05 19:12:47.044861,2021-02-05 00:00:00.000000,0:41:24.648214,0.04028833,0.06771478,0.13531563,42,72,144,0.01797560,0.03829967,0.09862521,0.00765545,0.02208168,0.07544449
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-02-05 20:22:39.615680,2021-02-05 00:00:00.000000,1:51:14.507093,1.90749189,2.14168021,2.27450074,10722,12039,12785,1.64168257,1.84798732,2.00759443,1.40404211,1.59237413,1.77135569
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-02-05 19:40:25.655314,2021-02-05 00:00:00.000000,1:09:01.564036,0.23681378,0.44578055,0.69990002,495,932,1464,0.10918442,0.25886497,0.48254048,0.04482121,0.14475884,0.34129916
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-02-05 19:14:13.957830,2021-02-05 00:00:00.000000,0:42:50.849890,0.10536623,0.21821188,0.39272367,213,442,795,0.05351645,0.15962418,0.34094790,0.02492769,0.10673284,0.30058409
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-05 19:26:38.265568,2021-02-05 00:00:00.000000,0:55:16.778204,1.08609639,1.63299438,2.39936734,1677,2522,3705,0.74788850,1.37276307,2.39065971,0.50923290,1.11743296,2.42474278
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-02-05 19:08:54.631206,2021-02-05 00:00:00.000000,0:37:36.169093,0.03438902,0.07829304,0.16054850,11,26,53,0.01274335,0.03854430,0.10454364,0.00460917,0.01782111,0.07277519
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-02-05 19:50:14.755574,2021-02-05 00:00:00.000000,1:18:51.251608,0.38002632,0.77058434,1.74621667,2170,4401,9974,0.20768533,0.55055403,1.36317319,0.12305647,0.39839655,1.08986135
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-05 20:26:26.872260,2021-02-05 00:00:00.000000,1:55:03.344141,2.17189777,3.01733724,4.43412290,6606,9178,13488,1.66314656,2.71869416,4.42684729,1.25343034,2.43559923,4.36714263
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-02-05 20:04:30.559598,2021-02-05 00:00:00.000000,1:33:08.934767,0.51930587,0.95236086,2.60590209,1811,3322,9090,0.27719040,0.54847663,1.73114179,0.15676629,0.31156186,1.36201326
3570,CanadaOntarioYork,Ontario,York,2021-02-05 20:18:10.578537,2021-02-05 00:00:00.000000,1:46:47.873934,0.50386785,0.76287666,1.42251001,6050,9160,17080,0.31036513,0.56011867,1.13016167,0.19042502,0.40885163,0.91155875
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-02-05 19:04:27.254425,2021-02-05 00:00:00.000000,0:33:07.223803,0.00882427,0.01596177,0.04636521,11,21,62,0.00367401,0.00810564,0.03168146,0.00154792,0.00381441,0.02821938
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-02-05 19:43:28.105575,2021-02-05 00:00:00.000000,1:12:06.196821,0.22485097,0.46979244,1.33689347,1575,3291,9367,0.12750826,0.30694510,0.90669327,0.07267142,0.20885147,0.67835885
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-02-05 19:42:37.676356,2021-02-05 00:00:00.000000,1:11:17.199302,0.53144113,0.94677189,1.46918470,2258,4023,6244,0.34077011,0.66800812,1.34536641,0.21318973,0.46402412,1.08947682
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-02-05 19:46:34.760482,2021-02-05 00:00:00.000000,1:15:15.947308,0.23725813,0.44358191,0.78651978,1218,2277,4038,0.14849412,0.29546450,0.63394343,0.08648478,0.21176169,0.53138601
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-05 19:22:29.024541,2021-02-05 00:00:00.000000,0:51:06.300398,0.02435194,0.06366747,0.21432037,20,54,182,0.00802531,0.02936556,0.14483391,0.00323198,0.01324885,0.08995350
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-02-05 19:57:34.729356,2021-02-05 00:00:00.000000,1:26:13.739746,0.58577219,1.14105314,2.38056539,2605,5074,10587,0.37762817,0.91710748,1.87102666,0.25605255,0.73043781,1.85165060
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-02-05 19:42:41.764950,2021-02-05 00:00:00.000000,1:11:24.280471,0.56099588,1.04040571,2.25290204,3228,5987,12966,0.40341677,0.81384828,1.84266752,0.29075668,0.62898093,1.53184141
2413,CanadaQuebecLaval,Quebec,Laval,2021-02-05 19:39:53.022314,2021-02-05 00:00:00.000000,1:08:35.228661,0.81071937,1.54534054,3.36900821,3553,6773,14767,0.54563321,1.21357245,2.88801323,0.35646467,0.96470297,2.78495034
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-02-03 01:50:47.556773,2021-02-03 00:00:00.000000,1:16:42.118970,0.26108895,0.55081609,1.04309064,1352,2853,5403,0.16089928,0.39991345,0.81796450,0.09127901,0.25984502,0.60035481
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-02-05 19:54:12.168105,2021-02-05 00:00:00.000000,1:22:52.091323,0.49665564,1.07995995,2.23126003,6808,14803,30585,0.34318488,0.93432196,2.07008956,0.23674120,0.76385881,1.90479541
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-02-05 19:09:10.208508,2021-02-05 00:00:00.000000,0:37:55.432696,0.00262587,0.01432107,0.06042302,0,2,8,0.00060384,0.00513269,0.03319992,0.00013857,0.00178492,0.01822883
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-02-05 19:06:55.721610,2021-02-05 00:00:00.000000,0:35:37.879106,0.05311689,0.13447558,0.32207447,7,18,44,0.01492370,0.05551902,0.18816265,0.00400191,0.02149937,0.11455979
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-02-05 19:39:16.563125,2021-02-05 00:00:00.000000,1:07:57.575626,0.10729738,0.27229175,0.62815546,439,1114,2571,0.05867431,0.17099945,0.49509745,0.02914348,0.10883796,0.39234369
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-02-05 19:29:44.704211,2021-02-05 00:00:00.000000,0:58:25.792206,0.06889392,0.15731600,0.33993435,190,434,939,0.02365417,0.07221904,0.19162927,0.00801480,0.03394723,0.10591487
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-02-05 19:09:17.310858,2021-02-05 00:00:00.000000,0:38:04.449681,0.60537209,0.98472162,1.68275105,103,168,287,0.22753365,0.44735283,0.95649625,0.08152252,0.19999158,0.57137564
6001,CanadaYukonYukon,Yukon,Yukon,2021-02-05 19:07:55.282066,2021-02-05 00:00:00.000000,0:36:41.426670,0.00022750,0.00192508,0.00779919,0,0,3,0.00005319,0.00072466,0.00434361,0.00001244,0.00028147,0.00233858
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-02-05 18:57:40.342937,2021-02-05 00:00:00.000000,0:26:38.993115,1.23808975,2.60157874,4.46484949,1207,2536,4352,1.03492528,2.72792242,5.43149259,0.82296272,2.85185894,6.97047967
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-05 18:57:57.760953,2021-02-05 00:00:00.000000,0:26:56.394525,1.72219015,3.56719028,6.37315233,627,1300,2323,2.02984180,5.63792429,10.18360212,1.98689552,7.39274298,15.39296648
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-05 18:49:37.109274,2021-02-05 00:00:00.000000,0:18:38.195652,4.64119670,9.02769337,13.64857234,136,266,402,2.57443175,5.92059005,9.05322694,1.27482933,3.58814673,6.40997346
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-05 18:51:22.936631,2021-02-05 00:00:00.000000,0:20:25.092061,3.97567479,8.34665134,14.19726048,934,1961,3337,2.54582472,6.29279849,11.84291993,1.60778886,4.54321115,10.02975300
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-05 19:00:55.434784,2021-02-05 00:00:00.000000,0:29:59.517071,6.06952963,11.23253676,15.98974536,1671,3094,4404,4.07521955,8.38277617,12.24519091,2.20308280,5.51635038,9.25435111
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-05 18:57:38.755283,2021-02-05 00:00:00.000000,0:26:40.560103,2.04218662,3.70079274,6.66702420,1795,3253,5861,1.29724091,2.99286732,5.89501049,0.82628239,2.39984197,5.68388311
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-05 18:54:18.746548,2021-02-05 00:00:00.000000,0:23:21.361955,3.28521705,6.03824706,9.75738787,1340,2463,3980,2.27103839,4.70819442,8.59258159,1.36871312,3.50344335,7.66600275
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-05 18:55:26.350059,2021-02-05 00:00:00.000000,0:24:29.358976,3.11058992,5.24288107,10.12403998,2482,4183,8078,2.29543547,4.20027494,10.02971712,1.43583274,3.59963252,9.79880547
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-05 19:13:24.535609,2021-02-05 00:00:00.000000,0:42:29.376217,1.62653684,3.24634981,4.37730828,4432,8846,11928,1.42820774,3.31162400,5.38566713,1.22350671,3.43853244,6.52121291
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-02-05 19:00:00.999675,2021-02-05 00:00:00.000000,0:29:04.740920,1.04072293,2.15219810,4.25662579,3601,7447,14728,0.75154754,2.07290929,4.27852662,0.53932510,1.79304299,4.65249855
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-02-05 18:58:26.794047,2021-02-05 00:00:00.000000,0:27:30.268272,0.39436083,0.88271139,1.89887822,236,530,1140,0.34745878,0.86726438,2.65505172,0.29198964,0.84116625,4.01172496
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-02-05 18:56:14.574522,2021-02-05 00:00:00.000000,0:25:19.457842,0.91193315,1.72316632,2.85908210,826,1562,2592,0.53649217,1.46772909,2.91228974,0.28773656,1.15061928,2.99671364
