HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-08-09 06:10:41.619794,2021-08-09 00:00:00.000000,4:07:18.938901,0.10672814,0.19039077,0.32244059,511,911,1544,2021-08-08,62.00751515,12.89901522,0.09741881,0.22498407,0.44607376,0.08597920,0.25847214,0.66013863
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-08-09 08:52:25.600055,2021-08-09 00:00:00.000000,3:13:24.107992,0.06680263,0.12649515,0.23246035,976,1848,3397,2021-08-08,63.16604069,9.89927927,0.09144919,0.19018002,0.35170300,0.12700467,0.28598411,0.68707149
4835,CanadaAlbertaNorth,Alberta,North,2021-08-09 08:40:46.869415,2021-08-09 00:00:00.000000,2:38:41.269542,0.30001551,0.50679075,0.73690253,1390,2348,3414,2021-08-08,71.78445931,10.95545394,0.38505638,0.76732675,1.09406920,0.36283983,1.10016051,1.88527813
4831,CanadaAlbertaSouth,Alberta,South,2021-08-09 04:42:10.405624,2021-08-09 00:00:00.000000,2:38:53.151716,0.40251418,0.66327063,0.99984878,1314,2166,3265,2021-08-08,43.27697834,10.31309140,0.60426468,1.21889368,2.05689346,0.72299067,2.21656422,4.05317535
591,CanadaBCFraser,BC,Fraser,2021-08-07 23:17:32.895811,2021-08-07 00:00:00.000000,2:57:12.030828,0.03514324,0.05219025,0.09444009,646,959,1736,2021-08-06,76.95258143,11.01708058,0.02364829,0.03753099,0.09162524,0.01597585,0.02666645,0.09084863
592,CanadaBCInterior,BC,Interior,2021-08-09 07:02:10.386381,2021-08-09 00:00:00.000000,4:59:02.194187,0.64869848,0.87418981,1.25043375,4611,6214,8888,2021-08-08,32.79078669,11.99375386,0.63427069,0.87520104,1.28284819,0.61642159,0.86971081,1.30222363
593,CanadaBCIsland,BC,Island,2021-08-09 05:13:57.189523,2021-08-09 00:00:00.000000,3:10:51.004274,0.36676538,0.55147746,0.92509773,2732,4108,6891,2021-08-08,13.60473703,13.24606910,0.61509951,1.08328823,1.91588008,0.83930245,2.06068384,4.12287215
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-08-07 22:50:11.641060,2021-08-07 00:00:00.000000,2:31:37.523543,0.33361234,0.47153613,0.64124399,1392,1968,2676,2021-08-05,7.23229606,13.97084524,0.51663634,0.87839208,1.24865067,0.81546497,1.80076640,2.68055279
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-08-09 05:34:30.098150,2021-08-09 00:00:00.000000,3:31:15.732749,0.42536941,0.62348039,0.96826901,1249,1831,2844,2021-08-05,11.44089292,12.84461347,0.58772219,0.97260488,1.52526977,0.92700614,2.00289638,3.36312763
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-08-09 04:45:12.121678,2021-08-09 00:00:00.000000,2:42:02.534535,0.00930463,0.02406982,0.09812236,12,31,129,2021-08-05,5.84589389,11.20494416,0.00536705,0.01679278,0.13276368,0.00183299,0.00971965,0.20369308
594,CanadaBCNorthern,BC,Northern,2021-08-09 05:59:33.750401,2021-08-09 00:00:00.000000,3:56:26.032657,0.23008602,0.42554945,0.75437007,657,1215,2154,2021-08-08,58.53347424,13.37910316,0.25344674,0.54795875,1.05718850,0.26890656,0.70982381,1.54069107
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-08-07 22:46:39.445994,2021-08-07 00:00:00.000000,2:29:32.265321,0.12312635,0.21050451,0.40006737,1469,2512,4775,2021-08-06,54.09220492,12.27873643,0.18314055,0.33964709,0.65740806,0.26932964,0.55250461,1.19583309
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-08-09 05:06:47.378678,2021-08-09 00:00:00.000000,3:03:37.656383,0.39775368,0.65510346,1.21612371,688,1133,2104,2021-08-08,21.61959073,12.08596615,0.28261489,0.62303746,1.41691885,0.18855410,0.58012866,1.74558341
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-08-09 10:55:12.734305,2021-08-09 00:00:00.000000,2:36:33.817919,0.05205526,0.14482715,0.34521027,40,112,267,2021-08-08,81.11784722,8.42991274,0.02737001,0.09707505,0.27619829,0.01444031,0.06599362,0.22905069
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-08-09 04:10:14.931132,2021-08-09 00:00:00.000000,2:07:12.411276,0.01267620,0.02931162,0.07089029,18,41,100,2021-08-08,26.62650041,11.80051500,0.00495370,0.01459418,0.04459571,0.00182293,0.00754604,0.02977086
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-08-09 05:11:57.076012,2021-08-09 00:00:00.000000,3:08:56.257999,0.08694770,0.20974802,0.41161402,179,431,847,2021-08-08,37.52488418,13.30869927,0.04982739,0.16177665,0.49323773,0.02617474,0.12214948,0.59683660
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-08-09 06:02:10.492306,2021-08-09 00:00:00.000000,3:59:04.789741,0.07440420,0.16855691,0.27692816,586,1327,2181,2021-08-08,42.11922714,11.27499328,0.04143129,0.14462221,0.28735981,0.02304171,0.11777919,0.30476404
1012,CanadaNLCentral,NL,Central,2021-08-09 03:48:42.710964,2021-08-09 00:00:00.000000,1:45:53.291460,0.00179412,0.00578594,0.01678790,1,4,14,2021-08-08,0.45401803,10.45939923,0.00032122,0.00173806,0.00869020,0.00005434,0.00052185,0.00493632
1011,CanadaNLEastern,NL,Eastern,2021-08-09 04:15:56.041891,2021-08-09 00:00:00.000000,2:12:57.109708,0.00333109,0.01108248,0.02456955,10,34,76,2021-08-08,4.81473588,9.96201228,0.00102814,0.00493685,0.01503357,0.00027290,0.00227172,0.01035661
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-08-09 03:36:27.003334,2021-08-09 00:00:00.000000,1:33:39.710025,0.00000032,0.00001026,0.00017913,0,0,0,2021-08-08,0.27986564,13.01425600,0.00000008,0.00000338,0.00009371,0.00000002,0.00000109,0.00005011
1013,CanadaNLWestern,NL,Western,2021-08-09 03:49:44.390966,2021-08-09 00:00:00.000000,1:46:54.972797,0.00299723,0.00774553,0.02031866,2,5,14,2021-08-08,0.13590542,6.73803953,0.00079358,0.00275774,0.00995167,0.00019771,0.00110380,0.00638514
6101,CanadaNWTNWT,NWT,NWT,2021-08-09 03:35:46.271532,2021-08-09 00:00:00.000000,1:33:00.747875,0.00386379,0.01261844,0.03631791,1,5,16,2021-08-08,5.06600238,8.29274917,0.00086626,0.00419000,0.01837339,0.00021464,0.00129887,0.00903979
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-08-09 03:46:45.299961,2021-08-09 00:00:00.000000,1:43:54.038102,0.13011234,0.36282165,0.59778357,282,787,1298,2021-08-08,0.78526394,5.43931042,0.21351603,0.73493596,1.21661032,0.30307928,1.46078486,2.77978119
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-08-09 03:37:47.037753,2021-08-09 00:00:00.000000,1:34:55.118671,0.00118900,0.00348739,0.00938478,1,5,14,2021-08-08,2.55452551,12.41836911,0.00022722,0.00097791,0.00385377,0.00004231,0.00029011,0.00192861
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-08-09 04:00:09.437993,2021-08-09 00:00:00.000000,1:57:12.163139,0.00371284,0.00993594,0.02749509,6,17,49,2021-08-08,1.84349879,11.86372829,0.00119567,0.00429126,0.02540985,0.00039870,0.00199886,0.02076250
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-08-09 04:20:23.738430,2021-08-09 00:00:00.000000,2:17:39.413978,0.00418988,0.00985503,0.02879027,1,4,13,2021-08-08,19.59723103,10.32306866,0.00081648,0.00288303,0.01342634,0.00017761,0.00083671,0.00627471
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-08-09 03:31:01.228046,2021-08-09 00:00:00.000000,1:28:18.210872,0.00183282,0.00513480,0.01668672,0,1,3,2021-08-08,2.22832251,4.13915698,0.00019892,0.00089663,0.00476417,0.00001985,0.00015106,0.00174461
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-08-09 03:37:49.239807,2021-08-09 00:00:00.000000,1:35:00.546354,0.04192933,0.08506165,0.14131206,29,60,99,2021-08-08,1.88908159,12.94524766,0.01769708,0.04768507,0.13362212,0.00648061,0.02576980,0.13639617
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-08-09 03:39:42.437161,2021-08-09 00:00:00.000000,1:37:01.526198,0.10341037,0.14406137,0.16160617,43,61,68,2021-08-08,0.06915957,5.04500138,0.03592928,0.06266559,0.08660738,0.00837942,0.02318553,0.04013286
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-08-09 03:59:35.742709,2021-08-09 00:00:00.000000,1:56:45.984935,0.00187865,0.00450962,0.01057285,3,8,19,2021-08-08,1.22605295,10.33424159,0.00061541,0.00170804,0.00702684,0.00020020,0.00062397,0.00484697
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-08-09 03:46:04.313249,2021-08-09 00:00:00.000000,1:43:12.691926,0.00113954,0.00372692,0.01271188,1,5,18,2021-08-08,1.67963333,10.19962228,0.00029717,0.00146980,0.00937248,0.00006477,0.00053668,0.00702353
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-08-07 22:22:05.967727,2021-08-07 00:00:00.000000,2:11:14.280551,0.00233695,0.00617895,0.01909730,3,8,26,2021-08-06,3.61754311,11.83287445,0.00080871,0.00275205,0.01331341,0.00024519,0.00128590,0.00920288
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-08-09 05:01:06.117838,2021-08-09 00:00:00.000000,2:58:16.856004,0.00454107,0.01126197,0.03392662,20,50,150,2021-08-08,12.44548327,12.23713585,0.00180519,0.00729312,0.02657316,0.00069814,0.00490375,0.02578926
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-08-08 00:01:02.370848,2021-08-08 00:00:00.000000,3:44:32.892935,0.01197258,0.04711419,0.09414342,12,49,99,2021-08-06,27.38817966,10.93383659,0.00739601,0.04249912,0.09597249,0.00410100,0.03731945,0.10364746
3530,CanadaOntarioDurham,Ontario,Durham,2021-08-09 05:31:40.070755,2021-08-09 00:00:00.000000,3:28:44.506349,0.05481453,0.12237508,0.22635397,383,856,1583,2021-08-08,23.11473053,6.25013298,0.04857282,0.13400389,0.33996287,0.03947522,0.14405117,0.64656251
3558,CanadaOntarioEastern,Ontario,Eastern,2021-08-09 08:50:27.057289,2021-08-09 00:00:00.000000,4:19:49.952618,0.00673561,0.01278374,0.02737090,12,22,49,2021-08-08,34.67717120,7.86026570,0.00298101,0.00735583,0.01569086,0.00130611,0.00419667,0.00939656
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-08-09 04:41:51.428723,2021-08-09 00:00:00.000000,2:39:03.184713,0.23598638,0.47539448,0.80930595,365,735,1251,2021-08-08,12.82475743,12.31219820,0.11637354,0.29860778,0.57379332,0.05661839,0.18925635,0.45825739
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-08-09 04:28:51.023683,2021-08-09 00:00:00.000000,2:26:00.243708,0.01537477,0.04043790,0.19891200,17,45,224,2021-08-08,29.30130167,11.34072608,0.00735418,0.02804927,0.33111032,0.00332653,0.02178006,0.51127026
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-08-09 05:15:16.250311,2021-08-09 00:00:00.000000,3:12:29.916082,0.12697576,0.30638115,0.57469148,235,568,1066,2021-08-08,14.60331312,12.51185354,0.09570767,0.31777675,1.06314997,0.06939775,0.35631416,1.94471119
3536,CanadaOntarioHalton,Ontario,Halton,2021-08-09 05:29:44.879637,2021-08-09 00:00:00.000000,3:26:50.969773,0.04754799,0.11301551,0.27608281,287,684,1671,2021-08-08,24.51591084,8.74680330,0.03863974,0.10732209,0.34303462,0.03062411,0.10619670,0.45919102
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-08-09 05:23:11.514595,2021-08-09 00:00:00.000000,3:20:25.001850,0.18147140,0.35289005,0.70368785,1045,2033,4055,2021-08-08,25.04640767,7.03056369,0.19633979,0.43736081,1.05306101,0.18876623,0.60811142,1.67278342
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-08-09 04:42:16.227748,2021-08-09 00:00:00.000000,2:39:29.751072,0.27186688,0.52363347,0.93203159,393,758,1349,2021-08-08,10.42804001,12.49984077,0.38848877,1.02461091,2.10700691,0.47366171,2.09541095,4.47237192
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-08-09 04:26:37.244561,2021-08-09 00:00:00.000000,2:23:41.416112,0.00732689,0.03691317,0.10832509,10,50,148,2021-08-08,21.32811011,12.69434728,0.00292157,0.02135737,0.09575525,0.00115048,0.01372571,0.11117605
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-08-09 04:22:39.071815,2021-08-09 00:00:00.000000,2:19:52.477395,0.00137133,0.00696731,0.02268954,2,14,46,2021-08-08,4.21987417,6.19846894,0.00045149,0.00320701,0.01459132,0.00014900,0.00146611,0.01101831
3542,CanadaOntarioLambton,Ontario,Lambton,2021-08-09 04:06:49.789664,2021-08-09 00:00:00.000000,2:03:59.977274,0.00698460,0.01961212,0.05536284,8,22,64,2021-08-08,36.55848978,11.06280376,0.00271054,0.00998763,0.03674789,0.00105299,0.00546535,0.02758671
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-08-06 04:58:13.738781,2021-08-06 00:00:00.000000,3:09:42.355314,0.00407716,0.00911597,0.02421788,6,14,37,2021-08-05,20.88524687,12.21138841,0.00151150,0.00425524,0.02040742,0.00047920,0.00195213,0.01468826
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-08-09 05:23:29.019694,2021-08-09 00:00:00.000000,3:20:36.826926,0.07182911,0.14527317,0.40285258,354,716,1985,2021-08-08,20.14509530,8.16417208,0.05759321,0.15696447,0.68106613,0.04441655,0.16911968,1.02533736
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-08-09 05:27:13.845000,2021-08-09 00:00:00.000000,3:24:20.745776,0.00650348,0.01716416,0.04926504,29,77,222,2021-08-08,24.09209324,7.03457601,0.00248086,0.01053034,0.05205231,0.00082516,0.00635891,0.06822161
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-08-09 04:08:14.911933,2021-08-09 00:00:00.000000,2:05:26.508171,0.01646287,0.05115702,0.12567694,21,65,161,2021-08-08,5.00192231,13.33103580,0.00617460,0.03172239,0.11019121,0.00249534,0.01894146,0.09074561
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-08-09 04:17:06.413556,2021-08-09 00:00:00.000000,2:14:22.263977,0.00815339,0.01950467,0.06120394,6,14,45,2021-08-08,21.43194479,13.09998915,0.00303682,0.01014433,0.03767232,0.00109852,0.00480920,0.02501476
3553,CanadaOntarioPeel,Ontario,Peel,2021-08-09 08:17:04.410499,2021-08-09 00:00:00.000000,3:59:20.568133,0.11196494,0.18341199,0.24809252,1738,2848,3853,2021-08-08,72.39305023,10.22125000,0.11873847,0.24783773,0.37508081,0.09875476,0.34466956,0.63288969
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-08-09 04:58:44.313445,2021-08-09 00:00:00.000000,2:55:53.256071,0.02006581,0.05225590,0.14148894,28,75,204,2021-08-08,12.96095007,11.49120467,0.00991601,0.03389811,0.12205514,0.00521573,0.02243098,0.13071219
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-08-09 04:35:05.466192,2021-08-09 00:00:00.000000,2:32:19.495450,0.02681561,0.05394826,0.17400618,24,48,157,2021-08-08,14.15950573,12.70763100,0.01026434,0.02771193,0.11618174,0.00379988,0.01457104,0.08741775
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-08-09 04:14:37.996831,2021-08-09 00:00:00.000000,2:11:54.998933,0.00892800,0.03601142,0.15587119,9,38,166,2021-08-08,8.36444731,12.86681322,0.00377802,0.02328350,0.14352366,0.00170026,0.01434242,0.14636597
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-08-07 23:54:29.119043,2021-08-07 00:00:00.000000,3:52:16.397834,0.00482956,0.00557761,0.00650172,27,31,36,2021-08-06,24.67707714,7.42612950,0.00238512,0.00277885,0.00327792,0.00117612,0.00138060,0.00164324
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-08-09 07:22:36.494378,2021-08-09 00:00:00.000000,3:00:32.180840,0.09297143,0.21501982,0.45347414,194,449,948,2021-08-08,25.47297519,13.03474684,0.07747473,0.22169228,0.64896305,0.05439270,0.24408046,0.87302609
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-08-09 05:23:39.718025,2021-08-09 00:00:00.000000,3:20:36.336218,0.00554828,0.02100324,0.05800143,11,42,117,2021-08-08,11.44621958,10.69479074,0.00187659,0.01564461,0.07811533,0.00071722,0.01182604,0.11419277
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-08-09 04:54:59.092391,2021-08-09 00:00:00.000000,2:52:13.747720,0.00276419,0.00804884,0.03023707,4,12,46,2021-08-08,32.10951916,13.35779354,0.00064633,0.00342166,0.02242379,0.00016831,0.00148963,0.01676375
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-08-09 03:34:56.511290,2021-08-09 00:00:00.000000,1:32:19.934686,0.00626903,0.01476586,0.04824279,2,4,16,2021-08-08,2.01260995,5.24520956,0.00190605,0.00611166,0.03997123,0.00049956,0.00238409,0.03156010
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-08-09 05:54:23.287933,2021-08-09 00:00:00.000000,3:51:37.701535,0.11562666,0.22376696,0.50706780,660,1278,2896,2021-08-08,23.68983719,8.54367630,0.08090874,0.19954146,0.48693138,0.05398041,0.18513125,0.71811127
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-08-09 06:37:47.549524,2021-08-09 00:00:00.000000,4:34:57.105443,0.00534819,0.00631243,0.00831539,16,19,25,2021-08-08,31.56999793,7.69829979,0.00209268,0.00308738,0.00469485,0.00082857,0.00151436,0.00263120
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-08-09 05:16:37.368500,2021-08-09 00:00:00.000000,3:13:49.155047,0.09671053,0.18741545,0.34457707,337,653,1202,2021-08-08,35.73689404,7.72404992,0.10696615,0.27426838,0.58542022,0.10813999,0.40506878,1.05652787
3570,CanadaOntarioYork,Ontario,York,2021-08-07 23:59:07.440621,2021-08-07 00:00:00.000000,4:01:29.568017,0.15131515,0.24350525,0.40320228,1816,2923,4841,2021-08-06,26.99392704,6.04552911,0.22928822,0.45770200,0.80419696,0.33126646,0.85312129,1.65132227
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-08-09 03:33:00.867047,2021-08-09 00:00:00.000000,1:30:16.840476,0.00151452,0.00654861,0.01564009,2,8,21,2021-08-08,0.18063018,5.14010569,0.00042831,0.00262140,0.00742247,0.00011091,0.00087598,0.00373553
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-08-09 07:11:42.267873,2021-08-09 00:00:00.000000,3:03:12.339725,0.02357339,0.04725400,0.12901916,165,331,904,2021-08-08,26.97847640,5.65954496,0.02373836,0.07005613,0.21457538,0.01882044,0.09292686,0.46654423
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-08-09 05:27:17.536651,2021-08-09 00:00:00.000000,3:24:35.815555,0.00462263,0.01102802,0.02812102,19,46,119,2021-08-08,35.84922491,7.71370300,0.00190972,0.00568509,0.02929499,0.00071464,0.00276260,0.02779383
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-08-09 05:26:01.661770,2021-08-09 00:00:00.000000,3:23:12.814653,0.00819599,0.02368850,0.08308933,42,121,426,2021-08-08,19.38848108,6.52759662,0.00385028,0.02253649,0.12414556,0.00153611,0.02131638,0.23440693
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-08-09 04:42:04.359086,2021-08-09 00:00:00.000000,2:39:13.772048,0.01062227,0.02574163,0.06445655,9,21,54,2021-08-08,26.90974532,11.08326841,0.00326406,0.01017236,0.05728515,0.00089389,0.00445932,0.05591816
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-08-06 05:20:38.968796,2021-08-06 00:00:00.000000,3:32:12.196249,0.05864598,0.13613587,0.30329274,260,605,1348,2021-08-05,29.87985006,5.72509504,0.05538743,0.16312113,0.38675510,0.05917504,0.19063126,0.55612054
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-08-09 05:24:12.453117,2021-08-09 00:00:00.000000,3:21:32.962801,0.06079419,0.14774344,0.38549899,349,850,2218,2021-08-08,25.95454614,6.52501010,0.05721970,0.20631980,0.64736082,0.05009400,0.30915289,1.39644597
2413,CanadaQuebecLaval,Quebec,Laval,2021-08-09 05:22:55.401675,2021-08-09 00:00:00.000000,3:20:14.961802,0.25582962,0.46458440,0.76172230,1121,2036,3338,2021-08-08,66.16866452,8.39502198,0.21791518,0.60019350,1.19069588,0.19753237,0.73046256,1.99283909
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-08-09 04:53:22.963539,2021-08-09 00:00:00.000000,2:50:34.774568,0.29871201,0.52214110,0.83634409,1547,2704,4332,2021-08-08,22.83056801,7.23546899,0.44406696,1.11412282,1.91929575,0.53041199,2.32699158,4.13401769
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-08-09 05:28:20.053350,2021-08-09 00:00:00.000000,3:25:39.728211,0.04842229,0.10811482,0.24619609,663,1482,3374,2021-08-08,23.42321798,6.02589967,0.04986344,0.14883418,0.42316636,0.04809996,0.21065446,0.89699075
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-08-09 03:35:11.370726,2021-08-09 00:00:00.000000,1:32:33.547307,0.04876704,0.10443788,0.19091060,7,15,27,2021-08-08,1.08873261,5.01214174,0.01700361,0.04193834,0.09559985,0.00507154,0.01518537,0.04435447
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-08-09 03:44:09.215302,2021-08-09 00:00:00.000000,1:41:32.753639,0.16826874,0.38150513,0.49148496,23,52,68,2021-08-08,1.23286252,9.88085204,0.06765041,0.17681141,0.32485996,0.02063993,0.06338841,0.21484543
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-08-09 05:06:36.813736,2021-08-09 00:00:00.000000,3:03:51.695325,0.00811863,0.02345265,0.06040417,33,96,247,2021-08-08,22.61207460,7.54048713,0.00380787,0.01520491,0.05958136,0.00171519,0.00969228,0.06238842
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-08-09 04:51:57.795094,2021-08-09 00:00:00.000000,2:49:10.956851,0.00591765,0.01329834,0.02354994,16,36,65,2021-08-08,32.65325963,7.56774846,0.00185599,0.00589008,0.01321469,0.00056284,0.00246448,0.01140305
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-08-09 03:38:14.249337,2021-08-09 00:00:00.000000,1:35:47.171479,0.00000000,0.00000000,0.00000167,0,0,0,2021-08-08,8.82476461,12.69231485,0.00000000,0.00000000,0.00000135,0.00000000,0.00000000,0.00000092
6001,CanadaYukonYukon,Yukon,Yukon,2021-08-09 03:52:20.974866,2021-08-09 00:00:00.000000,1:49:43.832665,0.83960732,1.45091814,2.16625443,331,572,854,2021-08-08,0.20554413,5.11665298,0.52710789,0.98350084,1.61583305,0.29918262,0.68652545,1.35312783
