HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-17 05:17:39.283261,2021-09-17 00:00:00.000000,2:59:05.654979,3.72530236,6.60111514,9.32651155,17839,31611,44662,2021-09-16,62.00751515,12.89901522,3.61915948,8.33171223,11.56881712,3.22703177,9.15618046,11.99745490
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-17 04:36:23.508931,2021-09-17 00:00:00.000000,2:39:43.338544,1.73413204,2.56653738,4.00386512,25342,37507,58513,2021-09-16,63.16604069,9.89927927,1.37488101,2.82574978,6.04564224,1.14106657,2.99833489,8.37177749
4835,CanadaAlbertaNorth,Alberta,North,2021-09-16 13:43:49.010290,2021-09-16 00:00:00.000000,2:54:16.984889,5.15774094,7.53478263,10.75245965,23901,34917,49828,2021-09-14,71.78445931,10.95545394,5.27611668,8.96314390,12.39651799,5.16517245,9.64953350,12.57437329
4831,CanadaAlbertaSouth,Alberta,South,2021-09-17 04:14:43.050221,2021-09-17 00:00:00.000000,2:18:08.062652,1.82984244,3.01755033,5.07283062,5977,9856,16570,2021-09-16,43.27697834,10.31309140,1.26626051,2.84689070,5.79951970,0.91628452,2.57300612,6.96101612
591,CanadaBCFraser,BC,Fraser,2021-09-17 04:58:05.102490,2021-09-17 00:00:00.000000,3:01:24.623151,0.78040855,1.77702809,2.78560095,14352,32680,51229,2021-09-16,76.95258143,11.01708058,0.72070658,2.43177649,4.04609316,0.65970118,3.22530839,5.55067082
592,CanadaBCInterior,BC,Interior,2021-09-17 06:00:18.781146,2021-09-17 00:00:00.000000,4:03:44.373825,3.10376463,3.81983656,6.94754886,22062,27153,49386,2021-09-16,32.79078669,11.99375386,3.00342998,3.12186863,4.84413183,1.89793704,2.79866383,3.53478589
593,CanadaBCIsland,BC,Island,2021-09-17 04:34:03.681931,2021-09-17 00:00:00.000000,2:37:32.351385,1.51013304,3.22005428,4.49826805,11250,23988,33511,2021-09-16,13.60473703,13.24606910,1.39833260,4.02168309,5.89046229,1.15242763,4.61531797,7.05642554
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-17 04:43:42.065676,2021-09-17 00:00:00.000000,2:47:08.282229,0.69103140,1.08162386,1.61939250,2884,4515,6760,2021-09-15,7.23229606,13.97084524,0.74170239,1.31376418,2.38156712,0.73485907,1.59405192,3.69689267
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-09-17 04:15:06.496564,2021-09-17 00:00:00.000000,2:18:32.830200,0.97915444,1.51689575,2.04873880,2876,4456,6019,2021-09-15,11.44089292,12.84461347,0.86404919,1.49011343,2.68297828,0.66227892,1.44494581,3.60658462
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-09-17 03:56:33.262057,2021-09-17 00:00:00.000000,2:00:04.031404,0.37655164,0.62189248,1.09044243,497,821,1440,2021-09-15,5.84589389,11.20494416,0.23022304,0.46161903,0.98824052,0.12990697,0.33137837,0.86001820
594,CanadaBCNorthern,BC,Northern,2021-09-17 05:21:31.505280,2021-09-17 00:00:00.000000,3:24:52.621956,3.12586819,4.28143166,9.07320754,8929,12230,25918,2021-09-16,58.53347424,13.37910316,3.83452307,4.78530876,10.82032472,4.29512332,5.19632706,11.53215814
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-16 14:15:37.688386,2021-09-16 00:00:00.000000,3:26:23.006352,0.18556133,0.48672987,3.69313708,2215,5810,44087,2021-09-14,54.09220492,12.27873643,0.16203606,0.40234950,4.58409567,0.13815912,0.32138091,5.59808847
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-09-16 13:11:40.996048,2021-09-16 00:00:00.000000,2:22:32.527845,0.24635303,0.51696387,0.82892575,426,894,1434,2021-09-14,21.61959073,12.08596615,0.18407193,0.50524431,1.14098824,0.12417655,0.50695399,1.60300111
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-17 04:20:36.948697,2021-09-17 00:00:00.000000,2:24:17.655587,0.36396760,0.70810934,1.09469257,281,547,847,2021-09-16,81.11784722,8.42991274,0.32854969,0.76139136,1.32852364,0.30064223,0.78657616,1.61607401
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-09-17 03:57:13.151356,2021-09-17 00:00:00.000000,2:00:43.330208,0.29235001,0.54289413,0.81133432,415,771,1152,2021-09-16,26.62650041,11.80051500,0.28230732,0.74885740,1.22410061,0.29123724,0.99470201,1.85119007
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-17 04:44:32.036070,2021-09-17 00:00:00.000000,2:48:02.577720,1.23752490,2.01228318,2.84371708,2547,4142,5854,2021-09-16,37.52488418,13.30869927,1.38636676,2.25597061,3.43377591,1.37914248,2.47059501,3.99606251
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-16 14:00:07.026817,2021-09-16 00:00:00.000000,3:11:00.159713,0.31948768,0.43883126,0.64117323,2516,3456,5050,2021-09-14,42.11922714,11.27499328,0.29460185,0.47423477,0.69777656,0.25041850,0.51440965,0.80014177
1012,CanadaNLCentral,NL,Central,2021-09-17 03:18:09.258938,2021-09-17 00:00:00.000000,1:21:49.819625,0.00746585,0.02774680,0.08073230,6,23,68,2021-09-16,0.45401803,10.45939923,0.00268385,0.01182641,0.09013456,0.00070478,0.00455134,0.10053432
1011,CanadaNLEastern,NL,Eastern,2021-09-17 03:46:07.883595,2021-09-17 00:00:00.000000,1:49:48.083729,0.03329347,0.08097436,0.21355550,103,251,662,2021-09-16,4.81473588,9.96201228,0.02582838,0.08611320,0.34932634,0.01680271,0.09365621,0.57084459
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-17 03:08:58.654442,2021-09-17 00:00:00.000000,1:12:43.400084,0.49610796,0.79587068,1.18031334,176,283,420,2021-09-16,0.27986564,13.01425600,0.39693734,0.77325168,1.35405617,0.31083957,0.73101845,1.56411360
1013,CanadaNLWestern,NL,Western,2021-09-17 03:28:30.453463,2021-09-17 00:00:00.000000,1:32:10.212648,0.01084874,0.02850833,0.08446138,7,20,61,2021-09-16,0.13590542,6.73803953,0.00262401,0.01095574,0.05714431,0.00056958,0.00389805,0.04160191
6101,CanadaNWTNWT,NWT,NWT,2021-09-17 03:50:50.638160,2021-09-17 00:00:00.000000,1:54:32.117940,4.52823052,7.72934934,12.22263575,1995,3406,5387,2021-09-16,5.06600238,8.29274917,6.61426775,11.42862914,17.93495127,9.04814751,13.57044221,20.69296794
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-17 03:32:34.122410,2021-09-17 00:00:00.000000,1:36:18.093824,0.41675798,0.85187453,1.17165361,905,1849,2544,2021-09-16,0.78526394,5.43931042,0.60813597,1.51902846,2.34981899,0.98659756,2.62053062,4.78492594
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-09-17 03:18:48.814120,2021-09-17 00:00:00.000000,1:22:35.729087,0.00248312,0.00944272,0.04472776,3,14,66,2021-09-16,2.55452551,12.41836911,0.00026087,0.00239841,0.03434182,0.00002273,0.00066592,0.02668140
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-17 03:35:43.587508,2021-09-17 00:00:00.000000,1:39:27.617342,0.75432376,1.09767618,1.43148173,1351,1966,2564,2021-09-16,1.84349879,11.86372829,1.10552439,2.25570752,3.52583610,1.87126844,4.48199949,7.79589117
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-17 03:37:11.054760,2021-09-17 00:00:00.000000,1:41:00.925070,0.81287110,1.24758519,2.09719019,368,566,951,2021-09-16,19.59723103,10.32306866,0.86121185,1.63523247,3.31633111,0.73473839,2.08245678,5.43792378
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-17 03:30:09.469373,2021-09-17 00:00:00.000000,1:33:59.655109,3.48953338,4.67798352,7.46089782,806,1081,1725,2021-09-16,2.22832251,4.13915698,8.24088926,12.37713508,19.91567661,14.60584780,23.51003858,32.84421053
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-17 04:00:42.827779,2021-09-17 00:00:00.000000,1:30:53.682269,0.24029365,0.40045965,0.69412461,170,283,491,2021-09-16,1.88908159,12.94524766,0.23576750,0.59561427,1.34322510,0.23149580,0.88007132,2.34416510
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-17 03:25:10.824616,2021-09-17 00:00:00.000000,1:28:50.209046,0.11514432,0.42862960,0.65919243,48,181,279,2021-09-16,0.06915957,5.04500138,0.03754945,0.45808551,0.94589138,0.01211208,0.47265474,1.30447477
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-17 03:31:24.941004,2021-09-17 00:00:00.000000,1:35:07.448954,0.01046823,0.02800564,0.06403472,19,51,118,2021-09-16,1.22605295,10.33424159,0.00342359,0.01539468,0.05587337,0.00108673,0.00891362,0.04954061
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-17 03:24:34.501944,2021-09-17 00:00:00.000000,1:28:24.723424,2.30981298,2.99310345,4.55554600,3370,4368,6648,2021-09-16,1.67963333,10.19962228,7.14782330,8.94919944,13.38065883,17.06687047,22.36505799,30.51403945
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-09-17 03:51:24.822000,2021-09-17 00:00:00.000000,1:55:09.557209,0.04124870,0.12067192,0.22601302,56,166,312,2021-09-16,3.61754311,11.83287445,0.01812230,0.14720256,0.40892883,0.00869023,0.17190229,0.83261358
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-09-17 05:01:10.495097,2021-09-17 00:00:00.000000,2:34:32.769966,0.14965878,0.25876784,0.42142690,665,1150,1874,2021-09-16,12.44548327,12.23713585,0.12352023,0.29769803,0.76046170,0.10329568,0.34776003,1.35285794
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-09-17 05:43:06.288933,2021-09-17 00:00:00.000000,3:46:44.381360,1.40867823,1.72509629,2.37423200,1483,1816,2500,2021-09-16,27.38817966,10.93383659,1.68897597,2.11176543,2.94469851,1.97089106,2.50523240,3.43690971
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-17 04:47:12.402791,2021-09-17 00:00:00.000000,2:51:01.329122,0.21111808,0.48265009,0.94390562,1477,3376,6603,2021-09-16,23.11473053,6.25013298,0.15628281,0.45673962,1.11333610,0.11151627,0.41481492,1.32539360
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-16 14:41:28.886678,2021-09-16 00:00:00.000000,3:53:53.371024,0.16494233,0.19328452,0.20782172,295,346,372,2021-09-14,34.67717120,7.86026570,0.16035957,0.19260419,0.21281640,0.13721689,0.19337313,0.22146810
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-17 04:14:41.196770,2021-09-17 00:00:00.000000,2:18:25.151745,0.16417131,0.28226990,0.58845506,253,436,910,2021-09-16,12.82475743,12.31219820,0.15384511,0.31261255,0.93718918,0.12656567,0.34259911,1.53857002
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-17 03:43:07.777174,2021-09-17 00:00:00.000000,1:46:56.150223,0.12337984,0.26647016,0.50198168,139,301,567,2021-09-16,29.30130167,11.34072608,0.08536105,0.26763933,0.71941787,0.05721862,0.26262874,0.99485962
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-17 04:06:28.229336,2021-09-17 00:00:00.000000,2:10:21.291585,0.28839522,0.47766720,0.80538573,535,886,1495,2021-09-16,14.60331312,12.51185354,0.33951610,0.64134937,1.44007213,0.33689836,0.90084713,2.57085013
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-16 13:38:46.045858,2021-09-16 00:00:00.000000,2:51:24.603845,0.35642727,0.75922653,1.34242211,2158,4596,8128,2021-09-14,24.51591084,8.74680330,0.39294556,0.91274293,1.87148124,0.41075715,1.05551508,3.15983092
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-17 05:05:34.281447,2021-09-17 00:00:00.000000,3:09:32.767034,0.55566460,1.19068817,1.96830460,3202,6861,11342,2021-09-16,25.04640767,7.03056369,0.38827500,0.90164196,1.88122608,0.28286969,0.69727253,1.77899789
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-17 04:05:12.681723,2021-09-17 00:00:00.000000,2:09:16.509308,0.14003216,0.26997083,0.46551369,202,390,673,2021-09-16,10.42804001,12.49984077,0.08922157,0.18601456,0.51215387,0.05220118,0.13256942,0.58943447
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-09-17 04:03:15.927440,2021-09-17 00:00:00.000000,2:07:13.246402,0.35045472,0.68488119,1.66801209,478,936,2279,2021-09-16,21.32811011,12.69434728,0.32308157,0.78841346,2.57854073,0.25587975,0.82261385,3.84071848
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-17 03:48:24.684789,2021-09-17 00:00:00.000000,1:52:28.876321,0.07118796,0.14366382,0.25060466,147,297,518,2021-09-16,4.21987417,6.19846894,0.06565733,0.20463653,0.47960750,0.05607837,0.29034504,1.12349889
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-17 03:45:23.626951,2021-09-17 00:00:00.000000,1:49:26.798015,0.14215598,0.32513398,0.55992042,164,377,649,2021-09-16,36.55848978,11.06280376,0.16196543,0.44047346,0.94756579,0.16444271,0.59525376,1.72637696
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-17 04:12:35.524001,2021-09-17 00:00:00.000000,2:16:41.285274,0.24425374,0.53621875,1.04936947,375,823,1611,2021-09-16,20.88524687,12.21138841,0.33615410,0.91675547,1.97328862,0.42108499,1.37865511,3.88175995
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-17 04:55:33.452935,2021-09-17 00:00:00.000000,2:59:33.228342,0.22477330,0.44792006,0.98965179,1108,2208,4878,2021-09-16,20.14509530,8.16417208,0.16670555,0.37531867,1.02514611,0.11305253,0.31499608,1.15147573
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-09-17 05:00:38.721685,2021-09-17 00:00:00.000000,3:04:46.168748,0.24057411,0.51333364,1.25351224,1084,2314,5651,2021-09-16,24.09209324,7.03457601,0.22378521,0.56615912,1.59467228,0.18494014,0.66670215,2.05353705
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-17 03:38:50.480413,2021-09-17 00:00:00.000000,1:43:00.718406,0.25719177,0.48916616,0.97525102,331,630,1256,2021-09-16,5.00192231,13.33103580,0.24417723,0.59424287,1.48968428,0.23700978,0.75326268,2.24871296
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-17 03:47:18.834969,2021-09-17 00:00:00.000000,1:51:24.603350,0.01962502,0.05732029,0.30527895,14,42,228,2021-09-16,21.43194479,13.09998915,0.00714304,0.02999050,0.36103809,0.00252328,0.01638141,0.50368254
3553,CanadaOntarioPeel,Ontario,Peel,2021-09-16 13:38:30.818285,2021-09-16 00:00:00.000000,2:51:12.670499,0.21100329,0.59347821,0.66324693,3277,9217,10300,2021-09-14,72.39305023,10.22125000,0.17827159,0.69545685,0.77861028,0.13134717,0.82758030,0.92737640
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-17 04:15:13.419076,2021-09-17 00:00:00.000000,2:19:27.984444,0.54824531,1.03435031,1.71945641,790,1491,2480,2021-09-16,12.96095007,11.49120467,0.48479598,1.24583001,3.23889365,0.37149490,1.57620975,5.68042435
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-09-17 03:52:35.812131,2021-09-17 00:00:00.000000,1:56:50.769675,0.01664689,0.03469680,0.18153738,15,31,164,2021-09-16,14.15950573,12.70763100,0.00521277,0.01864714,0.13566425,0.00163493,0.00959683,0.11427403
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-17 03:46:51.307775,2021-09-17 00:00:00.000000,1:51:07.980738,0.01840873,0.05082818,0.13210490,19,54,140,2021-09-16,8.36444731,12.86681322,0.00730821,0.02790206,0.14673139,0.00321818,0.01449737,0.16455781
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-09-17 05:47:21.751236,2021-09-17 00:00:00.000000,3:51:31.270796,0.11168869,0.15473773,0.19016457,627,869,1068,2021-09-16,24.67707714,7.42612950,0.11736859,0.16604904,0.21353819,0.12017088,0.18164213,0.23969403
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-17 04:08:05.940277,2021-09-17 00:00:00.000000,2:12:18.217231,0.39546305,0.65677851,1.05207586,827,1374,2201,2021-09-16,25.47297519,13.03474684,0.37053079,0.87808069,1.50578317,0.33149701,1.08395788,2.29585494
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-09-17 04:15:54.353238,2021-09-17 00:00:00.000000,2:20:17.667210,0.17506301,0.32587818,0.72901633,354,660,1477,2021-09-16,11.44621958,10.69479074,0.14192496,0.38922074,1.19123310,0.10974163,0.49305191,1.88523449
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-17 04:13:57.932838,2021-09-17 00:00:00.000000,2:18:20.643337,0.01387980,0.05490884,0.20808667,21,84,321,2021-09-16,32.10951916,13.35779354,0.00693634,0.05120072,0.30462835,0.00267894,0.04434819,0.44181191
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-17 03:11:15.062154,2021-09-17 00:00:00.000000,1:15:36.142587,0.00033109,0.00173504,0.01039020,0,0,3,2021-09-16,2.01260995,5.24520956,0.00006354,0.00053401,0.00482905,0.00001133,0.00015649,0.00223993
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-17 04:54:47.766422,2021-09-17 00:00:00.000000,2:59:10.528379,0.21722508,0.43723024,0.89111392,1240,2497,5090,2021-09-16,23.68983719,8.54367630,0.20020541,0.48375350,1.07626571,0.16510420,0.52434003,1.43509772
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-14 05:48:45.297161,2021-09-14 00:00:00.000000,3:51:29.437770,0.19542994,0.21167980,0.25075194,594,643,762,2021-09-13,31.56999793,7.69829979,0.17821831,0.21575267,0.27804008,0.15270011,0.21920060,0.30813360
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-16 13:14:12.818157,2021-09-16 00:00:00.000000,2:27:08.581475,1.12012879,1.82016727,3.16013652,3907,6349,11023,2021-09-14,35.73689404,7.72404992,0.88780448,1.78032905,4.26687481,0.67289265,1.76615499,5.71518310
3570,CanadaOntarioYork,Ontario,York,2021-09-16 14:01:04.942235,2021-09-16 00:00:00.000000,3:14:01.442583,0.30257524,0.53412573,1.05186108,3633,6413,12630,2021-09-14,26.99392704,6.04552911,0.24604203,0.46093462,1.39272505,0.19086591,0.44982347,2.00875209
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-17 03:13:53.931060,2021-09-17 00:00:00.000000,1:18:21.503523,0.18069509,0.34190110,0.57439248,245,464,780,2021-09-16,0.18063018,5.14010569,0.23656698,0.57917670,1.32615763,0.32903212,1.06900922,3.54924764
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-17 04:50:20.121493,2021-09-17 00:00:00.000000,2:54:44.942506,0.07213995,0.13887340,0.20810634,505,973,1458,2021-09-16,26.97847640,5.65954496,0.05981971,0.15274573,0.31219107,0.04698784,0.15430294,0.47755845
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-09-17 05:16:19.209689,2021-09-17 00:00:00.000000,3:09:02.233515,0.42094246,0.74417253,1.16159916,1789,3162,4936,2021-09-16,35.84922491,7.71370300,0.43643831,1.16079470,2.07453144,0.45040153,1.73671514,3.53015927
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-17 04:55:07.654559,2021-09-17 00:00:00.000000,2:59:29.198751,0.18898078,0.31873619,0.58446902,970,1636,3000,2021-09-16,19.38848108,6.52759662,0.16247953,0.30403135,0.64378298,0.14430015,0.29376016,0.81790965
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-17 03:46:44.780234,2021-09-17 00:00:00.000000,1:51:04.774071,0.30770904,0.56129438,0.87789389,261,477,747,2021-09-16,26.90974532,11.08326841,0.38014759,0.92627898,1.50732017,0.46781599,1.54637697,2.71117933
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-09-17 05:00:27.652335,2021-09-17 00:00:00.000000,3:04:47.708375,0.71271531,1.07659891,2.60659793,3169,4788,11592,2021-09-16,29.87985006,5.72509504,0.69384398,1.29816697,3.18471726,0.65663245,1.53059460,3.93949766
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-09-17 05:10:13.394393,2021-09-17 00:00:00.000000,3:14:29.948155,1.02865881,2.12363378,3.37477273,5920,12222,19423,2021-09-16,25.95454614,6.52501010,1.22006023,2.77436774,4.62229813,1.32571266,3.39417947,6.27778611
2413,CanadaQuebecLaval,Quebec,Laval,2021-09-17 05:01:34.710269,2021-09-17 00:00:00.000000,3:06:02.597670,0.99871707,1.68664023,2.94518537,4377,7392,12909,2021-09-16,66.16866452,8.39502198,0.90528919,1.80122619,3.40679271,0.81068558,1.84624894,4.03672288
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-17 04:34:35.980361,2021-09-17 00:00:00.000000,2:38:58.718530,0.17236560,0.30319861,0.53444093,892,1570,2768,2021-09-16,22.83056801,7.23546899,0.13650467,0.27291320,0.56929906,0.10794967,0.25814871,0.75710718
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-16 14:35:45.984588,2021-09-16 00:00:00.000000,3:48:45.797578,0.35108511,0.73581271,1.32016010,4812,10086,18096,2021-09-14,23.42321798,6.02589967,0.35443280,0.81508276,1.79253787,0.31930155,0.88099894,2.56852465
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-17 03:26:20.191117,2021-09-17 00:00:00.000000,1:30:58.041369,0.01873507,0.04707263,0.11076441,2,6,16,2021-09-16,1.08873261,5.01214174,0.00477068,0.01617471,0.06014009,0.00105871,0.00571199,0.03281626
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-17 03:23:34.845751,2021-09-17 00:00:00.000000,1:28:12.437381,0.00246378,0.00980147,0.03989242,0,1,5,2021-09-16,1.23286252,9.88085204,0.00068758,0.00368544,0.02053645,0.00017039,0.00140895,0.01065569
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-16 13:37:17.808979,2021-09-16 00:00:00.000000,2:50:22.852824,0.33114964,0.83660938,1.84520548,1355,3425,7554,2021-09-14,22.61207460,7.54048713,0.30860055,1.07698755,2.29300456,0.28273153,1.24670194,3.40299845
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-16 13:26:04.773248,2021-09-16 00:00:00.000000,2:39:15.252677,0.01103367,0.03003255,0.07885427,30,82,217,2021-09-14,32.65325963,7.56774846,0.00654926,0.02732327,0.10409446,0.00323285,0.02209755,0.15356212
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-17 03:15:23.864934,2021-09-17 00:00:00.000000,1:20:01.278504,0.02113902,0.10258699,0.34622462,3,17,59,2021-09-16,8.82476461,12.69231485,0.00366138,0.03333104,0.19744650,0.00063458,0.01173168,0.10983833
