HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-11-16 05:16:24.383567,2021-11-16 00:00:00.000000,2:00:14.836385,0.04958731,0.13488070,0.24636961,22,61,111,2021-11-15,19.59723103,10.32306866,0.01778825,0.05708425,0.15009712,0.00634401,0.02722521,0.08722078
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-11-16 05:23:39.114946,2021-11-16 00:00:00.000000,2:04:14.588065,0.04402448,0.08961089,0.17058616,10,20,39,2021-11-15,2.22832251,4.13915698,0.01127703,0.03115961,0.07468313,0.00286608,0.01047095,0.03560707
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-11-16 05:09:15.005727,2021-11-16 00:00:00.000000,1:49:51.136496,0.03811368,0.09191574,0.15410607,26,65,109,2021-11-15,1.88908159,12.94524766,0.01593423,0.04672043,0.11162825,0.00573980,0.02147863,0.08482631
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-16 05:31:32.580794,2021-11-16 00:00:00.000000,2:12:31.702850,1.55918045,2.74260402,4.23672491,661,1163,1798,2021-11-15,0.06915957,5.04500138,1.24010197,2.63461101,4.61961366,1.08625639,2.55103527,5.40381400
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-11-16 05:27:51.956077,2021-11-16 00:00:00.000000,2:08:39.090756,0.68453810,1.00431052,1.46862757,1270,1864,2726,2021-11-15,1.22605295,10.33424159,0.48237784,0.83022733,1.56756028,0.33638911,0.68562575,1.63338215
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-11-16 05:30:31.593500,2021-11-16 00:00:00.000000,2:14:31.465507,0.64361163,1.01530155,1.38613694,939,1481,2022,2021-11-15,1.67963333,10.19962228,0.74866773,1.53506322,3.09147728,0.82383036,2.30330527,6.29680758
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-11-16 05:38:21.150058,2021-11-16 00:00:00.000000,2:22:25.616371,0.08180749,0.20253911,0.31174550,113,279,430,2021-11-15,3.61754311,11.83287445,0.05404024,0.19262020,0.40117049,0.03566294,0.18758476,0.51182680
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-11-16 06:09:08.702327,2021-11-16 00:00:00.000000,2:50:31.240836,0.43331642,0.67706664,0.92443392,1927,3011,4111,2021-11-15,12.44548327,12.23713585,0.38958616,0.98024741,1.78798966,0.37991958,1.44219182,3.25107225
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-11-16 07:02:44.607042,2021-11-16 00:00:00.000000,3:44:12.750269,0.39379442,0.49544769,0.72717028,414,521,765,2021-11-15,27.38817966,10.93383659,0.24507119,0.51289105,0.78710530,0.13761465,0.48444128,0.84183487
3530,CanadaOntarioDurham,Ontario,Durham,2021-11-16 06:25:27.005485,2021-11-16 00:00:00.000000,3:09:28.027330,0.24436460,0.40210576,0.73836681,1709,2813,5165,2021-11-15,23.11473053,6.25013298,0.25616946,0.60440751,1.08779190,0.26838952,0.90776644,2.27828100
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-16 07:24:00.517404,2021-11-16 00:00:00.000000,4:05:25.680398,0.11677841,0.16308233,0.18794465,209,292,337,2021-11-15,34.67717120,7.86026570,0.08890829,0.13547489,0.15927230,0.06737372,0.11231650,0.13465535
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-11-16 05:54:30.451231,2021-11-16 00:00:00.000000,2:38:22.545468,0.21337005,0.35943759,0.59663234,330,555,922,2021-11-15,12.82475743,12.31219820,0.15736050,0.32491215,0.92159279,0.11013243,0.29715024,1.26948867
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-16 05:27:12.180785,2021-11-16 00:00:00.000000,2:08:43.119082,1.08577683,1.79103638,2.50592835,1227,2025,2834,2021-11-15,29.30130167,11.34072608,1.51975198,2.73931971,4.09099832,1.80860028,4.00795012,6.16607571
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-11-16 07:08:58.593558,2021-11-16 00:00:00.000000,3:52:58.240059,0.01753355,0.03990158,0.13892212,32,74,257,2021-11-15,14.60331312,12.51185354,0.00701370,0.02161076,0.14117370,0.00278682,0.01138529,0.14285132
3536,CanadaOntarioHalton,Ontario,Halton,2021-11-16 06:21:11.597256,2021-11-16 00:00:00.000000,3:05:05.877723,0.12673740,0.31152832,0.70720850,767,1886,4281,2021-11-15,24.51591084,8.74680330,0.11855883,0.34595203,0.89464240,0.11051699,0.35679353,1.43856689
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-11-16 06:41:30.414001,2021-11-16 00:00:00.000000,3:25:35.105911,0.10329601,0.20961351,0.44366661,595,1207,2556,2021-11-15,25.04640767,7.03056369,0.07134117,0.17028644,0.45756655,0.04690524,0.14361774,0.49942956
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-16 05:34:54.551718,2021-11-16 00:00:00.000000,2:16:43.012339,0.15717353,0.29693388,0.58727375,227,429,850,2021-11-15,10.42804001,12.49984077,0.10492263,0.30228135,0.87586989,0.07046166,0.30598746,1.70699610
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-11-16 05:55:54.857337,2021-11-16 00:00:00.000000,2:40:02.106313,0.85782246,1.37391270,2.23861930,1172,1877,3059,2021-11-15,21.32811011,12.69434728,0.97194301,1.67183526,3.36994017,0.92899322,2.07849382,4.79225528
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-11-16 05:30:11.897776,2021-11-16 00:00:00.000000,2:14:30.499461,0.96818805,1.68141983,2.53520640,2001,3476,5241,2021-11-15,4.21987417,6.19846894,1.55768952,3.06789361,5.91476130,1.96619179,5.17647114,11.93941519
3542,CanadaOntarioLambton,Ontario,Lambton,2021-11-16 05:24:31.668888,2021-11-16 00:00:00.000000,2:06:11.852639,0.13104394,0.30549630,0.67724473,151,354,785,2021-11-15,36.55848978,11.06280376,0.08115430,0.22739204,0.64442668,0.04440561,0.16210562,0.60654134
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-16 06:09:50.789634,2021-11-16 00:00:00.000000,2:54:04.085744,0.42708902,0.73915303,1.50416840,656,1135,2310,2021-11-15,20.88524687,12.21138841,0.65812644,1.26052964,3.08456261,0.81578365,2.26018163,5.52638390
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-16 06:33:40.845912,2021-11-16 00:00:00.000000,3:18:07.322071,0.06463391,0.15833880,0.31298706,318,780,1542,2021-11-15,20.14509530,8.16417208,0.04898379,0.13683945,0.45102726,0.03112609,0.12049545,0.65243101
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-16 06:31:09.863247,2021-11-16 00:00:00.000000,3:12:57.278525,0.41734938,0.65607619,1.02466643,1881,2957,4619,2021-11-15,24.09209324,7.03457601,0.34511668,0.78306199,1.41727502,0.30066602,0.91965801,1.83881235
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-16 05:20:12.905527,2021-11-16 00:00:00.000000,2:04:55.766265,0.39617953,0.75817172,1.46100277,510,976,1881,2021-11-15,5.00192231,13.33103580,0.26005051,0.82992672,2.44126445,0.16887526,0.81983812,4.00275861
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-16 05:18:29.552085,2021-11-16 00:00:00.000000,2:00:13.081645,0.02366214,0.05171678,0.14144732,17,38,105,2021-11-15,21.43194479,13.09998915,0.00934696,0.03059106,0.12814180,0.00346011,0.01807975,0.12674738
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-16 07:03:24.403731,2021-11-16 00:00:00.000000,3:45:13.890592,0.08868534,0.14455704,0.23166884,1377,2245,3597,2021-11-15,72.39305023,10.22125000,0.07120796,0.15554400,0.30935831,0.06304680,0.17174234,0.42289073
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-16 05:52:48.324741,2021-11-16 00:00:00.000000,2:34:30.832346,0.16543256,0.31705616,0.64755342,238,457,934,2021-11-15,12.96095007,11.49120467,0.13625634,0.33110867,1.01889851,0.10056857,0.34357569,1.38328570
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-16 05:33:18.128712,2021-11-16 00:00:00.000000,2:15:07.590866,0.09134219,0.25527836,0.54478874,82,231,493,2021-11-15,14.15950573,12.70763100,0.06197185,0.30378360,0.72739108,0.04140917,0.35169894,0.95663138
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-16 05:28:37.433497,2021-11-16 00:00:00.000000,2:14:02.415879,0.03582383,0.09371273,0.22274260,38,99,237,2021-11-15,8.36444731,12.86681322,0.02048436,0.07237761,0.27945422,0.01163570,0.05951785,0.30560236
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-15 07:23:28.674860,2021-11-15 00:00:00.000000,4:17:56.171815,0.31585950,0.36633975,0.40191521,1775,2059,2259,2021-11-14,24.67707714,7.42612950,0.34777197,0.39798377,0.43929769,0.38122688,0.43015274,0.48470819
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-16 05:57:59.671291,2021-11-16 00:00:00.000000,2:39:48.068533,1.28193741,1.95536163,2.78926996,2682,4091,5836,2021-11-15,25.47297519,13.03474684,1.31315914,2.05074994,2.95108698,1.28970577,2.08734342,3.06816029
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-16 05:38:16.632144,2021-11-16 00:00:00.000000,2:20:17.542799,3.06626284,3.88957140,6.14204992,6214,7883,12448,2021-11-15,11.44621958,10.69479074,2.77105153,4.84660438,9.46107922,2.54433920,5.54951116,13.78841489
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-16 05:49:31.373220,2021-11-16 00:00:00.000000,2:31:24.120513,0.16696871,0.32130959,0.56510181,257,496,872,2021-11-15,32.10951916,13.35779354,0.14364575,0.38957198,0.91617320,0.11669562,0.47683478,1.34157854
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-16 04:55:47.312887,2021-11-16 00:00:00.000000,1:37:55.876341,0.14368920,0.21888195,0.65183884,47,73,217,2021-11-15,2.01260995,5.24520956,0.03846162,0.12258587,1.21597415,0.00898610,0.06532936,1.83245243
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-16 06:34:37.661459,2021-11-16 00:00:00.000000,3:16:31.020881,0.55376784,1.04349117,1.69924382,3163,5960,9706,2021-11-15,23.68983719,8.54367630,0.62407544,1.35836752,2.38231894,0.69286559,1.96045090,3.49481742
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-16 07:14:29.995367,2021-11-16 00:00:00.000000,3:56:31.083962,0.09030081,0.11232233,0.12945894,274,341,393,2021-11-15,31.56999793,7.69829979,0.07765017,0.11139995,0.13736505,0.06602065,0.11117683,0.14979750
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-16 06:18:21.491267,2021-11-16 00:00:00.000000,3:04:13.251710,0.57958732,0.93798857,1.63355557,2021,3272,5698,2021-11-15,35.73689404,7.72404992,0.72848651,1.32288640,3.00759460,0.75699659,1.86737857,5.90752390
3570,CanadaOntarioYork,Ontario,York,2021-11-16 06:44:36.605823,2021-11-16 00:00:00.000000,3:26:27.134994,0.16194643,0.30365673,0.67732149,1944,3646,8133,2021-11-15,26.99392704,6.04552911,0.14410301,0.36017433,1.01361830,0.11816928,0.41174945,1.70177312
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-16 04:53:17.217468,2021-11-16 00:00:00.000000,1:35:25.712871,0.02609223,0.04587395,0.09295232,35,62,126,2021-11-15,0.18063018,5.14010569,0.01537168,0.02952269,0.08321257,0.00751308,0.01978494,0.07513360
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-16 06:40:55.381098,2021-11-16 00:00:00.000000,3:22:56.008367,0.13472847,0.20935007,0.37615378,944,1466,2635,2021-11-15,26.97847640,5.65954496,0.11028064,0.19245707,0.44573669,0.07548326,0.17663946,0.58030039
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-16 06:32:55.744578,2021-11-16 00:00:00.000000,3:15:05.004958,0.55503877,0.86889292,1.33764631,2359,3692,5685,2021-11-15,35.84922491,7.71370300,0.45266893,0.85712405,1.50495038,0.34231605,0.83657075,1.82124030
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-16 06:34:47.093770,2021-11-16 00:00:00.000000,3:16:55.090926,0.60183302,0.98916311,1.75010369,3089,5078,8985,2021-11-15,19.38848108,6.52759662,0.60964656,1.29265379,2.72318359,0.53621567,1.52438510,4.08530070
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-16 05:17:38.146740,2021-11-16 00:00:00.000000,1:59:46.646105,0.10975493,0.28065087,0.53575629,93,238,455,2021-11-15,26.90974532,11.08326841,0.05657191,0.19782311,0.48051948,0.03404425,0.14040616,0.46538684
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-16 06:56:51.876720,2021-11-16 00:00:00.000000,3:39:02.886409,0.34299917,0.59698421,1.32540959,1525,2654,5894,2021-11-15,29.87985006,5.72509504,0.38732360,0.68150771,1.42143251,0.35340399,0.77333062,1.52951242
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-16 06:32:00.893165,2021-11-16 00:00:00.000000,3:14:03.246981,0.46049352,1.18402522,1.59203097,2650,6814,9162,2021-11-15,25.95454614,6.52501010,0.49035059,1.14701741,1.79455491,0.49123941,1.03171642,2.17258389
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-16 07:05:20.279559,2021-11-16 00:00:00.000000,3:47:29.549308,0.34484910,0.57496674,1.37447348,1511,2520,6024,2021-11-15,66.16866452,8.39502198,0.27626212,0.62216725,1.17354130,0.20542589,0.65732716,1.21921501
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-16 06:33:17.750823,2021-11-16 00:00:00.000000,3:15:30.993981,0.15814207,0.27778352,0.53620502,819,1439,2777,2021-11-15,22.83056801,7.23546899,0.11267536,0.27750587,0.57991620,0.08084782,0.28468611,0.85330550
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-16 07:40:58.337103,2021-11-16 00:00:00.000000,4:23:04.663439,0.19558627,0.32959961,0.68319438,2681,4518,9365,2021-11-15,23.42321798,6.02589967,0.17237275,0.32537200,0.77782856,0.14831610,0.32625568,0.88970937
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-16 04:56:52.478037,2021-11-16 00:00:00.000000,1:39:13.637456,0.00005563,0.00052825,0.00442048,0,0,0,2021-11-15,1.08873261,5.01214174,0.00001185,0.00016691,0.00207131,0.00000187,0.00005232,0.00097357
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-16 05:15:47.306846,2021-11-16 00:00:00.000000,2:03:20.946803,28.34271526,34.54934839,41.49139904,3925,4784,5746,2021-11-15,1.23286252,9.88085204,19.88393074,26.65857862,31.56683830,10.83470576,17.15214429,22.70574611
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-16 06:30:49.688880,2021-11-16 00:00:00.000000,3:13:00.704972,0.08414012,0.18293567,0.36769979,344,748,1505,2021-11-15,22.61207460,7.54048713,0.05610357,0.18479895,0.47975287,0.04321298,0.17093073,0.70045633
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-16 06:08:12.263431,2021-11-16 00:00:00.000000,2:50:18.279507,0.01568462,0.03281390,0.08121804,43,90,224,2021-11-15,32.65325963,7.56774846,0.00742551,0.02257267,0.09767889,0.00341535,0.01590337,0.12083902
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-16 04:58:20.286877,2021-11-16 00:00:00.000000,1:45:53.663265,0.00534455,0.01445400,0.05221938,0,2,8,2021-11-15,8.82476461,12.69231485,0.00089469,0.00386996,0.02068206,0.00013906,0.00098092,0.00901783
