HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-01 06:08:40.908671,2021-10-01 00:00:00.000000,4:02:19.562746,0.46673090,0.52538503,0.59170735,837,942,1061,2021-09-30,34.67717120,7.86026570,0.51821779,0.59675641,0.69431830,0.57159688,0.67152875,0.80387194
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-29 22:36:08.206489,2021-09-29 00:00:00.000000,1:55:11.736208,0.07141311,0.14465228,0.29658788,110,223,458,2021-09-28,12.82475743,12.31219820,0.03545482,0.10979849,0.35066793,0.01819644,0.08666742,0.40500499
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-01 03:53:57.616594,2021-10-01 00:00:00.000000,1:51:26.855761,0.08477953,0.21625270,0.68087921,95,244,770,2021-09-30,29.30130167,11.34072608,0.04103099,0.19955730,1.01500003,0.02000916,0.17640363,1.48118833
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-01 04:15:02.609891,2021-10-01 00:00:00.000000,2:12:32.308834,0.17333384,0.39853274,0.82224041,321,739,1526,2021-09-30,14.60331312,12.51185354,0.13288287,0.37125619,1.23309984,0.09845573,0.38253147,1.77814348
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-01 06:17:59.190218,2021-10-01 00:00:00.000000,2:27:13.608467,0.27724416,0.52663865,0.97960422,1678,3188,5931,2021-09-30,24.51591084,8.74680330,0.22312817,0.45117348,1.03919580,0.16274734,0.42838369,1.21887871
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-28 05:14:59.508370,2021-09-28 00:00:00.000000,3:05:57.075918,0.54981751,1.05029783,2.15667691,3168,6052,12428,2021-09-27,25.04640767,7.03056369,0.41368438,0.97891079,3.16925959,0.26614692,0.89560883,3.99583586
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-01 06:28:06.051080,2021-10-01 00:00:00.000000,2:04:32.762293,0.35205573,0.58209608,1.06767502,509,842,1545,2021-09-30,10.42804001,12.49984077,0.27094425,0.61172119,1.63597992,0.23661366,0.68367774,2.59534010
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-01 04:28:57.186143,2021-10-01 00:00:00.000000,2:22:43.343259,0.20305970,0.55851380,1.33147049,277,763,1819,2021-09-30,21.32811011,12.69434728,0.15558850,0.48602637,1.77601627,0.09302846,0.46434447,2.45346873
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-01 04:05:32.981482,2021-10-01 00:00:00.000000,1:59:15.767161,0.06782083,0.13756932,0.24976218,140,284,516,2021-09-30,4.21987417,6.19846894,0.04526025,0.13515580,0.40773807,0.03499202,0.14397898,0.66727992
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-01 03:57:15.866645,2021-10-01 00:00:00.000000,1:50:57.837865,0.78289578,1.11449302,1.87842493,908,1292,2178,2021-09-30,36.55848978,11.06280376,1.05501351,1.65370401,3.16990423,1.28491242,2.43661581,5.02185027
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-01 04:24:46.964334,2021-10-01 00:00:00.000000,2:18:34.991298,0.09536260,0.23904972,0.45414909,146,367,697,2021-09-30,20.88524687,12.21138841,0.05819671,0.21745592,0.65791124,0.03683096,0.19337009,0.84560731
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-01 07:28:43.541868,2021-10-01 00:00:00.000000,2:19:50.648429,0.09508385,0.19337134,0.43671965,468,953,2152,2021-09-30,20.14509530,8.16417208,0.05129371,0.13991280,0.40084705,0.02735067,0.09639767,0.36688874
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-01 08:40:17.151393,2021-10-01 00:00:00.000000,2:35:45.738142,0.17933712,0.33021347,0.72128407,808,1488,3251,2021-09-30,24.09209324,7.03457601,0.14267817,0.32207416,0.76271840,0.11445103,0.32457293,0.86742639
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-01 03:54:22.441267,2021-10-01 00:00:00.000000,1:51:38.704918,0.07680329,0.16814882,0.31871540,98,216,410,2021-09-30,5.00192231,13.33103580,0.03797451,0.13006381,0.31852860,0.01875357,0.09478722,0.30504438
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-28 04:16:04.842503,2021-09-28 00:00:00.000000,2:06:55.427442,0.07114687,0.21062964,0.47997576,53,157,358,2021-09-27,21.43194479,13.09998915,0.05573185,0.20264970,0.64312544,0.03226846,0.21645057,0.94209178
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-01 04:45:24.909153,2021-10-01 00:00:00.000000,2:42:41.757525,0.17756668,0.49710164,0.80809892,2757,7720,12550,2021-09-30,72.39305023,10.22125000,0.15344644,0.54021492,0.90752224,0.12722986,0.58237999,1.00684180
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-01 04:22:51.000812,2021-10-01 00:00:00.000000,2:20:11.113934,0.19926276,0.36860032,0.73983889,287,531,1067,2021-09-30,12.96095007,11.49120467,0.12672069,0.28176127,0.69745990,0.07049745,0.21376505,0.67878545
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-01 04:07:59.523935,2021-10-01 00:00:00.000000,2:05:19.596221,0.01021224,0.03142902,0.17162839,9,28,155,2021-09-30,14.15950573,12.70763100,0.00315581,0.01712534,0.20729347,0.00131558,0.00875364,0.22670974
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-01 05:33:07.339641,2021-10-01 00:00:00.000000,1:38:30.009761,0.04112354,0.10304216,0.33716797,43,109,359,2021-09-30,8.36444731,12.86681322,0.02322026,0.09750416,0.53556163,0.01424824,0.09020114,0.77744686
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-01 08:00:51.261713,2021-10-01 00:00:00.000000,3:30:22.831478,0.15229391,0.16451519,0.17787369,856,924,999,2021-09-30,24.67707714,7.42612950,0.16444121,0.17883257,0.19573330,0.17725497,0.19407121,0.21501262
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-01 05:59:19.776025,2021-10-01 00:00:00.000000,2:12:05.672942,0.27635958,0.56247759,1.08918997,578,1176,2278,2021-09-30,25.47297519,13.03474684,0.21368407,0.53646836,1.37829880,0.16646160,0.50153157,1.71961281
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-01 04:58:46.932801,2021-10-01 00:00:00.000000,2:55:55.556997,0.20566935,0.32403695,0.57937797,416,656,1174,2021-09-30,11.44621958,10.69479074,0.17326823,0.30564628,0.83606394,0.13408734,0.31254870,1.18107006
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-01 04:32:03.977505,2021-10-01 00:00:00.000000,2:25:57.565141,0.00618688,0.01906851,0.11857116,9,29,183,2021-09-30,32.10951916,13.35779354,0.00215820,0.00896196,0.13552893,0.00044713,0.00422294,0.15470123
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-01 03:45:25.523757,2021-10-01 00:00:00.000000,1:39:20.790511,0.01286298,0.03750733,0.06594835,4,12,22,2021-09-30,2.01260995,5.24520956,0.00252044,0.01253678,0.03479213,0.00045470,0.00413179,0.01743879
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-01 05:14:13.647332,2021-10-01 00:00:00.000000,3:08:06.812459,0.21505200,0.41346256,0.75675632,1228,2361,4322,2021-09-30,23.68983719,8.54367630,0.16633493,0.38931118,0.84543730,0.12661387,0.36653147,0.93446824
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-28 14:35:44.556763,2021-09-28 00:00:00.000000,3:58:47.878480,0.27289411,0.37939156,0.52985168,830,1154,1611,2021-09-27,31.56999793,7.69829979,0.29950175,0.45212088,0.66749827,0.32741836,0.53636867,0.83092022
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-01 04:40:35.027137,2021-10-01 00:00:00.000000,2:34:28.171945,0.38719030,0.68925344,1.88765381,1350,2404,6584,2021-09-30,35.73689404,7.72404992,0.22130520,0.51564354,1.62864997,0.12608483,0.40319889,1.39133180
3570,CanadaOntarioYork,Ontario,York,2021-10-01 05:40:57.500412,2021-10-01 00:00:00.000000,3:34:53.331933,0.15140027,0.24087937,0.52975345,1817,2892,6361,2021-09-30,26.99392704,6.04552911,0.08480543,0.18682228,0.46440825,0.05975076,0.13946762,0.40385587
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-01 03:31:23.362173,2021-10-01 00:00:00.000000,1:25:13.785290,0.13190827,0.26620517,0.49484474,179,361,672,2021-09-30,0.18063018,5.14010569,0.07821989,0.20820470,0.52259007,0.04627166,0.17395625,0.64266912
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-01 05:07:48.899798,2021-10-01 00:00:00.000000,3:01:40.811432,0.17931598,0.31697850,0.50525003,1256,2221,3540,2021-09-30,26.97847640,5.65954496,0.18741975,0.47456041,0.90771348,0.18555799,0.70039298,1.70108896
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-01 07:37:54.906969,2021-10-01 00:00:00.000000,2:58:02.230493,0.64515180,1.15481618,1.71999711,2741,4908,7310,2021-09-30,35.84922491,7.71370300,0.67101446,1.51247142,2.55610949,0.73907979,1.92833023,3.58563930
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-01 05:11:26.956246,2021-10-01 00:00:00.000000,3:05:23.584566,0.37799985,0.60398556,1.06313072,1940,3101,5458,2021-09-30,19.38848108,6.52759662,0.34325069,0.82559204,1.58564845,0.34062578,1.00184775,2.42547532
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-01 04:04:44.904267,2021-10-01 00:00:00.000000,1:58:40.872142,0.10823233,0.27304803,0.56310851,92,232,479,2021-09-30,26.90974532,11.08326841,0.07206384,0.25294038,0.79930500,0.04392866,0.23640040,1.14849866
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-01 05:18:41.475938,2021-10-01 00:00:00.000000,3:12:22.397914,0.58570583,1.00320372,1.77313882,2604,4461,7885,2021-09-30,29.87985006,5.72509504,0.44041106,1.11848845,2.16586689,0.33761701,1.11669722,2.34731172
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-01 05:20:58.054276,2021-10-01 00:00:00.000000,3:14:52.798222,0.57000632,1.17679308,2.07411333,3280,6772,11937,2021-09-30,25.95454614,6.52501010,0.39352699,1.14094987,2.19362448,0.32281100,1.10330192,2.68898998
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-01 05:21:14.040387,2021-10-01 00:00:00.000000,3:15:10.803843,0.95042788,1.46887333,2.71899195,4165,6438,11917,2021-09-30,66.16866452,8.39502198,0.82981645,1.40770579,2.80944374,0.63101316,1.36524171,3.41594662
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-01 04:55:40.006315,2021-10-01 00:00:00.000000,2:49:38.509161,0.27783188,0.46180013,0.84284884,1439,2392,4366,2021-09-30,22.83056801,7.23546899,0.21743040,0.50169402,1.12911849,0.15342005,0.53206792,1.51401627
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-29 23:19:05.092181,2021-09-29 00:00:00.000000,2:57:51.000476,0.54949225,1.37459479,2.23573275,7532,18842,30646,2021-09-28,23.42321798,6.02589967,0.54221202,1.76438993,2.64120250,0.57556081,2.17146746,3.00492669
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-29 21:28:05.452161,2021-09-29 00:00:00.000000,1:07:04.534288,0.00750180,0.02079646,0.06767838,1,3,9,2021-09-28,1.08873261,5.01214174,0.00121535,0.00601515,0.02432210,0.00024019,0.00177833,0.00912296
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-01 03:29:11.644219,2021-10-01 00:00:00.000000,1:23:28.962414,0.03517266,0.07056338,0.17625314,4,9,24,2021-09-30,1.23286252,9.88085204,0.01004942,0.02770717,0.08207755,0.00223993,0.01112041,0.04088932
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-01 04:44:59.209344,2021-10-01 00:00:00.000000,2:39:09.262174,0.35683282,0.76515488,1.49807972,1460,3132,6133,2021-09-30,22.61207460,7.54048713,0.33585244,0.84163675,2.41832484,0.27254099,0.90008330,3.65906654
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-29 22:58:50.885544,2021-09-29 00:00:00.000000,2:19:09.900418,0.08375125,0.16531991,0.32816595,231,456,906,2021-09-28,32.65325963,7.56774846,0.08140912,0.20645482,0.53099806,0.07146760,0.26260903,0.84948350
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-29 21:38:58.716738,2021-09-29 00:00:00.000000,1:19:14.018580,0.00029110,0.00504340,0.05084081,0,0,8,2021-09-28,8.82476461,12.69231485,0.00003039,0.00131162,0.02632526,0.00000331,0.00032956,0.01362929
