HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-29 06:46:10.837201,2021-11-29 00:00:00.000000,3:16:00.452060,0.27748053,0.53661694,0.96323190,1328,2569,4612,2021-11-28,62.00751515,12.89901522,0.16984348,0.35977999,0.94003185,0.09880965,0.25304421,0.87213666
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-29 06:33:43.261339,2021-11-29 00:00:00.000000,3:03:52.709506,0.12350750,0.65164531,0.95152711,1804,9523,13905,2021-11-28,63.16604069,9.89927927,0.09987781,0.47466889,0.82824119,0.06491820,0.34785954,0.75549159
4835,CanadaAlbertaNorth,Alberta,North,2021-11-29 06:35:08.957048,2021-11-29 00:00:00.000000,3:05:33.594230,0.45756647,0.72491480,1.34281642,2120,3359,6222,2021-11-28,71.78445931,10.95545394,0.24931394,0.57757393,1.17725314,0.13531666,0.43816476,1.15682375
4831,CanadaAlbertaSouth,Alberta,South,2021-11-29 06:23:39.569563,2021-11-29 00:00:00.000000,2:54:26.176276,0.15962984,0.24222547,0.61048017,521,791,1994,2021-11-28,43.27697834,10.31309140,0.08117120,0.15416573,0.60163449,0.03955773,0.09875676,0.70947077
591,CanadaBCFraser,BC,Fraser,2021-11-29 23:22:52.276674,2021-11-29 00:00:00.000000,3:56:47.325842,0.23649931,0.45847179,1.37845673,4349,8431,25350,2021-11-28,76.95258143,11.01708058,0.14388788,0.38416191,1.36498999,0.08390702,0.30395248,1.34285470
592,CanadaBCInterior,BC,Interior,2021-11-29 17:28:28.374053,2021-11-29 00:00:00.000000,3:37:17.725637,0.42018788,0.48239600,0.59738570,2986,3429,4246,2021-11-28,32.79078669,11.99375386,0.31792999,0.36661334,0.45751737,0.23944940,0.27746657,0.34888397
593,CanadaBCIsland,BC,Island,2021-11-29 06:30:14.656328,2021-11-29 00:00:00.000000,3:01:55.838738,0.73498814,1.06459604,1.93896503,5475,7931,14444,2021-11-28,13.60473703,13.24606910,0.44648865,0.84531782,1.84552518,0.25555300,0.64201591,1.74721321
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-29 16:45:42.522558,2021-11-29 00:00:00.000000,2:52:50.411930,0.22567582,0.42655719,0.69513266,942,1780,2901,2021-11-25,7.23229606,13.97084524,0.18494065,0.41170295,0.87787589,0.13563165,0.41564259,1.26398758
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-29 17:18:13.642827,2021-11-29 00:00:00.000000,3:24:46.378235,0.59229186,0.92462803,1.33539775,1740,2716,3923,2021-11-25,11.44089292,12.84461347,0.45180338,0.82828446,1.31474982,0.24864295,0.66708298,1.34373320
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-29 05:55:43.163567,2021-11-29 00:00:00.000000,2:28:14.281524,0.85613007,1.45515541,2.17116701,1131,1922,2868,2021-11-25,5.84589389,11.20494416,0.76676677,1.46008509,2.38208292,0.63444405,1.59686644,3.47585777
594,CanadaBCNorthern,BC,Northern,2021-11-29 17:59:35.767121,2021-11-29 00:00:00.000000,4:08:12.171869,1.18055122,1.31709637,1.54602847,3372,3762,4416,2021-11-28,58.53347424,13.37910316,0.86577721,0.97068254,1.14868134,0.62703387,0.71216121,0.83960495
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-29 17:33:32.180488,2021-11-29 00:00:00.000000,3:40:51.361674,0.09006538,0.09929454,0.45597702,1075,1185,5443,2021-11-28,54.09220492,12.27873643,0.06740793,0.08584430,0.40312380,0.04258407,0.07434324,0.51801561
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-29 05:58:38.466709,2021-11-29 00:00:00.000000,2:31:53.231432,0.35551942,0.68204989,1.10551193,615,1180,1912,2021-11-28,21.61959073,12.08596615,0.21469448,0.54340501,1.11561492,0.11858081,0.40855100,1.11848616
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-29 06:10:31.401825,2021-11-29 00:00:00.000000,2:43:57.403768,1.16544034,1.96562007,2.99493605,901,1520,2317,2021-11-28,81.11784722,8.42991274,0.88281809,1.81625176,2.77713798,0.62942411,1.56569697,2.68557329
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-29 05:43:56.915992,2021-11-29 00:00:00.000000,2:17:44.624699,0.93661779,1.55875454,2.51464320,1330,2213,3571,2021-11-28,26.62650041,11.80051500,0.58456632,1.22151134,2.62465144,0.32298169,1.05734104,2.85220329
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-29 06:02:36.980973,2021-11-29 00:00:00.000000,2:36:54.687041,2.31835463,3.69211516,5.17755081,4773,7601,10659,2021-11-28,37.52488418,13.30869927,1.34901153,2.98774314,4.23984756,0.84959526,2.37502785,3.44180866
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-29 17:22:45.604343,2021-11-29 00:00:00.000000,3:31:17.983209,0.50793314,0.85337755,1.22307425,4001,6722,9634,2021-11-28,42.11922714,11.27499328,0.42626231,0.83699622,1.27796766,0.30083031,0.81521218,1.31485267
1012,CanadaNLCentral,NL,Central,2021-11-29 05:25:39.511582,2021-11-29 00:00:00.000000,2:00:22.981891,0.03716788,0.07642627,0.17591858,31,65,150,2021-11-28,0.45401803,10.45939923,0.01510731,0.04986097,0.14452167,0.00648371,0.03007473,0.11965077
1011,CanadaNLEastern,NL,Eastern,2021-11-29 05:26:12.574390,2021-11-29 00:00:00.000000,2:00:58.684551,0.00135417,0.00392688,0.01943852,4,12,60,2021-11-28,4.81473588,9.96201228,0.00030361,0.00144550,0.01349122,0.00007439,0.00048783,0.00931229
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-11-29 04:50:46.363424,2021-11-29 00:00:00.000000,1:26:07.692467,0.00000047,0.00002195,0.00099502,0,0,0,2021-11-28,0.27986564,13.01425600,0.00000014,0.00000833,0.00052503,0.00000003,0.00000260,0.00027443
1013,CanadaNLWestern,NL,Western,2021-11-29 05:22:10.761241,2021-11-29 00:00:00.000000,1:57:39.109584,0.00315487,0.00887399,0.02164935,2,6,15,2021-11-28,0.13590542,6.73803953,0.00061446,0.00309056,0.01038364,0.00010965,0.00099149,0.00524455
6101,CanadaNWTNWT,NWT,NWT,2021-11-29 05:49:34.503307,2021-11-29 00:00:00.000000,2:25:08.381470,0.41589994,1.06730956,2.06085803,183,470,908,2021-11-28,5.06600238,8.29274917,0.21106913,0.64406115,1.42175370,0.10442733,0.36319850,0.99774978
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-11-29 05:53:40.103658,2021-11-29 00:00:00.000000,2:29:28.114993,1.01587600,1.47353050,2.21673214,2206,3199,4813,2021-11-28,0.78526394,5.43931042,0.90216634,1.66119639,3.05399526,0.67684067,1.86532317,4.41897397
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-11-29 05:58:31.801017,2021-11-29 00:00:00.000000,2:34:41.762907,0.55570401,1.15167429,1.58343630,830,1720,2365,2021-11-28,2.55452551,12.41836911,0.53766497,1.43199247,2.54855365,0.44235760,1.78857786,3.97848664
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-11-29 05:39:15.492147,2021-11-29 00:00:00.000000,2:15:35.182437,0.56190311,0.89375696,1.45910493,1006,1601,2613,2021-11-28,1.84349879,11.86372829,0.35484163,0.76932588,1.59558025,0.21736248,0.63925043,1.89785583
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-11-29 05:28:22.645624,2021-11-29 00:00:00.000000,2:05:10.237046,0.01454145,0.04206290,0.10778906,6,19,48,2021-11-28,19.59723103,10.32306866,0.00406136,0.01667768,0.08229755,0.00118848,0.00677577,0.06337217
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-11-29 05:31:59.668031,2021-11-29 00:00:00.000000,2:09:08.519061,0.02516303,0.08806061,0.21204992,5,20,49,2021-11-28,2.22832251,4.13915698,0.00626871,0.02924615,0.09762119,0.00150445,0.00955824,0.06429747
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-11-29 05:25:57.567018,2021-11-29 00:00:00.000000,2:03:09.896767,0.20042944,0.36462180,0.65367338,141,258,462,2021-11-28,1.88908159,12.94524766,0.17914017,0.43603152,1.35622588,0.13278532,0.56819120,2.79965953
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-29 05:57:17.713329,2021-11-29 00:00:00.000000,2:34:40.207838,2.49608270,3.77601482,5.85903975,1059,1602,2486,2021-11-28,0.06915957,5.04500138,1.94043552,3.35612602,5.77687385,1.27368160,2.82957065,6.50846794
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-11-29 05:41:49.840672,2021-11-29 00:00:00.000000,2:19:29.931654,0.04400375,0.09199685,0.19784592,81,170,367,2021-11-28,1.22605295,10.33424159,0.01264954,0.03304619,0.09967635,0.00326927,0.01207766,0.05614480
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-11-29 05:39:11.997259,2021-11-29 00:00:00.000000,2:17:13.221250,0.37308588,0.49950581,0.63458690,544,728,926,2021-11-28,1.67963333,10.19962228,0.19824900,0.38907212,0.67642705,0.10095760,0.31044208,0.63809239
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-11-29 05:31:34.085078,2021-11-29 00:00:00.000000,2:09:53.259794,0.02132417,0.04559770,0.09019838,29,63,124,2021-11-28,3.61754311,11.83287445,0.00794476,0.02595858,0.06750587,0.00345179,0.01555292,0.05871680
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-11-29 05:59:00.636388,2021-11-29 00:00:00.000000,2:37:32.737442,0.17473294,0.29498167,0.51323593,777,1311,2282,2021-11-28,12.44548327,12.23713585,0.11539089,0.21941911,0.47581278,0.06275947,0.17514566,0.49477295
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-11-29 18:01:05.838017,2021-11-29 00:00:00.000000,4:09:06.630236,0.20833236,0.35099145,0.44109559,219,369,464,2021-11-28,27.38817966,10.93383659,0.11844306,0.26701520,0.42549070,0.06618080,0.17856549,0.43401646
3530,CanadaOntarioDurham,Ontario,Durham,2021-11-29 17:20:54.715299,2021-11-29 00:00:00.000000,3:28:31.034659,0.21759785,0.42733393,0.88780526,1522,2989,6211,2021-11-28,23.11473053,6.25013298,0.19033088,0.48681989,1.21408481,0.14881196,0.50751454,1.58018543
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-29 23:43:05.010522,2021-11-29 00:00:00.000000,4:15:54.144697,0.08787613,0.14355554,0.19288435,157,257,346,2021-11-28,34.67717120,7.86026570,0.07233489,0.12342604,0.18044516,0.05894023,0.10645567,0.17054853
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-11-29 05:55:19.072263,2021-11-29 00:00:00.000000,2:34:56.582281,0.36685966,0.55820136,0.85020363,567,863,1315,2021-11-28,12.82475743,12.31219820,0.36072668,0.66782139,1.48316211,0.35541232,0.80201885,2.60601449
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-29 05:44:57.041276,2021-11-29 00:00:00.000000,2:24:31.464996,0.93766180,1.58402725,2.77427335,1060,1791,3137,2021-11-28,29.30130167,11.34072608,0.59375930,1.34337929,3.55161101,0.36343272,1.23581805,4.04328059
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-11-29 17:47:44.130019,2021-11-29 00:00:00.000000,3:53:23.125861,0.07070027,0.14906381,0.26112826,131,276,484,2021-11-28,14.60331312,12.51185354,0.06462157,0.17898283,0.29637395,0.05315878,0.20375753,0.35934499
3536,CanadaOntarioHalton,Ontario,Halton,2021-11-29 06:22:29.368438,2021-11-29 00:00:00.000000,3:02:32.692837,0.15526701,0.37305631,0.81918238,940,2258,4959,2021-11-28,24.51591084,8.74680330,0.13433974,0.40602103,1.23645038,0.11476975,0.39524355,2.10878077
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-11-29 17:15:43.207241,2021-11-29 00:00:00.000000,3:21:42.369799,0.16793586,0.28809377,0.53928922,967,1660,3107,2021-11-28,25.04640767,7.03056369,0.12182670,0.25653699,0.64286319,0.08738044,0.24431080,0.74259689
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-29 05:36:18.476771,2021-11-29 00:00:00.000000,2:16:50.231864,1.28286512,2.17076551,3.61377238,1857,3142,5231,2021-11-28,10.42804001,12.49984077,1.44380903,3.37286114,6.58278454,1.38896696,5.00436090,11.70365377
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-11-29 05:55:49.456095,2021-11-29 00:00:00.000000,2:36:50.096100,0.38370060,0.93780712,1.65847074,524,1281,2266,2021-11-28,21.32811011,12.69434728,0.27382286,0.88575219,2.14726637,0.19310275,0.85880728,2.80597635
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-11-29 05:26:45.709723,2021-11-29 00:00:00.000000,2:08:09.876047,0.52858791,1.12130213,2.23278469,1092,2318,4616,2021-11-28,4.21987417,6.19846894,0.39051086,0.90212595,2.70896130,0.21846014,0.75196472,2.97575349
3542,CanadaOntarioLambton,Ontario,Lambton,2021-11-29 05:32:42.391159,2021-11-29 00:00:00.000000,2:14:15.291328,0.24651910,0.50668457,0.96714407,285,587,1121,2021-11-28,36.55848978,11.06280376,0.19901752,0.51584261,1.16774477,0.14575842,0.50212153,1.38242000
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-29 05:54:32.591719,2021-11-29 00:00:00.000000,2:36:30.246561,0.28904071,0.72559976,1.27984048,443,1114,1965,2021-11-28,20.88524687,12.21138841,0.22715782,0.77200110,1.92843865,0.18145150,0.82062697,2.86315259
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-29 17:14:35.449684,2021-11-29 00:00:00.000000,3:20:03.543451,0.10971929,0.27527882,0.64095897,540,1357,3159,2021-11-28,20.14509530,8.16417208,0.08935288,0.30562727,1.04804776,0.07670771,0.32854495,1.60407513
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-29 17:23:20.824247,2021-11-29 00:00:00.000000,3:28:24.838344,0.12162663,0.25006560,0.51808768,548,1127,2335,2021-11-28,24.09209324,7.03457601,0.07891810,0.22642716,0.48980512,0.05401148,0.19133152,0.54643208
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-29 05:20:05.941214,2021-11-29 00:00:00.000000,2:02:42.313051,0.13795294,0.28278187,0.53486041,177,364,688,2021-11-28,5.00192231,13.33103580,0.07271635,0.20289842,0.54854011,0.04061916,0.14819547,0.60955377
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-29 05:18:45.644525,2021-11-29 00:00:00.000000,2:01:48.248936,0.02199532,0.11705668,0.40015843,16,87,299,2021-11-28,21.43194479,13.09998915,0.00925522,0.09825275,0.51420660,0.00391196,0.07758507,0.72652627
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-29 23:42:48.592598,2021-11-29 00:00:00.000000,4:11:32.404334,0.14418380,0.21859495,0.35275250,2239,3394,5478,2021-11-28,72.39305023,10.22125000,0.13099489,0.25209271,0.42229333,0.11448344,0.27600454,0.58035016
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-29 05:52:33.397970,2021-11-29 00:00:00.000000,2:35:57.825277,0.19452533,0.55469755,1.03604868,280,800,1494,2021-11-28,12.96095007,11.49120467,0.14529046,0.63734148,1.90903139,0.10759089,0.74440725,3.12511090
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-29 05:26:37.715785,2021-11-29 00:00:00.000000,2:10:30.039937,0.01721492,0.14419796,0.38101835,15,130,344,2021-11-28,14.15950573,12.70763100,0.00665121,0.12591348,0.46830979,0.00240198,0.10948518,0.57224169
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-29 05:28:50.248647,2021-11-29 00:00:00.000000,2:12:48.296566,0.26700222,0.50702948,1.04625517,284,540,1115,2021-11-28,8.36444731,12.86681322,0.25263885,0.66100039,1.89527148,0.21375144,0.80640556,4.02330001
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-29 23:40:12.789741,2021-11-29 00:00:00.000000,4:13:29.315741,0.57691425,0.68751231,0.73568783,3243,3864,4135,2021-11-28,24.67707714,7.42612950,0.63760856,0.76361141,0.81852978,0.70139970,0.84324405,0.90484728
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-29 05:45:49.282928,2021-11-29 00:00:00.000000,2:30:11.715698,1.28793115,2.09665235,2.85074290,2694,4386,5964,2021-11-28,25.47297519,13.03474684,1.19732149,2.00718923,2.98499541,1.02850233,1.93724490,3.04295358
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-29 05:59:51.115948,2021-11-29 00:00:00.000000,2:44:39.774457,1.01399499,2.13963741,3.90827556,2055,4336,7921,2021-11-28,11.44621958,10.69479074,0.57030397,1.63645181,3.91640846,0.34616136,1.25123119,3.86825241
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-29 05:54:51.428496,2021-11-29 00:00:00.000000,2:39:50.461384,0.64912591,0.90137059,1.25926173,1002,1392,1944,2021-11-28,32.10951916,13.35779354,0.76736889,1.26245864,1.80868639,0.89364681,1.70990221,2.62380461
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-29 04:54:49.332970,2021-11-29 00:00:00.000000,1:40:07.677664,1.13166702,2.13763263,4.56621845,377,713,1524,2021-11-28,2.01260995,5.24520956,1.04771717,2.62354021,7.06398073,0.80342874,2.99944882,11.72081057
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-29 17:17:21.864542,2021-11-29 00:00:00.000000,3:22:08.444075,0.27913629,0.69082516,1.25263404,1594,3946,7155,2021-11-28,23.68983719,8.54367630,0.24846575,0.61512982,1.53139958,0.19862397,0.57480757,1.86964772
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-29 23:37:58.083865,2021-11-29 00:00:00.000000,4:11:02.590650,0.06628692,0.08705772,0.11627397,201,264,353,2021-11-28,31.56999793,7.69829979,0.04953169,0.08011558,0.12801243,0.03683218,0.07617254,0.14071326
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-29 17:07:17.434505,2021-11-29 00:00:00.000000,3:09:37.184024,0.59265251,0.83899061,1.34166288,2067,2926,4680,2021-11-28,35.73689404,7.72404992,0.47970396,0.67894955,1.95092212,0.34652349,0.55880402,3.05270670
3570,CanadaOntarioYork,Ontario,York,2021-11-29 17:46:34.899799,2021-11-29 00:00:00.000000,3:56:11.488859,0.18354134,0.43190592,0.72375544,2203,5186,8690,2021-11-28,26.99392704,6.04552911,0.17309056,0.41562490,0.65783160,0.14469832,0.40508515,0.88458655
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-29 04:57:34.989633,2021-11-29 00:00:00.000000,1:44:13.013676,0.33062782,0.59210857,1.08553827,449,804,1474,2021-11-28,0.18063018,5.14010569,0.34394150,0.97796855,2.10134632,0.38789066,1.69872230,4.66206388
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-29 17:22:00.014757,2021-11-29 00:00:00.000000,3:27:09.068398,0.14535164,0.22286630,0.38058853,1018,1561,2666,2021-11-28,26.97847640,5.65954496,0.12053850,0.23205270,0.46554248,0.09407724,0.24026430,0.65095950
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-29 17:47:27.391561,2021-11-29 00:00:00.000000,3:51:44.515225,0.70622818,1.21826619,2.06447092,3001,5177,8774,2021-11-28,35.84922491,7.71370300,0.67258109,1.37407771,2.32291400,0.59416768,1.48371265,2.77120484
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-29 17:21:17.616758,2021-11-29 00:00:00.000000,3:25:05.940858,1.20826134,1.90516575,3.00238840,6203,9781,15415,2021-11-28,19.38848108,6.52759662,1.18238919,2.21490204,4.19440878,1.01662439,2.78682888,5.93690688
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-29 05:36:17.743046,2021-11-29 00:00:00.000000,2:24:11.426865,0.07174397,0.17879388,0.38846007,61,152,330,2021-11-28,26.90974532,11.08326841,0.03380410,0.11990499,0.40922333,0.01443045,0.08499136,0.51323871
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-29 17:24:46.674111,2021-11-29 00:00:00.000000,3:27:26.660633,0.74547934,1.14323692,1.78754357,3315,5084,7949,2021-11-28,29.87985006,5.72509504,0.76168606,1.51384774,2.72482477,0.75587956,1.87232921,3.97620350
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-29 17:11:24.584451,2021-11-29 00:00:00.000000,3:14:39.515876,1.24528249,1.69125555,2.23630944,7167,9733,12870,2021-11-28,25.95454614,6.52501010,1.17035223,2.02570796,2.80039350,1.04698234,2.32533244,3.54878253
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-29 17:57:25.540157,2021-11-29 00:00:00.000000,4:01:01.913054,0.58855790,0.91433930,1.23758132,2579,4007,5424,2021-11-28,66.16866452,8.39502198,0.60849790,1.03053022,1.66718761,0.53853417,1.18782275,2.31705938
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-29 17:27:05.268509,2021-11-29 00:00:00.000000,3:29:58.346099,0.41880390,0.69696265,1.09089374,2169,3610,5651,2021-11-28,22.83056801,7.23546899,0.48785185,1.04719788,1.93405874,0.59333680,1.49590705,3.50224940
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-29 17:13:53.341142,2021-11-29 00:00:00.000000,3:23:18.524510,0.64596843,0.86565653,1.41237268,8854,11866,19360,2021-11-28,23.42321798,6.02589967,0.58418323,0.80534047,1.84843470,0.48047117,0.72013232,2.42528730
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-29 04:51:00.228046,2021-11-29 00:00:00.000000,1:40:27.825549,0.01121545,0.02580393,0.04392876,1,3,6,2021-11-28,1.08873261,5.01214174,0.00290284,0.00742591,0.01842921,0.00072440,0.00246238,0.00816036
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-29 05:05:37.632915,2021-11-29 00:00:00.000000,1:55:22.545924,10.00752743,15.89742169,22.54222709,1385,2201,3121,2021-11-28,1.23286252,9.88085204,5.96197334,10.55795850,15.57587992,3.39665209,6.37468590,10.43047878
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-29 17:08:53.088727,2021-11-29 00:00:00.000000,3:15:00.703416,0.08478666,0.18096826,0.47325791,347,740,1937,2021-11-28,22.61207460,7.54048713,0.06868229,0.18177119,0.59408938,0.05520014,0.18395328,0.73004142
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-29 16:53:53.527646,2021-11-29 00:00:00.000000,2:54:35.443437,0.01143808,0.03131928,0.08727965,31,86,241,2021-11-28,32.65325963,7.56774846,0.00499777,0.02444004,0.13246094,0.00205483,0.01837211,0.19784091
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-29 04:45:29.859683,2021-11-29 00:00:00.000000,1:35:47.883546,0.00212260,0.01070537,0.03391665,0,1,5,2021-11-28,8.82476461,12.69231485,0.00038465,0.00362580,0.01751136,0.00006933,0.00122893,0.00983870
