HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-03-10 03:53:31.415225,2021-03-10 00:00:00.000000,1:18:29.065556,0.31416544,0.48688685,0.80828586,922,1430,2374,7.65595544,12.98566314,0.17779004,0.38922529,0.69766816,0.09868317,0.29194349,0.64114153
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-03-10 03:31:27.810287,2021-03-10 00:00:00.000000,0:56:33.946283,0.31630435,0.58250703,0.94371061,417,769,1246,5.19098744,11.91298143,0.21835621,0.50862153,0.97538420,0.13104443,0.44166475,1.24150979
594,CanadaBCNorthern,BC,Northern,2021-03-08 21:00:26.983789,2021-03-08 00:00:00.000000,2:03:13.986248,2.02221493,2.26905663,2.67925972,5776,6481,7653,32.68044308,9.41019140,1.80026031,2.22574301,2.92477183,1.59449157,2.16533138,3.14104548
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-03-10 04:41:02.497490,2021-03-10 00:00:00.000000,2:06:01.099519,2.07469249,2.33617547,2.84350403,24766,27888,33944,27.79953051,9.45342509,2.13128234,2.64146127,3.40520433,2.16609234,2.93959960,3.97110426
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-03-10 03:35:26.791327,2021-03-10 00:00:00.000000,1:00:35.266376,0.03116542,0.08037715,0.19453013,53,139,336,18.96319001,12.56560275,0.01433482,0.04826457,0.12393064,0.00580952,0.02562269,0.08850833
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-03-10 03:36:44.188265,2021-03-10 00:00:00.000000,1:01:54.679279,2.70178455,4.38826822,6.90977947,2090,3395,5346,81.40245159,10.77839873,1.95247798,3.37970629,6.17987741,1.39759904,2.45125337,5.35426236
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-03-10 03:39:59.942103,2021-03-10 00:00:00.000000,1:05:05.950226,0.01054037,0.02718882,0.05874595,14,38,83,19.38082025,12.10141320,0.00314688,0.01283990,0.04069562,0.00084697,0.00636251,0.02846955
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-03-10 03:50:54.773699,2021-03-10 00:00:00.000000,1:15:58.702383,0.07612790,0.15749250,0.32359837,156,324,666,31.24339227,12.91982629,0.04462686,0.12953652,0.33181998,0.02406416,0.10169855,0.34831694
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-03-10 04:04:13.891373,2021-03-10 00:00:00.000000,1:29:14.091074,0.19345720,0.31972674,0.53112427,1523,2518,4183,28.72618275,11.34911258,0.12966599,0.26175101,0.58908545,0.08643379,0.21643394,0.70778623
1012,CanadaNLCentral,NL,Central,2021-03-10 03:18:29.087447,2021-03-10 00:00:00.000000,0:43:36.397540,0.00144885,0.00750618,0.01916554,1,6,16,0.77040186,10.64215358,0.00035213,0.00321305,0.01003793,0.00008485,0.00134567,0.00523262
1011,CanadaNLEastern,NL,Eastern,2021-03-08 19:59:53.257213,2021-03-08 00:00:00.000000,1:02:53.822862,0.06797088,0.14103924,0.27762614,210,437,861,5.12912348,11.05032894,0.02433225,0.06099887,0.12535245,0.00857117,0.02650277,0.05767375
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-03-10 03:13:19.962149,2021-03-10 00:00:00.000000,0:38:30.428337,0.01181071,0.02698533,0.05818051,4,9,20,0.51589452,13.61531894,0.00362324,0.01110050,0.04599543,0.00103123,0.00456762,0.02835801
1013,CanadaNLWestern,NL,Western,2021-03-10 03:15:06.922101,2021-03-10 00:00:00.000000,0:40:16.301641,0.00268160,0.00667028,0.01369124,1,4,10,0.56048725,7.29802990,0.00081473,0.00265767,0.00664342,0.00022925,0.00094801,0.00342179
6101,CanadaNWTNWT,NWT,NWT,2021-03-10 03:14:58.092857,2021-03-10 00:00:00.000000,0:40:11.372584,0.00172245,0.00698333,0.02572380,0,3,11,0.98357357,5.76190125,0.00049406,0.00280677,0.01425733,0.00014194,0.00107870,0.00750843
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-03-10 03:27:17.823328,2021-03-10 00:00:00.000000,0:52:24.016199,0.00240299,0.00785658,0.02205883,5,17,47,2.16746329,11.42077985,0.00051902,0.00289412,0.01536681,0.00014834,0.00105573,0.01200803
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-03-10 03:19:33.276665,2021-03-10 00:00:00.000000,0:44:45.307604,0.00382048,0.00838902,0.02294605,5,12,34,2.49889489,12.37697152,0.00099045,0.00319381,0.00991532,0.00023786,0.00109050,0.00502269
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-03-10 03:21:42.835993,2021-03-10 00:00:00.000000,0:46:49.412559,0.00426925,0.01133348,0.02931107,7,20,52,2.01718107,12.65086854,0.00136607,0.00541808,0.01549175,0.00042091,0.00244127,0.01066200
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-03-10 03:29:13.394245,2021-03-10 00:00:00.000000,0:54:27.186188,0.04020042,0.10942395,0.23640940,18,49,107,11.97503540,10.85217825,0.01673766,0.04935919,0.12380238,0.00581300,0.02214789,0.06558818
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-03-10 03:18:41.888485,2021-03-10 00:00:00.000000,0:43:49.668461,0.00000076,0.00003697,0.00103406,0,0,0,4.54371427,4.20863432,0.00000012,0.00001144,0.00068125,0.00000002,0.00000312,0.00053312
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-03-10 03:16:59.981318,2021-03-10 00:00:00.000000,0:42:10.875028,0.01256176,0.02842994,0.05952696,8,20,42,0.67804283,11.77459285,0.00404564,0.01377691,0.03288901,0.00114941,0.00588451,0.01482955
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-03-10 03:11:24.466666,2021-03-10 00:00:00.000000,0:36:35.144405,0.46911911,0.84434067,1.17418416,199,358,498,1.84605564,12.95305106,0.55865294,1.23136297,2.00800904,0.68146797,1.79938418,3.28259854
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-03-10 03:13:45.522301,2021-03-10 00:00:00.000000,0:38:54.010957,0.00561528,0.01183047,0.02921210,10,21,54,0.59135516,8.43995390,0.00183143,0.00547447,0.01670996,0.00051699,0.00225628,0.00813851
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-03-10 03:18:12.679941,2021-03-10 00:00:00.000000,0:43:19.743849,0.00467451,0.00917237,0.01812798,6,13,26,0.61162483,5.38937276,0.00124582,0.00339789,0.00761872,0.00035289,0.00124049,0.00364906
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-03-10 03:21:08.148730,2021-03-10 00:00:00.000000,0:46:15.401767,0.00935724,0.01670954,0.03017797,12,23,41,0.76996441,8.36452573,0.00330340,0.00653003,0.01606539,0.00109709,0.00261913,0.00933315
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-03-10 03:35:17.616481,2021-03-10 00:00:00.000000,1:00:20.510854,0.04253429,0.07442551,0.12481513,189,331,555,4.49731638,12.39403785,0.02870102,0.07291730,0.17368250,0.02147057,0.07438154,0.22143410
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-03-08 21:04:47.435836,2021-03-08 00:00:00.000000,2:07:44.076366,0.01655518,0.05668921,0.10518360,17,59,110,26.86178738,11.97295472,0.00551712,0.02564638,0.05063622,0.00174227,0.01135824,0.02561426
3530,CanadaOntarioDurham,Ontario,Durham,2021-03-10 04:23:05.776200,2021-03-10 00:00:00.000000,1:48:08.040643,0.34023674,0.57507613,1.23347559,2380,4023,8629,12.62518214,6.81360130,0.33919108,0.63089665,1.43136932,0.31579702,0.66745809,1.47134756
3558,CanadaOntarioEastern,Ontario,Eastern,2021-03-08 21:05:28.060145,2021-03-08 00:00:00.000000,2:08:27.155243,0.42072179,0.50960207,0.73694289,755,914,1322,31.26451390,9.46317977,0.32773238,0.41145444,0.66576426,0.25251433,0.33625956,0.60660225
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-03-10 03:36:23.254373,2021-03-10 00:00:00.000000,1:01:26.796076,0.07274646,0.14871671,0.27378936,112,230,423,7.25808135,11.35711358,0.04662849,0.12160389,0.26983358,0.03074432,0.09842943,0.27931069
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-03-10 03:33:26.641450,2021-03-10 00:00:00.000000,0:58:30.634194,0.10182660,0.24024264,0.68368082,115,271,773,20.26307169,11.51203331,0.05737871,0.24380022,1.08174382,0.03210604,0.22710159,1.82867982
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-03-10 03:37:33.703672,2021-03-10 00:00:00.000000,1:02:39.119588,0.09668220,0.19275358,0.34800801,179,357,646,8.99466783,12.77101727,0.05485230,0.13603653,0.31711855,0.03303977,0.09792312,0.29872867
3536,CanadaOntarioHalton,Ontario,Halton,2021-03-10 04:06:11.059671,2021-03-10 00:00:00.000000,1:31:21.180944,0.38150561,0.64897730,1.22412818,2309,3929,7411,12.23912033,7.44345254,0.37625723,0.75017550,1.76699426,0.33374793,0.79112611,2.52886663
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-03-10 03:53:30.287307,2021-03-10 00:00:00.000000,1:18:39.498320,0.49687506,1.10741618,2.15818097,2863,6381,12436,16.86286244,7.79827049,0.45521391,1.26372917,2.78711909,0.41638768,1.44200051,3.96000981
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-03-10 03:33:13.653600,2021-03-10 00:00:00.000000,0:58:25.354633,0.10935172,0.20463300,0.36852429,158,296,533,4.59872025,12.16852048,0.07830449,0.19893157,0.42391641,0.05560212,0.19110661,0.53608479
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-03-10 03:44:45.314509,2021-03-10 00:00:00.000000,1:09:48.910757,0.13917490,0.29520882,0.66382968,190,403,907,18.60898421,12.52184948,0.09124507,0.21785720,0.80041364,0.05403587,0.15979949,1.03449092
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-03-10 03:28:35.542309,2021-03-10 00:00:00.000000,0:53:47.609028,0.02026612,0.04337865,0.09386063,41,89,194,2.00837654,5.11189429,0.01235878,0.03295517,0.09615254,0.00673602,0.02462340,0.10388594
3542,CanadaOntarioLambton,Ontario,Lambton,2021-03-10 03:38:48.212084,2021-03-10 00:00:00.000000,1:03:53.705089,1.37170238,2.36319083,3.76888862,1590,2740,4371,28.52899636,11.82869835,1.51328754,2.80760306,5.95848877,1.51458026,3.30575954,9.07836532
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-03-10 03:31:32.325754,2021-03-10 00:00:00.000000,0:56:38.600330,0.34036783,0.83171148,1.50069402,522,1277,2305,10.96549677,11.04149293,0.42154264,1.41471530,3.40584866,0.56244840,2.42915610,7.25289434
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-03-10 04:03:28.048182,2021-03-10 00:00:00.000000,1:28:35.924501,0.14619454,0.26964213,0.56109758,720,1329,2766,11.25812364,8.42035506,0.11687625,0.25594734,0.73003869,0.09554621,0.24334550,1.10102386
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-03-10 04:14:48.888240,2021-03-10 00:00:00.000000,1:39:52.560756,0.16326685,0.30905186,0.63440935,736,1393,2860,14.52673901,6.75847472,0.13894007,0.29812581,0.75092363,0.11599645,0.30425980,1.13617665
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-03-10 03:27:37.035117,2021-03-10 00:00:00.000000,0:52:49.490267,0.16206121,0.26280892,0.52046417,208,338,670,3.81947639,13.21109348,0.10078966,0.19439697,0.52932068,0.05602096,0.13951640,0.55626383
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-03-10 03:33:19.476911,2021-03-10 00:00:00.000000,0:58:30.704462,1.39370058,2.53384474,4.12243344,1042,1894,3082,14.29183273,12.79176832,0.98689738,2.18895939,4.22473975,0.68261483,1.81033592,4.60457577
3553,CanadaOntarioPeel,Ontario,Peel,2021-03-10 04:28:31.347968,2021-03-10 00:00:00.000000,1:53:42.078434,0.95001453,1.39871096,2.40268793,14754,21723,37315,26.98248476,6.33116738,0.88043054,1.53276241,2.64700475,0.88585035,1.60175300,3.37961455
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-03-10 03:34:43.038542,2021-03-10 00:00:00.000000,0:59:50.650612,0.61318581,1.38239481,2.30459416,884,1993,3324,8.53723285,11.98308492,0.60508814,2.07064104,4.57615697,0.55287056,2.91779583,8.86794076
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-03-10 03:29:19.568975,2021-03-10 00:00:00.000000,0:54:27.930091,0.05923334,0.15421558,0.28839547,53,139,261,7.51563957,12.73727146,0.03305947,0.09991340,0.19295654,0.01793129,0.06543251,0.14487177
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-03-10 03:27:39.948834,2021-03-10 00:00:00.000000,0:52:52.662725,0.39001307,0.57498398,0.98838705,415,612,1053,6.11266308,13.12580966,0.40636614,0.78926429,1.87342303,0.41783363,1.03068785,3.48466346
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-03-08 21:02:27.731954,2021-03-08 00:00:00.000000,2:05:28.243094,0.84694378,0.96156147,1.02598770,4761,5405,5767,19.36630794,8.92803936,0.68308970,0.77783779,0.89855147,0.54467763,0.64564449,0.80814195
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-03-10 03:47:20.079011,2021-03-10 00:00:00.000000,1:12:26.181346,0.25814408,0.46699109,0.77755459,540,977,1626,18.04175194,12.72507148,0.17337371,0.43054049,1.03131587,0.10593835,0.39797135,1.41545372
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-03-10 03:37:51.065499,2021-03-10 00:00:00.000000,1:03:02.353450,0.90130934,1.68443943,2.75665816,1826,3414,5587,5.82086378,9.38917326,1.77854342,3.26315888,6.05388399,2.58206517,6.58768815,12.43027581
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-03-08 20:09:48.649986,2021-03-08 00:00:00.000000,1:12:50.324991,6.03314115,8.32551670,11.30038993,9317,12858,17452,27.63004695,13.24369839,8.05378964,13.22991580,18.26119205,8.71296499,17.64258956,26.18699173
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-03-10 03:16:12.846045,2021-03-10 00:00:00.000000,0:41:29.272699,0.11796757,0.21125012,0.92326294,39,70,308,3.03030616,6.48872985,0.04439956,0.11153122,1.65832865,0.01456937,0.05274345,2.72468679
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-03-10 04:08:42.836340,2021-03-10 00:00:00.000000,1:33:50.655841,0.36019471,0.70548414,1.49938022,2057,4029,8564,15.13636459,7.44351363,0.29407851,0.66852875,1.57525619,0.23960629,0.66649895,1.81500427
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-03-10 04:39:28.755083,2021-03-10 00:00:00.000000,2:04:39.863875,0.54939660,0.65983847,0.83075973,1671,2007,2527,24.60485988,9.11009110,0.53357315,0.64820689,0.74022267,0.45634815,0.59798290,0.67660461
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-03-10 03:49:21.248403,2021-03-10 00:00:00.000000,1:14:30.322893,0.24581963,0.57740551,1.53425130,857,2014,5352,32.65782492,7.79675689,0.16437999,0.52001907,1.50860084,0.10348012,0.48317491,1.85960233
3570,CanadaOntarioYork,Ontario,York,2021-03-10 04:16:00.824690,2021-03-10 00:00:00.000000,1:41:12.488284,0.46901673,0.64109362,1.25632124,5631,7698,15085,14.57900460,5.57680763,0.43322161,0.71578628,1.41351124,0.39879855,0.79102428,1.87606479
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-03-10 03:17:57.356437,2021-03-10 00:00:00.000000,0:43:08.122441,0.01558092,0.02844428,0.08716107,21,38,118,0.68139908,5.01949059,0.00414279,0.01230976,0.06846542,0.00087731,0.00474274,0.05328904
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-03-10 03:52:33.044921,2021-03-10 00:00:00.000000,1:17:40.852885,0.13645780,0.31170128,0.68095577,956,2184,4771,25.88371629,7.54107870,0.11446856,0.30401352,0.69114395,0.07840022,0.28581022,0.81098786
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-03-10 03:55:40.183609,2021-03-10 00:00:00.000000,1:20:52.310750,0.07405438,0.14594927,0.26332007,314,620,1119,30.94343579,10.45419757,0.04074652,0.08672094,0.18942314,0.01910697,0.04974118,0.13717474
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-03-10 04:12:05.135736,2021-03-10 00:00:00.000000,1:37:15.105020,0.10932839,0.20440113,0.40869577,561,1049,2098,14.82471152,5.81662665,0.06824070,0.15570479,0.34067899,0.04135605,0.12099244,0.38037208
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-03-10 03:36:41.399671,2021-03-10 00:00:00.000000,1:01:49.740492,0.03897233,0.11079801,0.30255056,33,94,257,28.28277752,12.08706784,0.01756936,0.08641435,0.39053058,0.00704048,0.06268746,0.58031171
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-03-10 04:16:00.412580,2021-03-10 00:00:00.000000,1:41:07.679595,0.53390868,1.01589367,1.93070251,2374,4518,8586,35.25064951,6.75333261,0.45364325,0.87904660,1.90283419,0.35589887,0.77352021,1.96927844
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-03-10 04:07:55.456733,2021-03-10 00:00:00.000000,1:33:06.893362,0.48344402,0.81504605,1.72288022,2782,4690,9915,20.90834302,6.30872657,0.34595035,0.81057606,1.96119209,0.24698093,0.80024342,2.06134423
2413,CanadaQuebecLaval,Quebec,Laval,2021-03-10 04:14:48.305169,2021-03-10 00:00:00.000000,1:39:55.301463,0.90306903,1.47596190,2.83313660,3958,6469,12418,38.14656656,6.19799340,0.72577913,1.39993319,2.82057364,0.58213136,1.31180811,2.95386506
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-03-10 03:55:41.599473,2021-03-10 00:00:00.000000,1:20:49.096136,0.08590433,0.15971543,0.31397330,445,827,1626,18.28042738,6.81604957,0.05562043,0.13360207,0.30991758,0.03346286,0.10963663,0.31972254
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-03-10 04:07:32.076994,2021-03-10 00:00:00.000000,1:32:46.161609,0.17517940,0.35508026,0.76810230,2401,4867,10528,18.64090543,5.72504235,0.12591363,0.28060216,0.68707035,0.08469046,0.21709966,0.61284733
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-03-10 03:16:08.191750,2021-03-10 00:00:00.000000,0:41:22.907554,0.00071998,0.00289749,0.01406903,0,0,2,3.68106729,4.46884963,0.00017421,0.00108491,0.00740602,0.00004228,0.00038984,0.00390591
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-03-10 03:14:30.112842,2021-03-10 00:00:00.000000,0:39:44.316339,0.08254538,0.16489083,0.36219654,11,22,50,5.02835570,10.15697020,0.02733738,0.07436631,0.18952906,0.00853059,0.03029820,0.11104634
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-03-10 03:58:15.203472,2021-03-10 00:00:00.000000,1:23:24.682295,0.23225007,0.49017726,1.03912526,950,2006,4254,14.21620190,7.70192922,0.19726734,0.51863243,1.42703255,0.17446999,0.55590480,1.99129252
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-03-10 03:38:53.133166,2021-03-10 00:00:00.000000,1:04:06.502846,0.00535976,0.01461829,0.03324879,14,40,91,44.91747462,12.40833448,0.00219091,0.00730413,0.03156935,0.00083594,0.00327612,0.02566619
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-03-10 03:18:31.799247,2021-03-10 00:00:00.000000,0:43:45.616540,0.00602329,0.01582506,0.04473935,1,2,7,11.88804966,13.17618622,0.00155943,0.00540277,0.02152110,0.00037999,0.00180473,0.01244594
6001,CanadaYukonYukon,Yukon,Yukon,2021-03-10 03:18:38.102610,2021-03-10 00:00:00.000000,0:43:50.971275,0.00017765,0.00155933,0.00537076,0,0,2,1.27003026,4.86425765,0.00004432,0.00062582,0.00297910,0.00001110,0.00022481,0.00150763
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-03-10 03:07:19.027873,2021-03-10 00:00:00.000000,0:32:46.878002,0.92383965,1.86897133,3.51032719,900,1822,3422,19.61659043,10.03683274,0.74939099,1.82203545,4.54734620,0.60334898,1.83106902,5.35991168
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-03-10 03:00:46.593606,2021-03-10 00:00:00.000000,0:26:14.470277,0.18767391,0.44661516,1.07887448,68,162,393,15.16367562,11.28069442,0.10504456,0.29393747,0.87237679,0.05715909,0.20134300,0.73549896
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-03-10 02:54:48.344822,2021-03-10 00:00:00.000000,0:20:19.796431,1.05446546,2.49933299,5.40537600,31,73,159,86.16566396,5.19480119,0.45552983,1.43514732,3.71551704,0.19038680,0.77945370,2.65995585
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-03-10 03:00:04.266953,2021-03-10 00:00:00.000000,0:25:35.811371,3.83337598,6.26447029,9.80207612,901,1472,2304,75.09922075,7.78762476,2.98630813,6.09539950,9.75273187,2.14782986,5.35108840,9.89237647
