HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-09-29 23:07:45.610734,2021-09-29 00:00:00.000000,2:17:27.950291,1.16464439,1.69424228,2.38323983,3421,4977,7001,2021-09-27,11.44089292,12.84461347,1.13961401,1.94897645,4.08361940,0.99161324,2.38393363,6.70895924
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-09-30 00:10:22.891732,2021-09-30 00:00:00.000000,1:41:15.601759,0.22429188,0.37560325,0.58261096,296,496,769,2021-09-27,5.84589389,11.20494416,0.15985173,0.30866026,0.63945656,0.09948186,0.25466962,0.63498752
594,CanadaBCNorthern,BC,Northern,2021-09-30 00:13:58.351279,2021-09-30 00:00:00.000000,3:12:05.819734,5.61300364,8.69970934,9.03137473,16034,24851,25799,2021-09-27,58.53347424,13.37910316,5.85024618,8.44991315,9.54496103,5.35332541,7.31545266,9.50458928
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-29 23:21:42.546029,2021-09-29 00:00:00.000000,2:33:14.027667,0.37701161,0.65176813,1.22532386,4500,7780,14627,2021-09-28,54.09220492,12.27873643,0.27850587,0.58036998,1.49449994,0.19372907,0.50673244,1.77226977
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-09-29 23:01:00.808961,2021-09-29 00:00:00.000000,2:13:12.255075,0.28568013,0.49035853,0.98875836,494,848,1710,2021-09-28,21.61959073,12.08596615,0.18337416,0.47547447,1.22328163,0.12358523,0.46107289,1.71161952
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-29 23:05:58.647524,2021-09-29 00:00:00.000000,2:18:28.270431,0.27281604,0.64435088,1.12123171,211,498,867,2021-09-28,81.11784722,8.42991274,0.19097640,0.66095096,1.23052983,0.12816343,0.66211543,1.32058408
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-09-29 22:50:03.696818,2021-09-29 00:00:00.000000,2:02:33.630755,0.81972735,1.17582373,1.59298146,1164,1670,2262,2021-09-28,26.62650041,11.80051500,1.02536839,1.67822350,2.44521665,1.36306597,2.33215755,3.76982087
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-28 05:24:55.886312,2021-09-28 00:00:00.000000,3:15:30.195974,2.01902337,2.77509721,3.79516115,4156,5713,7813,2021-09-27,37.52488418,13.30869927,2.40216204,3.19894797,5.03713524,2.63948622,3.71809590,6.90843536
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-29 23:35:49.931555,2021-09-29 00:00:00.000000,2:48:40.958096,0.42935672,0.60818953,0.90600955,3382,4790,7136,2021-09-28,42.11922714,11.27499328,0.41492833,0.71783676,1.12778614,0.37548808,0.81833577,1.39124752
1012,CanadaNLCentral,NL,Central,2021-09-29 22:14:20.614456,2021-09-29 00:00:00.000000,1:27:21.367787,2.35186096,3.11798780,4.86734076,2008,2662,4156,2021-09-28,0.45401803,10.45939923,3.30208909,5.41984467,13.05418574,4.28444149,8.56149875,26.84387551
1011,CanadaNLEastern,NL,Eastern,2021-09-29 22:30:52.509111,2021-09-29 00:00:00.000000,1:44:04.126528,0.01105377,0.03146843,0.08879436,34,97,275,2021-09-28,4.81473588,9.96201228,0.00527091,0.02100612,0.09921415,0.00212702,0.01409800,0.10360554
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-29 21:50:17.094257,2021-09-29 00:00:00.000000,1:03:59.382701,0.00771761,0.03775808,0.11524076,2,13,41,2021-09-28,0.27986564,13.01425600,0.00199243,0.01343754,0.05894944,0.00050180,0.00490639,0.03085753
1013,CanadaNLWestern,NL,Western,2021-09-29 22:11:22.956351,2021-09-29 00:00:00.000000,1:25:04.772433,0.02051018,0.04598941,0.10361838,14,33,75,2021-09-28,0.13590542,6.73803953,0.00627382,0.02083324,0.06076492,0.00130610,0.00964966,0.04122419
6101,CanadaNWTNWT,NWT,NWT,2021-09-29 22:33:24.662026,2021-09-29 00:00:00.000000,1:47:19.401730,3.75508026,7.89061235,10.99576264,1655,3478,4846,2021-09-28,5.06600238,8.29274917,3.13560176,6.57612924,10.60834815,2.20929220,5.16146413,10.02583276
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-28 03:57:03.297283,2021-09-28 00:00:00.000000,1:47:42.515234,0.73059395,1.15672365,1.80319141,1586,2511,3915,2021-09-27,0.78526394,5.43931042,0.62138714,1.46012898,2.83534114,0.52296551,1.84607678,5.27307315
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-09-29 22:05:38.853550,2021-09-29 00:00:00.000000,1:19:37.022559,0.09459248,0.20130227,0.39576354,141,300,591,2021-09-28,2.55452551,12.41836911,0.07229555,0.29195839,0.90084770,0.06063145,0.40280402,1.96330162
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-29 22:19:01.867811,2021-09-29 00:00:00.000000,1:33:16.924372,0.98209457,1.54111068,2.01467976,1759,2760,3609,2021-09-28,1.84349879,11.86372829,0.68282152,1.29252865,2.23278702,0.44486021,1.06729646,2.52722323
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-29 22:24:29.108137,2021-09-29 00:00:00.000000,1:39:09.780182,3.00175621,4.62743965,6.38484252,1362,2100,2898,2021-09-28,19.59723103,10.32306866,2.92922481,6.51266689,9.30575725,2.72721029,8.15214725,11.41923998
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-29 22:39:41.201792,2021-09-29 00:00:00.000000,1:55:36.069677,0.74873366,1.14113434,1.57450485,173,263,364,2021-09-28,2.22832251,4.13915698,0.29515714,0.60434598,1.00438167,0.11462110,0.30940188,0.65102393
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-29 22:08:45.820207,2021-09-29 00:00:00.000000,1:24:43.098800,0.54111799,0.84553600,1.55783826,382,598,1102,2021-09-28,1.88908159,12.94524766,0.52162542,0.94327593,2.42124803,0.40977777,1.06345422,4.12377136
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-29 22:04:20.975555,2021-09-29 00:00:00.000000,1:21:17.724160,0.05686485,0.13276023,0.30175111,24,56,128,2021-09-28,0.06915957,5.04500138,0.02081951,0.07891813,0.21298496,0.00778665,0.04583865,0.17595476
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-29 22:21:23.339251,2021-09-29 00:00:00.000000,1:38:34.754641,0.13110350,0.21712466,0.36240041,243,403,672,2021-09-28,1.22605295,10.33424159,0.13804185,0.33660265,0.76663605,0.15402445,0.53740823,1.71816332
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-29 22:19:46.347334,2021-09-29 00:00:00.000000,1:37:04.255159,0.25060352,0.41226268,0.65140757,365,601,950,2021-09-28,1.67963333,10.19962228,0.11458212,0.21002380,0.36402263,0.05025288,0.11098632,0.22039552
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-09-29 22:32:12.823326,2021-09-29 00:00:00.000000,1:49:42.903651,0.08830635,0.16984709,0.30649646,122,234,423,2021-09-28,3.61754311,11.83287445,0.07020771,0.19759305,0.50210311,0.05035945,0.25372191,0.93435125
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-09-29 23:07:45.227688,2021-09-29 00:00:00.000000,2:25:18.442031,0.57365828,0.87114807,1.25897094,2551,3874,5599,2021-09-28,12.44548327,12.23713585,0.89075369,1.76231006,2.70281136,1.14109326,3.57787180,5.95134158
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-09-30 00:00:24.266473,2021-09-30 00:00:00.000000,3:18:26.861468,1.73327694,2.17191403,2.58559085,1825,2287,2722,2021-09-28,27.38817966,10.93383659,1.99365452,2.46345890,2.88771771,2.30070975,2.77489943,3.16790052
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-28 05:26:39.564492,2021-09-28 00:00:00.000000,3:17:22.483198,0.21209509,0.43134056,0.79055156,1483,3017,5531,2021-09-27,23.11473053,6.25013298,0.14518661,0.39759524,0.87099428,0.09517279,0.35299093,0.97239022
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-30 00:05:56.446424,2021-09-30 00:00:00.000000,3:24:55.341726,0.58695459,0.63307992,0.70699288,1053,1136,1268,2021-09-28,34.67717120,7.86026570,0.68402108,0.74464846,0.82485675,0.80786491,0.89500130,0.98239994
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-29 22:36:08.206489,2021-09-29 00:00:00.000000,1:55:11.736208,0.07141311,0.14465228,0.29658788,110,223,458,2021-09-28,12.82475743,12.31219820,0.03545482,0.10979849,0.35066793,0.01819644,0.08666742,0.40500499
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-29 22:10:47.673636,2021-09-29 00:00:00.000000,1:30:21.819928,0.06176821,0.21044356,0.43201344,69,238,488,2021-09-28,29.30130167,11.34072608,0.03485253,0.17036160,0.51108257,0.01885515,0.13957102,0.68101655
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-29 22:29:51.148972,2021-09-29 00:00:00.000000,1:49:29.155670,0.24206577,0.63030293,1.10092524,449,1170,2044,2021-09-28,14.60331312,12.51185354,0.19646131,0.77771046,1.64560183,0.16163625,0.96951509,2.55789751
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-29 23:06:05.285703,2021-09-29 00:00:00.000000,2:25:51.979179,0.28455543,0.60394742,1.10688954,1722,3656,6701,2021-09-28,24.51591084,8.74680330,0.22374099,0.59385454,1.26012499,0.17309327,0.57197616,1.54004144
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-28 05:14:59.508370,2021-09-28 00:00:00.000000,3:05:57.075918,0.54981751,1.05029783,2.15667691,3168,6052,12428,2021-09-27,25.04640767,7.03056369,0.41368438,0.97891079,3.16925959,0.26614692,0.89560883,3.99583586
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-29 22:39:41.811836,2021-09-29 00:00:00.000000,1:59:55.758342,0.42966690,0.67021318,1.18147655,622,970,1710,2021-09-28,10.42804001,12.49984077,0.44774511,0.84627645,2.07732379,0.40977367,1.20246323,4.03362449
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-09-29 22:34:35.136377,2021-09-29 00:00:00.000000,1:55:33.892746,0.33572559,0.70493716,1.31682248,458,963,1799,2021-09-28,21.32811011,12.69434728,0.25708492,0.75849377,2.17714710,0.19650576,0.78917115,3.46495878
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-29 22:29:34.839402,2021-09-29 00:00:00.000000,1:51:51.069113,0.05576698,0.11030706,0.17847963,115,228,369,2021-09-28,4.21987417,6.19846894,0.03583709,0.10919626,0.22519646,0.02170376,0.10096107,0.36123137
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-29 22:11:57.386376,2021-09-29 00:00:00.000000,1:35:20.003810,0.40643649,0.88892996,1.40214411,471,1031,1626,2021-09-28,36.55848978,11.06280376,0.47638830,1.26184054,2.36005907,0.51506092,1.80228315,3.91598832
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-29 23:03:42.287188,2021-09-29 00:00:00.000000,2:27:09.758331,0.11118114,0.27395383,0.90078949,170,420,1383,2021-09-28,20.88524687,12.21138841,0.06248687,0.24766115,1.47868453,0.03524609,0.23275643,2.33236672
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-29 23:06:17.055510,2021-09-29 00:00:00.000000,2:30:47.275913,0.13202740,0.28836587,0.52391080,650,1421,2582,2021-09-28,20.14509530,8.16417208,0.08820508,0.23075021,0.41176568,0.05574715,0.17708724,0.38630835
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-09-29 23:11:06.987725,2021-09-29 00:00:00.000000,2:36:06.297007,0.15503722,0.27499547,0.77177250,698,1239,3479,2021-09-28,24.09209324,7.03457601,0.09961845,0.25415008,0.79720983,0.06307015,0.21845645,0.85593941
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-29 22:04:18.674235,2021-09-29 00:00:00.000000,1:29:27.501319,0.08251881,0.19226988,0.45974480,106,247,592,2021-09-28,5.00192231,13.33103580,0.05176460,0.15325432,0.48844230,0.02736494,0.12412103,0.52725948
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-28 04:16:04.842503,2021-09-28 00:00:00.000000,2:06:55.427442,0.07114687,0.21062964,0.47997576,53,157,358,2021-09-27,21.43194479,13.09998915,0.05573185,0.20264970,0.64312544,0.03226846,0.21645057,0.94209178
3553,CanadaOntarioPeel,Ontario,Peel,2021-09-29 23:46:59.214618,2021-09-29 00:00:00.000000,3:12:29.949157,0.16810531,0.26673083,0.46456147,2610,4142,7214,2021-09-28,72.39305023,10.22125000,0.10886788,0.21321606,0.40609145,0.07237815,0.17939332,0.35404461
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-29 22:36:36.648934,2021-09-29 00:00:00.000000,2:02:17.323599,0.23759481,0.46743401,0.84229517,342,674,1214,2021-09-28,12.96095007,11.49120467,0.16545775,0.40274487,0.94651662,0.10433368,0.32723918,1.06394847
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-09-29 22:28:58.962799,2021-09-29 00:00:00.000000,1:55:12.341388,0.01797918,0.06448980,0.23444109,16,58,212,2021-09-28,14.15950573,12.70763100,0.00518392,0.03981945,0.25998013,0.00186099,0.02599337,0.39310841
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-29 22:09:31.641903,2021-09-29 00:00:00.000000,1:36:43.391136,0.05169057,0.13949801,0.35317047,55,148,376,2021-09-28,8.36444731,12.86681322,0.03660731,0.14647711,0.65183361,0.02655893,0.16390476,1.21481671
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-09-30 00:11:08.372954,2021-09-30 00:00:00.000000,3:38:20.093200,0.11055914,0.13964080,0.16034859,621,784,901,2021-09-28,24.67707714,7.42612950,0.11638494,0.14977790,0.17280464,0.12349423,0.16228701,0.18821386
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-29 23:40:01.983072,2021-09-29 00:00:00.000000,1:44:59.781082,0.31041131,0.60126907,1.36494579,649,1258,2855,2021-09-28,25.47297519,13.03474684,0.21012384,0.57921150,1.91585569,0.14217218,0.54352007,2.96802729
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-09-29 22:57:15.187906,2021-09-29 00:00:00.000000,2:25:01.511316,0.22353052,0.37333113,0.74425727,453,756,1508,2021-09-28,11.44621958,10.69479074,0.15724444,0.40976122,1.09802594,0.12074727,0.48891777,1.83070576
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-29 22:34:07.923192,2021-09-29 00:00:00.000000,2:02:07.223500,0.01194601,0.02781762,0.09222411,18,42,142,2021-09-28,32.10951916,13.35779354,0.00512196,0.01733608,0.12295508,0.00185326,0.01077366,0.17572264
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-29 21:51:40.089170,2021-09-29 00:00:00.000000,1:20:38.856908,0.02792523,0.05391130,0.09647705,9,18,32,2021-09-28,2.01260995,5.24520956,0.00631315,0.01937811,0.05620529,0.00120981,0.00666096,0.03255421
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-28 05:30:16.119918,2021-09-28 00:00:00.000000,3:21:30.260936,0.21600304,0.45166890,0.92580332,1233,2580,5288,2021-09-27,23.68983719,8.54367630,0.21142985,0.46726236,1.00707125,0.14850369,0.46933428,1.15751789
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-28 14:35:44.556763,2021-09-28 00:00:00.000000,3:58:47.878480,0.27289411,0.37939156,0.52985168,830,1154,1611,2021-09-27,31.56999793,7.69829979,0.29950175,0.45212088,0.66749827,0.32741836,0.53636867,0.83092022
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-28 04:40:23.050661,2021-09-28 00:00:00.000000,2:31:38.085449,0.52694207,0.78976158,1.58355176,1838,2754,5523,2021-09-27,35.73689404,7.72404992,0.36060562,0.64799242,1.49432329,0.23211886,0.51111569,1.40741764
3570,CanadaOntarioYork,Ontario,York,2021-09-29 23:18:32.334179,2021-09-29 00:00:00.000000,2:49:54.074496,0.19179002,0.29203180,0.56980411,2302,3506,6841,2021-09-28,26.99392704,6.04552911,0.13359183,0.24008279,0.58681634,0.08697621,0.19900485,0.65199768
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-29 21:49:47.116276,2021-09-29 00:00:00.000000,1:19:38.268985,0.17321610,0.30624549,0.67091841,235,416,911,2021-09-28,0.18063018,5.14010569,0.12450293,0.28549607,0.93399055,0.08875067,0.25491262,1.13393093
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-29 23:14:30.058512,2021-09-29 00:00:00.000000,2:46:25.905240,0.18776565,0.31402818,0.47216904,1315,2200,3308,2021-09-28,26.97847640,5.65954496,0.21082090,0.49875567,0.93892385,0.24157179,0.78374760,1.82891999
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-09-29 23:00:15.926574,2021-09-29 00:00:00.000000,2:33:37.928512,0.76249936,1.26965125,1.99157592,3240,5396,8464,2021-09-28,35.84922491,7.71370300,0.97922066,2.06673718,3.20756308,1.02043362,3.12120326,5.42742459
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-29 23:03:43.148704,2021-09-29 00:00:00.000000,2:37:59.231350,0.37521201,0.66417018,1.30216060,1926,3410,6685,2021-09-28,19.38848108,6.52759662,0.38360446,0.93111221,2.35880785,0.39931980,1.21918556,4.68897662
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-29 21:56:32.479318,2021-09-29 00:00:00.000000,1:31:08.479691,0.12614580,0.27159193,0.57726843,107,231,491,2021-09-28,26.90974532,11.08326841,0.07972680,0.24825794,0.76627603,0.04955166,0.21850909,0.97994045
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-09-29 23:02:58.750409,2021-09-29 00:00:00.000000,2:37:37.196375,0.65155740,1.02299482,1.85504719,2897,4549,8250,2021-09-28,29.87985006,5.72509504,0.66798670,1.17471197,2.32499822,0.57977007,1.35158500,2.88141900
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-09-29 23:00:24.871086,2021-09-29 00:00:00.000000,2:38:33.190150,0.87065906,1.81845694,2.62332165,5010,10465,15098,2021-09-28,25.95454614,6.52501010,0.79472613,1.79945380,3.27906621,0.66748471,1.85743686,3.98530843
2413,CanadaQuebecLaval,Quebec,Laval,2021-09-28 05:16:38.148935,2021-09-28 00:00:00.000000,3:07:48.379839,1.11710802,2.14518692,2.81638510,4896,9402,12344,2021-09-27,66.16866452,8.39502198,1.18707594,2.34370132,3.06976273,1.21779588,2.57682833,3.59254473
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-28 13:22:51.667848,2021-09-28 00:00:00.000000,2:45:46.502294,0.29204523,0.51388786,1.02602618,1512,2662,5315,2021-09-27,22.83056801,7.23546899,0.29082213,0.61245307,1.50299336,0.25958124,0.70243339,2.21157379
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-29 23:19:05.092181,2021-09-29 00:00:00.000000,2:57:51.000476,0.54949225,1.37459479,2.23573275,7532,18842,30646,2021-09-28,23.42321798,6.02589967,0.54221202,1.76438993,2.64120250,0.57556081,2.17146746,3.00492669
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-29 21:28:05.452161,2021-09-29 00:00:00.000000,1:07:04.534288,0.00750180,0.02079646,0.06767838,1,3,9,2021-09-28,1.08873261,5.01214174,0.00121535,0.00601515,0.02432210,0.00024019,0.00177833,0.00912296
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-29 21:37:10.881708,2021-09-29 00:00:00.000000,1:16:39.239106,0.04826874,0.09238997,0.21690802,6,12,30,2021-09-28,1.23286252,9.88085204,0.01674241,0.03781909,0.10886222,0.00486125,0.01413081,0.05022522
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-29 22:39:11.186804,2021-09-29 00:00:00.000000,2:18:37.791438,0.42380158,0.70242298,1.33591833,1735,2875,5469,2021-09-28,22.61207460,7.54048713,0.40864723,0.94603786,1.81245439,0.40719269,1.25988164,2.63245297
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-29 22:58:50.885544,2021-09-29 00:00:00.000000,2:19:09.900418,0.08375125,0.16531991,0.32816595,231,456,906,2021-09-28,32.65325963,7.56774846,0.08140912,0.20645482,0.53099806,0.07146760,0.26260903,0.84948350
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-29 21:38:58.716738,2021-09-29 00:00:00.000000,1:19:14.018580,0.00029110,0.00504340,0.05084081,0,0,8,2021-09-28,8.82476461,12.69231485,0.00003039,0.00131162,0.02632526,0.00000331,0.00032956,0.01362929
