HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-02-26 18:17:09.712678,2021-02-26 00:00:00.000000,0:36:53.871671,0.01721357,0.03902399,0.07502176,7,17,33,1.06801173,6.12936939,0.00501654,0.01690367,0.04061085,0.00162234,0.00706556,0.02287825
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-02-26 18:22:36.388602,2021-02-26 00:00:00.000000,0:42:23.395697,0.00373310,0.00751317,0.02382579,8,16,51,2.02350847,10.86332513,0.00097611,0.00283933,0.01029668,0.00024271,0.00105340,0.00527407
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-02-26 18:25:05.467940,2021-02-26 00:00:00.000000,0:44:53.378441,0.00095242,0.00306448,0.01040671,1,4,15,2.29596097,11.55511834,0.00020637,0.00111008,0.00568281,0.00004864,0.00041637,0.00317073
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-02-26 18:25:28.207566,2021-02-26 00:00:00.000000,0:45:12.527781,0.00147824,0.00458239,0.01333639,2,8,23,1.96309998,12.52846146,0.00046040,0.00203254,0.00755903,0.00013179,0.00094860,0.00427308
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-02-26 18:29:37.835877,2021-02-26 00:00:00.000000,0:49:25.913449,0.16996698,0.36459058,0.89920720,77,165,408,10.81474648,9.98405524,0.08069210,0.18396706,0.55607457,0.03362360,0.09282719,0.35624072
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-02-26 18:22:15.649118,2021-02-26 00:00:00.000000,0:42:04.786551,0.00002640,0.00029401,0.00266398,0,0,0,4.52520804,4.21840704,0.00000388,0.00008774,0.00151290,0.00000056,0.00002793,0.00086822
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-02-26 18:23:32.681941,2021-02-26 00:00:00.000000,0:43:20.693485,0.00212078,0.00636112,0.01411816,1,4,9,0.63212068,11.46817035,0.00060795,0.00264364,0.00775896,0.00017205,0.00107246,0.00425918
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-02-26 18:22:13.663324,2021-02-26 00:00:00.000000,0:42:01.730345,0.00510183,0.01485480,0.03806394,2,6,16,0.53391334,13.22505789,0.00154478,0.00639713,0.01869083,0.00047828,0.00275766,0.01118600
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-02-26 18:16:07.440666,2021-02-26 00:00:00.000000,0:35:55.468105,0.00298026,0.00880056,0.02071265,5,16,38,0.57706772,8.17377948,0.00094311,0.00349172,0.01103669,0.00030720,0.00127281,0.00483362
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-02-26 18:26:21.478086,2021-02-26 00:00:00.000000,0:46:07.462610,0.00055142,0.00162791,0.00605077,0,2,8,0.55070467,4.96158561,0.00014513,0.00058173,0.00275527,0.00003243,0.00019741,0.00128530
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-02-26 18:23:32.156033,2021-02-26 00:00:00.000000,0:43:18.685499,0.00529134,0.01332398,0.03307915,7,18,45,0.74901152,8.51366542,0.00196682,0.00594923,0.02121993,0.00054214,0.00234707,0.01653108
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-02-26 18:40:15.172610,2021-02-26 00:00:00.000000,0:59:56.810344,0.03429896,0.06601453,0.13512595,152,293,600,4.56271884,12.87344633,0.03778874,0.09306818,0.30570155,0.03785642,0.13848240,0.68816325
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-26 19:45:56.450859,2021-02-26 00:00:00.000000,2:05:38.648485,0.11068149,0.30394081,0.82547208,116,320,869,27.77561045,10.92840351,0.04392307,0.16973751,0.65449833,0.01752244,0.09795836,0.53529316
3530,CanadaOntarioDurham,Ontario,Durham,2021-02-26 19:17:15.665830,2021-02-26 00:00:00.000000,1:36:58.956227,0.20600249,0.43081331,0.82065475,1441,3014,5741,12.16787699,6.69709434,0.14882060,0.36924077,0.79769754,0.10963031,0.33620978,0.88592889
3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-26 19:50:59.964081,2021-02-26 00:00:00.000000,2:10:42.790684,0.30298636,0.54285464,0.82943718,543,974,1488,40.17611915,11.68347975,0.18188204,0.34476448,0.56429794,0.10910874,0.21867773,0.38575399
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-02-26 18:40:08.925004,2021-02-26 00:00:00.000000,0:59:53.804354,0.10155771,0.19442957,0.35457306,157,300,548,7.58092552,12.10756913,0.06245086,0.16049339,0.38974119,0.03641761,0.13444599,0.48675250
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-02-26 19:04:20.733586,2021-02-26 00:00:00.000000,1:24:05.122334,0.05939426,0.13575933,0.29035490,67,153,328,21.22574641,12.13147447,0.02635284,0.07405024,0.31262248,0.01163688,0.04194697,0.32058939
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-02-26 18:59:09.689403,2021-02-26 00:00:00.000000,1:18:54.539579,0.17425044,0.37007664,0.68654690,323,687,1274,8.71648371,12.50283465,0.10365475,0.26570178,0.63169036,0.06152482,0.19133556,0.58114855
3536,CanadaOntarioHalton,Ontario,Halton,2021-02-26 19:21:09.868904,2021-02-26 00:00:00.000000,1:40:53.556775,0.22359796,0.41831014,0.73080791,1353,2532,4424,12.86776415,8.25094447,0.17476254,0.37197402,0.66178887,0.11994371,0.32004313,0.62750423
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-02-26 19:01:38.431244,2021-02-26 00:00:00.000000,1:21:21.108556,0.33736393,0.67796674,1.46070882,1944,3906,8417,12.57140321,6.28474250,0.24075184,0.62427606,1.45751182,0.17585680,0.55065279,1.45359479
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-02-26 18:46:57.647621,2021-02-26 00:00:00.000000,1:06:41.566083,0.08463243,0.19704060,0.47656504,122,285,689,4.48400089,12.69722412,0.07257138,0.21055792,0.67316315,0.05440968,0.22862306,1.01625710
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-02-26 18:41:14.274639,2021-02-26 00:00:00.000000,1:01:03.422232,0.07385447,0.23957338,0.52513803,100,327,717,18.34702179,12.42161347,0.03458550,0.14716746,0.34556399,0.01621696,0.08799226,0.24098619
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-02-26 18:32:05.040131,2021-02-26 00:00:00.000000,0:51:53.747821,0.01878880,0.03794285,0.07438375,38,78,153,1.87588866,4.91824507,0.01004231,0.02736374,0.07870684,0.00476579,0.02018794,0.10880608
3542,CanadaOntarioLambton,Ontario,Lambton,2021-02-26 18:33:10.501565,2021-02-26 00:00:00.000000,0:52:58.760530,0.38412828,0.70583177,1.50812323,445,818,1749,24.13636223,11.23321755,0.24611543,0.59356873,1.53270339,0.15733828,0.49964733,1.61109158
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-02-26 18:34:15.974524,2021-02-26 00:00:00.000000,0:54:00.437844,0.03218037,0.07938366,0.19504407,49,121,299,10.45759726,11.66500633,0.01814108,0.05374243,0.18540020,0.01022393,0.03675901,0.17884250
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-02-26 19:17:32.200914,2021-02-26 00:00:00.000000,1:37:19.276762,0.06832242,0.15517943,0.39217754,336,764,1933,8.33277263,6.59091644,0.03961597,0.10560804,0.28796971,0.02296161,0.07238026,0.21985466
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-02-26 19:10:39.239728,2021-02-26 00:00:00.000000,1:30:24.146180,0.07691035,0.19939063,0.67111579,346,898,3025,14.93015398,7.00515993,0.04176811,0.12017925,0.47400844,0.02283024,0.07344458,0.35566018
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-02-26 18:24:29.503146,2021-02-26 00:00:00.000000,0:44:16.862619,0.59899731,1.00743940,1.78717872,771,1297,2301,4.35092287,13.05232812,0.66729121,1.29672095,3.25678426,0.66945341,1.66971800,5.53977940
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-26 18:37:00.662935,2021-02-26 00:00:00.000000,0:56:46.148672,3.39524544,5.09221577,8.25512461,2538,3807,6172,15.05761342,13.39041095,3.29388989,6.25415585,13.05353115,3.11369028,7.40318026,22.28104936
3553,CanadaOntarioPeel,Ontario,Peel,2021-02-26 19:38:46.724028,2021-02-26 00:00:00.000000,1:58:33.196572,0.91097166,1.43575960,3.36217171,14148,22298,52217,28.51769595,7.09311200,0.86480032,1.32917219,3.08137750,0.74464815,1.29907170,3.17479628
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-02-26 18:37:28.979075,2021-02-26 00:00:00.000000,0:57:14.652481,0.14838319,0.31186574,0.60517658,214,449,872,6.46889033,11.51502103,0.12840678,0.29078768,0.76243489,0.10302420,0.27374534,0.96452239
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-02-26 18:29:59.061999,2021-02-26 00:00:00.000000,0:49:49.240702,0.21591078,0.36445060,0.60787524,195,329,550,7.18238522,12.74450588,0.12883300,0.26510898,0.52441885,0.07376785,0.19034204,0.48989346
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-02-26 18:32:34.461385,2021-02-26 00:00:00.000000,0:52:20.960866,0.03664237,0.10757006,0.25791208,39,114,274,4.83018683,12.75140417,0.02115373,0.08903307,0.35545050,0.01189394,0.08499280,0.40871692
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-02-26 19:42:22.912238,2021-02-26 00:00:00.000000,2:02:09.059183,0.89872663,1.23160844,1.74775154,5052,6923,9824,17.31957644,7.79489426,0.74002705,1.17164166,1.85031487,0.60644396,1.12410103,1.95057957
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-02-26 18:53:53.518117,2021-02-26 00:00:00.000000,1:13:39.224046,0.07390751,0.16297552,0.30684808,154,341,642,16.20068796,12.43306132,0.03481529,0.10847878,0.25911845,0.01682658,0.07285026,0.21238484
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-02-26 18:35:28.342984,2021-02-26 00:00:00.000000,0:55:15.114565,0.08391981,0.14172115,0.33570705,170,287,680,2.88499820,7.73612442,0.06506836,0.13152904,0.36661418,0.04599827,0.12463304,0.48459462
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-26 18:50:56.676787,2021-02-26 00:00:00.000000,1:10:44.821625,3.49901904,4.91476608,6.75835901,5404,7590,10437,20.60775553,12.98836788,4.82748770,7.19895225,10.87507126,5.56765100,9.92831118,15.85227548
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-02-26 18:22:29.908064,2021-02-26 00:00:00.000000,0:42:20.037014,0.02198631,0.04200252,0.08516811,7,14,28,4.97123904,12.56863205,0.00788308,0.02060690,0.05351054,0.00265442,0.00878919,0.03334545
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-02-26 19:06:54.102703,2021-02-26 00:00:00.000000,1:26:42.933436,0.35957224,0.60076729,1.27029318,2053,3431,7256,12.67266405,6.47308952,0.28949258,0.59499334,1.53419085,0.23045017,0.57977039,2.01195859
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-26 19:46:19.696556,2021-02-26 00:00:00.000000,2:06:05.135780,0.34023398,0.51805240,0.65992325,1034,1575,2007,21.97602396,8.81755961,0.23265654,0.35517459,0.47331397,0.15724156,0.24226802,0.33917719
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-02-26 18:52:42.549786,2021-02-26 00:00:00.000000,1:12:30.445431,0.14326319,0.73905865,1.68007341,499,2578,5860,36.75967166,8.89377754,0.07729534,0.47816482,1.62120151,0.04285869,0.34700835,1.69913701
3570,CanadaOntarioYork,Ontario,York,2021-02-26 19:21:44.178225,2021-02-26 00:00:00.000000,1:41:34.435883,0.38462732,0.58028298,1.26505356,4618,6967,15190,15.83985038,6.02100853,0.29455716,0.50018912,1.25690095,0.20042777,0.45783827,1.22343707
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-02-26 18:16:16.477721,2021-02-26 00:00:00.000000,0:36:05.893822,0.00447703,0.00868265,0.01959186,6,11,26,0.70363482,6.31252505,0.00120143,0.00345888,0.01052329,0.00032402,0.00133999,0.00546941
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-02-26 18:56:44.309195,2021-02-26 00:00:00.000000,1:16:32.873430,0.11566437,0.23381365,0.42315674,810,1638,2964,23.43759076,6.79507969,0.07576503,0.17593119,0.38597282,0.04866675,0.13086989,0.39659323
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-02-26 19:07:07.672442,2021-02-26 00:00:00.000000,1:26:51.516692,0.16415674,0.31643705,0.64717513,697,1344,2750,31.14410789,10.57600055,0.08153797,0.19162980,0.42216621,0.04372798,0.12266167,0.30009458
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-02-24 22:03:03.330660,2021-02-24 00:00:00.000000,1:28:57.979664,0.18115544,0.33796321,0.66438407,930,1735,3411,15.68816464,6.50768793,0.11283784,0.26911384,0.60496753,0.06905081,0.20526290,0.57349250
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-26 18:39:20.486430,2021-02-26 00:00:00.000000,0:59:08.926014,0.01322496,0.03241922,0.08751511,11,27,74,28.74440614,12.55324561,0.00492816,0.01532636,0.06532883,0.00161180,0.00719152,0.04869493
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-02-26 19:11:16.364552,2021-02-26 00:00:00.000000,1:31:04.275824,0.58384650,0.96889567,2.14845501,2596,4309,9554,28.77380865,6.11857273,0.46070341,0.98481218,1.94284815,0.36741601,0.95439965,1.90328271
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-02-26 19:13:47.970790,2021-02-26 00:00:00.000000,1:33:39.326255,0.54429456,0.95355366,2.16809830,3132,5488,12478,20.62588174,6.39429683,0.46125375,0.94610199,2.44829599,0.37504957,0.96758808,2.72937177
2413,CanadaQuebecLaval,Quebec,Laval,2021-02-26 19:09:50.080553,2021-02-26 00:00:00.000000,1:29:38.482973,0.78685102,1.38335664,2.70125232,3448,6063,11840,38.26554277,6.30051818,0.65979819,1.22480737,2.73428744,0.50972188,1.12499007,2.76417507
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-02-26 18:55:36.223128,2021-02-26 00:00:00.000000,1:15:26.215731,0.08438088,0.17985263,0.39140892,437,931,2027,19.99388670,7.60467451,0.05345360,0.12870971,0.33469830,0.02906082,0.08755484,0.27082782
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-02-26 19:25:41.726844,2021-02-26 00:00:00.000000,1:45:30.182973,0.25444694,0.51943124,1.38374758,3487,7120,18967,20.31628797,6.09204037,0.17749665,0.42216644,1.07429163,0.13073501,0.33134918,0.87715755
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-02-26 18:20:31.916730,2021-02-26 00:00:00.000000,0:40:25.441311,0.00617402,0.01516737,0.03389073,0,2,4,3.83455299,4.61926181,0.00152423,0.00530164,0.01481806,0.00038502,0.00192170,0.00816292
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-02-26 18:20:25.418902,2021-02-26 00:00:00.000000,0:40:18.996205,0.03876459,0.08314363,0.18596186,5,11,25,4.45770607,10.34903610,0.01453046,0.03631445,0.08968370,0.00449633,0.01536113,0.04635911
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-02-24 21:51:50.574960,2021-02-24 00:00:00.000000,1:17:46.948357,0.18285766,0.38616062,0.82159195,748,1581,3363,13.55313047,7.93810652,0.14294517,0.40962918,1.17982500,0.11643857,0.38382576,1.69031726
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-02-26 18:43:26.040861,2021-02-26 00:00:00.000000,1:03:19.343197,0.00587827,0.01919495,0.05025816,16,53,138,46.73739504,12.80072687,0.00183043,0.00787251,0.03449566,0.00059329,0.00343442,0.02454117
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-02-26 18:22:10.778401,2021-02-26 00:00:00.000000,0:42:08.757652,0.04660641,0.10938415,0.19792101,7,18,33,11.79748361,13.07819382,0.01374253,0.04131787,0.10163636,0.00372241,0.01546636,0.05928905
6001,CanadaYukonYukon,Yukon,Yukon,2021-02-26 18:20:40.666812,2021-02-26 00:00:00.000000,0:40:32.774797,0.00301771,0.00849948,0.01813294,1,3,7,1.25407386,4.92663083,0.00078106,0.00317425,0.00881711,0.00019990,0.00114438,0.00431594
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-02-26 18:12:23.455470,2021-02-26 00:00:00.000000,0:32:31.850462,0.47523898,1.58569529,3.36329075,463,1545,3278,17.78122699,10.40335599,0.33605248,1.48823928,3.22985035,0.23715324,1.27800299,3.21324394
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-26 18:03:59.950274,2021-02-26 00:00:00.000000,0:24:08.277907,0.63681414,1.40033888,2.48754232,232,510,906,15.89013689,11.45287681,0.52448357,1.12554906,2.68447349,0.41385422,0.91022695,2.76152591
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-26 17:58:40.797606,2021-02-26 00:00:00.000000,0:18:49.764398,5.03565897,8.37169048,13.58856066,148,246,400,75.01079660,4.62244473,2.86859107,6.72677727,12.14149112,1.77056075,5.04030048,9.41106078
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-26 18:02:58.093910,2021-02-26 00:00:00.000000,0:23:07.439062,2.25684532,4.84155662,8.36270045,530,1138,1965,76.71387275,8.79401358,1.51767338,3.79331213,7.34967078,1.00952872,3.02972131,6.03370364
