HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-08-17 04:58:36.790304,2021-08-17 00:00:00.000000,3:18:28.310776,0.34254631,0.60037645,0.89709300,5006,8774,13110,2021-08-16,63.16604069,9.89927927,0.62364135,1.16708267,1.86407656,1.00188944,2.25548107,3.88511069
4835,CanadaAlbertaNorth,Alberta,North,2021-08-17 05:50:31.339246,2021-08-17 00:00:00.000000,4:10:18.369807,0.88262156,1.38735129,1.87488583,4090,6429,8688,2021-08-16,71.78445931,10.95545394,1.53664665,2.37958708,3.41309131,1.95544190,3.98966077,5.92650203
4831,CanadaAlbertaSouth,Alberta,South,2021-08-17 04:56:47.063251,2021-08-17 00:00:00.000000,3:16:39.544864,1.33801459,1.77563705,2.53033451,4370,5800,8265,2021-08-16,43.27697834,10.31309140,2.46661154,3.40314925,4.81050638,3.65485997,6.23596705,8.93758808
591,CanadaBCFraser,BC,Fraser,2021-08-17 05:50:10.063349,2021-08-17 00:00:00.000000,4:09:44.325139,0.06287610,0.12631379,0.60144752,1156,2322,11061,2021-08-16,76.95258143,11.01708058,0.04658904,0.09906243,1.01601379,0.03376734,0.07730946,1.68293336
592,CanadaBCInterior,BC,Interior,2021-08-17 06:16:04.535717,2021-08-17 00:00:00.000000,4:35:58.954819,2.58983694,3.77773177,14.22046726,18409,26853,101085,2021-08-16,32.79078669,11.99375386,3.02865567,4.98512228,18.42051633,3.43925807,6.06218731,21.53963515
593,CanadaBCIsland,BC,Island,2021-08-17 04:33:30.560717,2021-08-17 00:00:00.000000,2:53:28.512760,0.92144405,1.65828529,2.37943823,6864,12353,17726,2021-08-16,13.60473703,13.24606910,1.83612222,3.42032672,5.00444127,3.15486720,6.75203599,10.45622649
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-08-17 04:37:03.983983,2021-08-17 00:00:00.000000,2:56:59.876361,0.73648664,1.01659890,1.36429284,3074,4243,5695,2021-08-15,7.23229606,13.97084524,0.97592083,1.68531430,2.41235575,1.08035219,2.98640789,4.86888489
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-08-16 05:22:28.600953,2021-08-16 00:00:00.000000,3:51:27.057999,0.32609280,0.66216362,1.01559681,958,1945,2983,2021-08-12,11.44089292,12.84461347,0.31843703,0.82170486,1.47919999,0.29168229,1.29332047,2.78956525
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-08-17 04:08:32.275281,2021-08-17 00:00:00.000000,2:28:25.881658,0.16652290,0.36110303,0.58086790,220,477,767,2021-08-15,5.84589389,11.20494416,0.21150391,0.59098644,1.17680049,0.24129266,1.02401842,2.65958539
594,CanadaBCNorthern,BC,Northern,2021-08-17 07:47:06.245794,2021-08-17 00:00:00.000000,3:54:51.185911,0.26796043,0.60660183,1.89935557,765,1732,5425,2021-08-16,58.53347424,13.37910316,0.31703668,0.74922038,3.08736671,0.36786787,0.91660194,5.22035771
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-08-16 05:09:10.315663,2021-08-16 00:00:00.000000,3:38:21.900111,0.28110707,0.52811043,0.77414462,3355,6304,9241,2021-08-15,54.09220492,12.27873643,0.43273960,0.91195465,1.61640378,0.60858544,1.65244567,3.32999150
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-08-16 04:36:13.073271,2021-08-16 00:00:00.000000,3:05:19.877814,0.25783771,0.53470270,1.04844608,446,925,1814,2021-08-15,21.61959073,12.08596615,0.16040770,0.43540996,1.07592147,0.09842217,0.33301122,1.14409545
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-08-17 04:14:59.613756,2021-08-17 00:00:00.000000,2:35:04.385824,0.07453086,0.12790602,0.32685670,57,98,252,2021-08-16,81.11784722,8.42991274,0.03955064,0.08609624,0.26719653,0.02084596,0.06298526,0.24044448
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-08-17 03:49:35.490876,2021-08-17 00:00:00.000000,2:09:34.594192,0.01545706,0.03455532,0.09197495,21,49,130,2021-08-16,26.62650041,11.80051500,0.00690166,0.01909595,0.08885061,0.00274594,0.01062223,0.08041085
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-08-17 05:06:02.616438,2021-08-17 00:00:00.000000,3:26:00.762054,0.21188861,0.36650514,0.61522500,436,754,1266,2021-08-16,37.52488418,13.30869927,0.15654626,0.37602091,0.74079017,0.12002236,0.36091112,0.96565828
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-08-17 05:56:20.080042,2021-08-17 00:00:00.000000,4:16:16.649788,0.18490283,0.28232507,0.42944914,1456,2223,3382,2021-08-16,42.11922714,11.27499328,0.16000702,0.30216321,0.50884067,0.13534588,0.30853885,0.66191563
1012,CanadaNLCentral,NL,Central,2021-08-17 03:32:48.043873,2021-08-17 00:00:00.000000,1:52:49.870458,0.00048069,0.00151658,0.00636688,0,1,5,2021-08-16,0.45401803,10.45939923,0.00013610,0.00053342,0.00459246,0.00003651,0.00019969,0.00247594
1011,CanadaNLEastern,NL,Eastern,2021-08-17 05:10:29.413411,2021-08-17 00:00:00.000000,1:53:55.158594,0.00423181,0.01069085,0.02580449,13,33,80,2021-08-16,4.81473588,9.96201228,0.00141891,0.00458715,0.01798648,0.00046658,0.00191270,0.01259887
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-08-17 03:03:12.881882,2021-08-17 00:00:00.000000,1:23:32.281626,0.00706378,0.01587939,0.03358778,2,5,11,2021-08-16,0.27986564,13.01425600,0.00180577,0.00562951,0.01489349,0.00040658,0.00180028,0.00655374
1013,CanadaNLWestern,NL,Western,2021-08-17 04:16:57.998245,2021-08-17 00:00:00.000000,2:36:17.922116,0.00089794,0.00239562,0.01090794,0,1,7,2021-08-16,0.13590542,6.73803953,0.00027757,0.00086457,0.00698557,0.00007326,0.00033560,0.00443447
6101,CanadaNWTNWT,NWT,NWT,2021-08-17 03:07:00.660213,2021-08-17 00:00:00.000000,1:27:18.043187,0.00336179,0.00970898,0.02623206,1,4,11,2021-08-16,5.06600238,8.29274917,0.00064173,0.00332745,0.01532284,0.00011054,0.00106413,0.01016995
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-08-17 03:26:01.478065,2021-08-17 00:00:00.000000,1:46:12.505603,0.22266287,0.41518325,1.03844496,483,901,2255,2021-08-16,0.78526394,5.43931042,0.37289840,0.81720533,2.14927418,0.57988742,1.56816970,4.20553647
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-08-17 03:19:40.852490,2021-08-17 00:00:00.000000,1:39:51.503138,0.00528528,0.02391238,0.09527694,7,35,142,2021-08-16,2.55452551,12.41836911,0.00152498,0.01643398,0.18976447,0.00044601,0.01253526,0.38153940
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-08-17 03:24:00.798006,2021-08-17 00:00:00.000000,1:44:16.304505,0.03479978,0.06214624,0.13222733,62,111,236,2021-08-16,1.84349879,11.86372829,0.01453037,0.07264029,0.26653373,0.00521921,0.08093420,0.50146451
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-08-17 03:34:52.224003,2021-08-17 00:00:00.000000,1:55:15.669915,0.00057034,0.00233400,0.01334311,0,1,6,2021-08-16,19.59723103,10.32306866,0.00012243,0.00072403,0.00560708,0.00002583,0.00023180,0.00359645
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-08-17 03:05:21.371146,2021-08-17 00:00:00.000000,1:25:44.256637,0.00165056,0.00509397,0.01687468,0,1,3,2021-08-16,2.22832251,4.13915698,0.00016426,0.00086079,0.00559234,0.00001810,0.00015502,0.00183587
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-08-17 03:13:41.741572,2021-08-17 00:00:00.000000,1:34:04.148506,0.01691055,0.04305670,0.07634504,11,30,54,2021-08-16,1.88908159,12.94524766,0.00715526,0.02374107,0.07348522,0.00308457,0.01429943,0.07902878
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-08-17 03:19:15.341774,2021-08-17 00:00:00.000000,1:39:35.941520,0.10462737,0.14811153,0.23915747,44,62,101,2021-08-16,0.06915957,5.04500138,0.04472120,0.08208670,0.31180245,0.01319646,0.04050066,0.43596361
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-08-17 03:29:45.085776,2021-08-17 00:00:00.000000,1:49:56.644184,0.00144108,0.00519305,0.01508392,2,9,28,2021-08-16,1.22605295,10.33424159,0.00046162,0.00202626,0.00928823,0.00011671,0.00078683,0.00624053
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-08-17 03:25:25.805071,2021-08-17 00:00:00.000000,1:45:41.669962,0.00699624,0.01813822,0.04646485,10,26,67,2021-08-16,1.67963333,10.19962228,0.00217652,0.00686372,0.04854132,0.00052118,0.00274965,0.05317808
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-08-17 04:10:17.981478,2021-08-17 00:00:00.000000,2:30:29.723297,0.01058661,0.02814905,0.06561135,14,38,90,2021-08-16,3.61754311,11.83287445,0.00354307,0.01341312,0.05045391,0.00108296,0.00668210,0.04181756
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-08-17 05:01:02.137741,2021-08-17 00:00:00.000000,3:21:03.664537,0.00990593,0.02743673,0.06509119,44,122,289,2021-08-16,12.44548327,12.23713585,0.00553418,0.02544828,0.08664686,0.00257440,0.02155189,0.11122228
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-08-17 06:09:34.748204,2021-08-17 00:00:00.000000,4:29:45.645143,0.15087115,0.21183023,0.31327950,158,223,329,2021-08-16,27.38817966,10.93383659,0.16474380,0.23613465,0.38362069,0.16878776,0.25973245,0.46634840
3530,CanadaOntarioDurham,Ontario,Durham,2021-08-17 05:23:00.140940,2021-08-17 00:00:00.000000,3:43:07.614095,0.21497729,0.37860195,0.66536055,1504,2648,4655,2021-08-16,23.11473053,6.25013298,0.25317599,0.63263940,1.27009837,0.27965817,1.10506563,2.32836741
3558,CanadaOntarioEastern,Ontario,Eastern,2021-08-16 05:45:54.967034,2021-08-16 00:00:00.000000,4:15:15.728692,0.00606320,0.01179277,0.01897834,10,21,34,2021-08-15,34.67717120,7.86026570,0.00373883,0.00774820,0.01399501,0.00223335,0.00508432,0.01028306
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-08-17 08:04:29.918934,2021-08-17 00:00:00.000000,2:17:03.795630,0.22214684,0.36305033,0.63601689,343,561,983,2021-08-16,12.82475743,12.31219820,0.12387737,0.23829966,0.50816588,0.06192129,0.16177908,0.43470539
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-08-17 04:15:36.855854,2021-08-17 00:00:00.000000,2:35:27.887720,0.02629918,0.06410583,0.22022568,29,72,249,2021-08-16,29.30130167,11.34072608,0.01242833,0.04801175,0.32106483,0.00575165,0.03663455,0.46548530
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-08-16 04:13:56.208740,2021-08-16 00:00:00.000000,2:43:10.899152,0.09386002,0.17693771,0.39563826,174,328,734,2021-08-15,14.60331312,12.51185354,0.04997264,0.15318723,0.57591492,0.02652156,0.13406699,0.64693197
3536,CanadaOntarioHalton,Ontario,Halton,2021-08-16 04:34:15.968114,2021-08-16 00:00:00.000000,3:03:39.284059,0.11483806,0.25250331,0.49249398,695,1528,2981,2021-08-15,24.51591084,8.74680330,0.11957280,0.28213829,0.79116996,0.10878882,0.32981069,1.28951779
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-08-17 05:02:37.286351,2021-08-17 00:00:00.000000,3:22:54.767696,0.87204294,1.39841572,2.11010313,5025,8058,12159,2021-08-16,25.04640767,7.03056369,1.38768518,2.51287647,3.79425403,2.16051848,4.51370777,7.06287645
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-08-17 04:16:30.625868,2021-08-17 00:00:00.000000,2:36:53.336712,0.38553521,0.62825199,1.07981498,558,909,1563,2021-08-16,10.42804001,12.49984077,0.46158307,0.94466924,2.22724528,0.46456703,1.38644409,4.51537124
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-08-17 04:06:18.632363,2021-08-17 00:00:00.000000,2:26:31.092238,0.13645724,0.30809001,0.64834925,186,421,886,2021-08-16,21.32811011,12.69434728,0.14497841,0.40890742,1.14103873,0.12921462,0.57656498,2.14113821
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-08-17 06:49:36.090150,2021-08-17 00:00:00.000000,2:27:22.785599,0.00674827,0.01294714,0.02864741,13,26,59,2021-08-16,4.21987417,6.19846894,0.00242709,0.00538111,0.01433677,0.00083899,0.00210986,0.01139813
3542,CanadaOntarioLambton,Ontario,Lambton,2021-08-17 05:03:57.665419,2021-08-17 00:00:00.000000,1:42:35.314095,0.01263308,0.03133905,0.08001279,14,36,92,2021-08-16,36.55848978,11.06280376,0.00547552,0.01731187,0.07218487,0.00230585,0.00969640,0.06697862
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-08-17 04:34:25.985711,2021-08-17 00:00:00.000000,2:54:38.150619,0.01314819,0.03858987,0.21722651,20,59,333,2021-08-16,20.88524687,12.21138841,0.00613585,0.02562377,0.38947031,0.00234885,0.01817215,0.64393957
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-08-17 05:57:39.382976,2021-08-17 00:00:00.000000,4:17:54.046247,0.25193583,0.52301373,0.95193720,1241,2578,4692,2021-08-16,20.14509530,8.16417208,0.38980632,0.89137458,1.80575182,0.49016284,1.50748221,3.32411172
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-08-17 05:01:54.969812,2021-08-17 00:00:00.000000,3:22:14.904136,0.06618654,0.14553403,0.29316392,298,656,1321,2021-08-16,24.09209324,7.03457601,0.08101067,0.27001839,0.61183467,0.08964398,0.44592992,1.30112302
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-08-17 03:50:35.940021,2021-08-17 00:00:00.000000,2:10:55.407611,0.01477329,0.03771475,0.11294805,19,48,145,2021-08-16,5.00192231,13.33103580,0.00651564,0.02147710,0.07836363,0.00273619,0.01205523,0.05606416
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-08-17 03:52:58.520461,2021-08-17 00:00:00.000000,2:13:22.081003,0.01450736,0.03505405,0.09994104,10,26,74,2021-08-16,21.43194479,13.09998915,0.00595544,0.01901955,0.06868174,0.00225112,0.00953888,0.05364910
3553,CanadaOntarioPeel,Ontario,Peel,2021-08-17 06:15:51.778516,2021-08-17 00:00:00.000000,4:36:13.470199,0.22797295,0.31435368,0.45582966,3540,4882,7079,2021-08-16,72.39305023,10.22125000,0.30028671,0.48984280,0.73592468,0.31903212,0.78561684,1.40657562
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-08-17 04:45:55.846003,2021-08-17 00:00:00.000000,3:06:05.493449,0.02131365,0.05572306,0.12977140,30,80,187,2021-08-16,12.96095007,11.49120467,0.01002062,0.03514508,0.12051014,0.00469758,0.02192093,0.10084739
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-08-17 04:56:25.809903,2021-08-17 00:00:00.000000,3:15:56.713669,0.02682044,0.05240775,0.10714570,24,47,97,2021-08-16,14.15950573,12.70763100,0.01103644,0.02898102,0.07454220,0.00424512,0.01434276,0.05289889
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-08-17 04:13:56.035228,2021-08-17 00:00:00.000000,2:34:14.485743,0.00250701,0.01220376,0.04765718,2,13,50,2021-08-16,8.36444731,12.86681322,0.00083639,0.00701018,0.03191649,0.00028205,0.00374840,0.02637583
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-08-17 09:51:24.977850,2021-08-17 00:00:00.000000,4:02:01.409803,0.02188091,0.02301002,0.02481272,123,129,139,2021-08-16,24.67707714,7.42612950,0.01937323,0.02174656,0.02288659,0.01690551,0.01962391,0.02240501
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-08-17 05:33:27.832745,2021-08-17 00:00:00.000000,3:53:04.573669,0.17512605,0.31664876,0.61132872,366,662,1279,2021-08-16,25.47297519,13.03474684,0.14956024,0.38370066,0.96001570,0.12843208,0.45627742,1.53856321
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-08-17 04:38:21.815988,2021-08-17 00:00:00.000000,2:58:52.002985,0.13256572,0.25532089,0.43855533,268,517,888,2021-08-16,11.44621958,10.69479074,0.17719970,0.41750974,0.77543453,0.21017281,0.69864797,1.40876920
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-08-17 04:45:00.308172,2021-08-17 00:00:00.000000,3:05:23.054395,0.00263439,0.00597122,0.01616225,4,9,24,2021-08-16,32.10951916,13.35779354,0.00079355,0.00230169,0.01151533,0.00021912,0.00091641,0.00648750
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-08-17 03:13:18.312919,2021-08-17 00:00:00.000000,1:33:50.778355,0.00101615,0.00295551,0.00716904,0,0,2,2021-08-16,2.01260995,5.24520956,0.00022048,0.00105467,0.00350008,0.00004790,0.00035809,0.00182542
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-08-17 05:58:36.820721,2021-08-17 00:00:00.000000,4:18:55.066504,0.13376947,0.22915035,0.51502437,764,1308,2941,2021-08-16,23.68983719,8.54367630,0.10055264,0.23122538,0.61659153,0.07304943,0.21042143,0.59616224
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-08-16 06:01:47.237746,2021-08-16 00:00:00.000000,4:31:06.679619,0.00855918,0.01048004,0.01111483,26,31,33,2021-08-15,31.56999793,7.69829979,0.00456468,0.00617976,0.00760626,0.00244821,0.00366162,0.00526404
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-08-17 05:17:06.138161,2021-08-17 00:00:00.000000,3:37:33.030942,0.66389652,1.01779895,1.39928813,2315,3550,4881,2021-08-16,35.73689404,7.72404992,1.49825295,2.23831686,3.00928862,2.56377078,4.71653982,7.14552496
3570,CanadaOntarioYork,Ontario,York,2021-08-16 05:08:19.980827,2021-08-16 00:00:00.000000,3:37:40.375281,0.18317921,0.38137381,0.74051971,2199,4579,8891,2021-08-15,26.99392704,6.04552911,0.23090278,0.57510673,1.35043327,0.22986600,0.79230180,2.33908732
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-08-17 03:19:16.550713,2021-08-17 00:00:00.000000,1:39:42.226422,0.00210956,0.00669218,0.01878051,2,9,25,2021-08-16,0.18063018,5.14010569,0.00044831,0.00243286,0.00801979,0.00009438,0.00088111,0.00397102
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-08-17 04:47:41.750319,2021-08-17 00:00:00.000000,3:08:01.274098,0.05238159,0.11055816,0.22216415,367,774,1556,2021-08-16,26.97847640,5.65954496,0.06178890,0.17919875,0.42321585,0.05715052,0.28707311,0.99121229
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-08-17 05:36:00.364805,2021-08-17 00:00:00.000000,3:56:27.830036,0.00645480,0.01840354,0.05894105,27,78,250,2021-08-16,35.84922491,7.71370300,0.00279864,0.01289295,0.09823268,0.00087405,0.00830796,0.13306288
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-08-17 05:28:06.227571,2021-08-17 00:00:00.000000,3:48:32.846021,0.15484597,0.24912793,0.39942259,795,1279,2050,2021-08-16,19.38848108,6.52759662,0.23861689,0.49702227,0.83427031,0.35096219,0.98057063,1.92761917
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-08-17 03:55:41.782459,2021-08-17 00:00:00.000000,2:16:14.648880,0.01102369,0.02690393,0.05444830,9,22,46,2021-08-16,26.90974532,11.08326841,0.00359486,0.01355871,0.03961351,0.00113524,0.00586726,0.02919083
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-08-17 05:17:42.164885,2021-08-17 00:00:00.000000,3:38:08.187252,0.24426282,0.45170106,0.76163121,1086,2008,3387,2021-08-16,29.87985006,5.72509504,0.27204768,0.75026936,1.29097872,0.29980691,1.30309996,2.75059299
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-08-16 04:58:38.287649,2021-08-16 00:00:00.000000,3:28:05.370864,0.14929499,0.31589542,0.58961716,859,1818,3393,2021-08-15,25.95454614,6.52501010,0.17781625,0.49533912,1.04025840,0.18903927,0.72047441,2.07168737
2413,CanadaQuebecLaval,Quebec,Laval,2021-08-17 05:43:18.789501,2021-08-17 00:00:00.000000,4:03:52.221882,0.64189973,1.01845966,1.37261647,2813,4464,6016,2021-08-16,66.16866452,8.39502198,0.82833441,1.60593090,2.47740215,1.10752634,2.50762134,4.06221203
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-08-17 04:57:53.884804,2021-08-17 00:00:00.000000,3:18:22.777602,0.12191692,0.31557299,0.70555894,631,1634,3655,2021-08-16,22.83056801,7.23546899,0.08246842,0.30106915,1.10818139,0.05763336,0.31829491,1.72831398
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-08-17 10:17:08.479834,2021-08-17 00:00:00.000000,3:31:19.831337,0.14699572,0.26907227,0.52272519,2014,3688,7165,2021-08-16,23.42321798,6.02589967,0.21076889,0.51072727,1.07879146,0.24650971,0.94233400,2.38240281
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-08-17 03:14:06.918951,2021-08-17 00:00:00.000000,1:34:44.992275,0.07024215,0.12876164,0.26143870,10,18,38,2021-08-16,1.08873261,5.01214174,0.02299488,0.04880824,0.12570273,0.00528034,0.01525095,0.05970159
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-08-17 03:01:53.132567,2021-08-17 00:00:00.000000,1:22:34.279152,0.04385062,0.09340940,0.18855853,6,12,26,2021-08-16,1.23286252,9.88085204,0.01255512,0.03314981,0.10446301,0.00341539,0.01167663,0.05638816
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-08-17 04:49:22.464170,2021-08-17 00:00:00.000000,3:09:49.010411,0.03953187,0.10592939,0.30824626,161,433,1262,2021-08-16,22.61207460,7.54048713,0.03650964,0.14713644,0.46023529,0.02875038,0.16966968,0.73611336
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-08-17 04:46:57.671641,2021-08-17 00:00:00.000000,3:07:31.772042,0.00720577,0.01817289,0.04036427,19,50,111,2021-08-16,32.65325963,7.56774846,0.00285184,0.00998270,0.04257129,0.00090356,0.00493148,0.04454651
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-08-17 03:28:52.174499,2021-08-17 00:00:00.000000,1:49:30.581053,0.00000000,0.00000000,0.00003437,0,0,0,2021-08-16,8.82476461,12.69231485,0.00000000,0.00000000,0.00002318,0.00000000,0.00000000,0.00003434
