HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-28 04:59:40.721910,2021-09-28 00:00:00.000000,2:49:44.025122,7.29672259,10.12079186,13.12565899,34942,48466,62856,2021-09-27,62.00751515,12.89901522,7.53108243,9.66981661,12.91446754,6.26441716,8.07992562,11.25185287
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-28 05:19:37.728237,2021-09-28 00:00:00.000000,2:55:25.470541,1.40124704,2.57264565,6.54012011,20478,37597,95578,2021-09-27,63.16604069,9.89927927,1.24385721,2.72769213,6.98943911,1.07177623,2.91085580,7.30605471
4835,CanadaAlbertaNorth,Alberta,North,2021-09-28 05:22:16.593547,2021-09-28 00:00:00.000000,2:39:41.593172,5.90195222,9.05803371,11.65214336,27350,41976,53997,2021-09-27,71.78445931,10.95545394,5.06636165,8.62452552,11.71430259,4.12801684,7.12942252,11.79548477
4831,CanadaAlbertaSouth,Alberta,South,2021-09-28 05:15:51.663473,2021-09-28 00:00:00.000000,2:35:32.444961,3.26953833,5.43563400,6.73367703,10679,17755,21995,2021-09-27,43.27697834,10.31309140,3.31990375,5.10077272,7.11640206,3.02571164,4.17637490,7.04337939
591,CanadaBCFraser,BC,Fraser,2021-09-28 05:25:26.980265,2021-09-28 00:00:00.000000,3:15:41.549690,0.69607942,1.94398619,3.44768282,12801,35751,63405,2021-09-27,76.95258143,11.01708058,0.77411795,2.33228024,4.55527230,0.73728720,2.98648683,6.11837888
592,CanadaBCInterior,BC,Interior,2021-09-28 06:03:30.280569,2021-09-28 00:00:00.000000,3:53:40.922173,3.34504053,3.49749668,3.57942563,23777,24861,25444,2021-09-27,32.79078669,11.99375386,2.94475768,3.20131466,3.35411370,2.48700173,2.82975859,3.09678098
593,CanadaBCIsland,BC,Island,2021-09-28 04:46:23.039088,2021-09-28 00:00:00.000000,2:36:33.623946,1.88828077,2.88924959,4.33601691,14067,21524,32302,2021-09-27,13.60473703,13.24606910,1.77181369,3.01259245,5.68516744,1.47876946,3.23633585,7.75257406
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-28 05:08:39.116148,2021-09-28 00:00:00.000000,2:58:51.743412,0.72609010,1.06329249,1.62097036,3031,4438,6766,2021-09-26,7.23229606,13.97084524,0.55703167,0.96732445,1.74561088,0.36012484,0.82305795,2.03821433
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-09-28 04:47:57.849361,2021-09-28 00:00:00.000000,2:38:13.841804,1.04299267,1.44008456,2.10400705,3064,4230,6181,2021-09-26,11.44089292,12.84461347,1.04830017,1.76773731,2.71483892,1.04055140,2.07179766,3.59719862
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-09-28 04:20:54.412788,2021-09-28 00:00:00.000000,2:11:15.428858,0.21860468,0.35447880,0.61526686,288,468,812,2021-09-26,5.84589389,11.20494416,0.13216417,0.26264148,0.52489685,0.06917449,0.19185580,0.56963768
594,CanadaBCNorthern,BC,Northern,2021-09-24 05:22:56.260331,2021-09-24 00:00:00.000000,3:27:35.542526,5.48081353,9.44741859,12.26532008,15656,26987,35037,2021-09-23,58.53347424,13.37910316,4.92927952,9.41500028,12.42990436,4.19797073,8.39539603,11.73803813
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-28 05:52:43.479810,2021-09-28 00:00:00.000000,3:43:01.302646,0.52656752,1.35071809,1.74904224,6285,16124,20879,2021-09-27,54.09220492,12.27873643,0.42720974,1.66867175,2.11305106,0.32150323,1.95854388,2.46638613
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-09-28 04:36:08.554970,2021-09-28 00:00:00.000000,2:26:33.329847,0.32645091,0.55366712,1.01643711,564,957,1758,2021-09-27,21.61959073,12.08596615,0.24406691,0.54440966,1.41244134,0.17510259,0.52950201,2.02609168
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-28 04:35:51.851101,2021-09-28 00:00:00.000000,2:26:21.949749,0.29283718,0.56646088,1.00578666,226,438,778,2021-09-27,81.11784722,8.42991274,0.24440412,0.53889398,1.05284502,0.16983254,0.51888515,1.25429261
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-09-28 04:23:26.907617,2021-09-28 00:00:00.000000,2:13:59.322805,0.75144620,1.31109110,1.97144188,1067,1862,2800,2021-09-27,26.62650041,11.80051500,1.14809120,1.97200580,3.20011256,1.54477835,2.73002209,5.10003350
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-28 05:24:55.886312,2021-09-28 00:00:00.000000,3:15:30.195974,2.01902337,2.77509721,3.79516115,4156,5713,7813,2021-09-27,37.52488418,13.30869927,2.40216204,3.19894797,5.03713524,2.63948622,3.71809590,6.90843536
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-28 05:24:07.799226,2021-09-28 00:00:00.000000,3:14:45.436321,0.40237489,0.56095681,0.85116312,3169,4418,6704,2021-09-27,42.11922714,11.27499328,0.43154069,0.62882051,0.90399503,0.46006297,0.67331368,1.00236323
1012,CanadaNLCentral,NL,Central,2021-09-28 03:41:43.286052,2021-09-28 00:00:00.000000,1:32:25.851724,2.74294486,3.89064088,6.24468298,2342,3322,5332,2021-09-27,0.45401803,10.45939923,6.25044754,10.89783421,18.49919407,9.87762476,25.13954738,37.31910063
1011,CanadaNLEastern,NL,Eastern,2021-09-28 03:59:04.247341,2021-09-28 00:00:00.000000,1:49:33.266463,0.01026807,0.02915647,0.07824510,31,90,242,2021-09-27,4.81473588,9.96201228,0.00458448,0.01996452,0.14536512,0.00168469,0.01394484,0.27780748
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-28 03:22:29.147746,2021-09-28 00:00:00.000000,1:13:09.521343,0.02468899,0.07058175,0.16489827,8,25,58,2021-09-27,0.27986564,13.01425600,0.00713275,0.03042233,0.08514517,0.00224299,0.01389097,0.04349586
1013,CanadaNLWestern,NL,Western,2021-09-28 03:35:25.593968,2021-09-28 00:00:00.000000,1:26:09.242189,0.03163774,0.05995816,0.12682557,23,43,92,2021-09-27,0.13590542,6.73803953,0.00966577,0.02578116,0.12370906,0.00248114,0.01113442,0.10730339
6101,CanadaNWTNWT,NWT,NWT,2021-09-28 04:12:56.685541,2021-09-28 00:00:00.000000,2:03:35.160819,4.76343783,8.18100138,10.94864963,2099,3606,4825,2021-09-27,5.06600238,8.29274917,3.91864703,7.17221324,12.00251791,2.73508570,6.01413359,11.38258901
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-28 03:57:03.297283,2021-09-28 00:00:00.000000,1:47:42.515234,0.73059395,1.15672365,1.80319141,1586,2511,3915,2021-09-27,0.78526394,5.43931042,0.62138714,1.46012898,2.83534114,0.52296551,1.84607678,5.27307315
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-09-28 03:35:13.396865,2021-09-28 00:00:00.000000,1:25:50.152495,0.11434868,0.17138362,0.35940070,170,256,536,2021-09-27,2.55452551,12.41836911,0.12910191,0.29406153,0.80352245,0.11245240,0.51014681,1.82507594
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-28 04:11:53.732348,2021-09-28 00:00:00.000000,2:02:25.210780,1.22590588,1.63900660,2.55307765,2196,2936,4573,2021-09-27,1.84349879,11.86372829,0.84370396,1.47866057,3.63495304,0.58038703,1.38040486,4.96648723
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-28 03:51:58.678150,2021-09-28 00:00:00.000000,1:42:44.351203,3.21520048,4.84134628,6.05869859,1459,2197,2750,2021-09-27,19.59723103,10.32306866,4.28151791,7.10357673,9.22100073,4.61293338,9.11455625,11.88926368
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-27 03:37:18.713297,2021-09-27 00:00:00.000000,1:51:02.078139,1.20740331,1.63073253,2.35926430,279,377,545,2021-09-26,2.22832251,4.13915698,0.55678601,0.99396217,1.77315735,0.24507725,0.59249941,1.47363613
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-28 03:33:06.739418,2021-09-28 00:00:00.000000,1:23:49.880731,0.58544012,1.00869226,1.70067637,414,713,1203,2021-09-27,1.88908159,12.94524766,0.54112690,1.29270556,2.96292759,0.49744809,1.67452758,4.82980961
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-28 03:29:12.934578,2021-09-28 00:00:00.000000,1:19:53.302919,0.09311416,0.17285175,0.36432137,39,73,154,2021-09-27,0.06915957,5.04500138,0.04458793,0.11834841,0.29571695,0.01976988,0.07907792,0.23971804
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-28 03:44:29.291470,2021-09-28 00:00:00.000000,1:35:05.320986,0.12884962,0.22686400,0.35865147,239,421,665,2021-09-27,1.22605295,10.33424159,0.15816579,0.42144533,0.82153577,0.16838287,0.77656158,1.88210695
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-28 03:51:26.412854,2021-09-28 00:00:00.000000,1:42:10.752148,0.24602142,0.37763020,0.58435788,359,551,852,2021-09-27,1.67963333,10.19962228,0.08834329,0.17901929,0.31419183,0.03501524,0.07904113,0.17877729
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-09-28 04:19:15.233525,2021-09-28 00:00:00.000000,2:09:55.105914,0.10400354,0.19464107,0.33409894,143,268,461,2021-09-27,3.61754311,11.83287445,0.08823257,0.24402703,0.55394642,0.07532409,0.29122250,0.80603356
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-09-28 04:43:33.070607,2021-09-28 00:00:00.000000,2:34:08.129300,0.61139724,0.92306323,1.21359271,2719,4105,5397,2021-09-27,12.44548327,12.23713585,1.17565788,2.19976933,3.12753624,2.02170610,4.76477792,7.44909466
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-09-27 05:41:47.165062,2021-09-27 00:00:00.000000,3:55:29.686587,1.78238296,2.04262885,2.44434538,1876,2150,2573,2021-09-26,27.38817966,10.93383659,1.99107541,2.35120391,2.85139063,2.07726625,2.59733720,3.19806907
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-28 05:26:39.564492,2021-09-28 00:00:00.000000,3:17:22.483198,0.21209509,0.43134056,0.79055156,1483,3017,5531,2021-09-27,23.11473053,6.25013298,0.14518661,0.39759524,0.87099428,0.09517279,0.35299093,0.97239022
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-28 06:28:25.283488,2021-09-28 00:00:00.000000,4:19:08.422700,0.44460027,0.51083354,0.60661626,797,916,1088,2021-09-27,34.67717120,7.86026570,0.50399522,0.57801572,0.70038986,0.56762567,0.65031472,0.80081584
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-27 04:05:56.131312,2021-09-27 00:00:00.000000,2:19:41.900519,0.10043174,0.16375473,0.30347334,155,253,469,2021-09-26,12.82475743,12.31219820,0.05989749,0.13958456,0.30647236,0.03245105,0.11777014,0.36116206
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-28 04:06:07.153617,2021-09-28 00:00:00.000000,1:56:53.466350,0.07881033,0.21916227,0.41802759,89,247,472,2021-09-27,29.30130167,11.34072608,0.04230643,0.19313667,0.54909409,0.02362050,0.16168106,0.71959880
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-28 06:02:36.732016,2021-09-28 00:00:00.000000,3:53:26.247859,0.29288038,0.63289715,1.07220089,543,1175,1990,2021-09-27,14.60331312,12.51185354,0.25220403,0.87043152,1.57304203,0.20655293,1.21488585,2.24769460
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-28 05:02:23.035864,2021-09-28 00:00:00.000000,2:53:08.146324,0.33301666,0.61393352,1.07039295,2016,3717,6480,2021-09-27,24.51591084,8.74680330,0.27356808,0.58037161,1.41013323,0.24392090,0.55543955,1.79043301
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-28 05:14:59.508370,2021-09-28 00:00:00.000000,3:05:57.075918,0.54981751,1.05029783,2.15667691,3168,6052,12428,2021-09-27,25.04640767,7.03056369,0.41368438,0.97891079,3.16925959,0.26614692,0.89560883,3.99583586
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-27 04:04:32.603677,2021-09-27 00:00:00.000000,2:18:20.768277,0.20213708,0.42343892,0.71191888,292,613,1030,2021-09-26,10.42804001,12.49984077,0.12652777,0.37252229,0.84130590,0.07863300,0.33143143,1.03739279
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-09-28 04:32:21.697145,2021-09-28 00:00:00.000000,2:23:18.183760,0.30775895,0.73736297,1.13028755,420,1007,1544,2021-09-27,21.32811011,12.69434728,0.26517434,0.75726929,1.53659379,0.23442550,0.78966193,2.21888780
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-28 04:00:56.332300,2021-09-28 00:00:00.000000,1:51:54.686164,0.04426662,0.09750336,0.23272714,91,201,481,2021-09-27,4.21987417,6.19846894,0.02838506,0.09458526,0.28961902,0.01622533,0.08679075,0.37299941
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-28 04:14:12.842380,2021-09-28 00:00:00.000000,2:05:08.340735,0.47184998,0.93327501,1.47072952,547,1082,1705,2021-09-27,36.55848978,11.06280376,0.47049495,1.32612186,2.23432345,0.47986463,1.76021059,3.73746929
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-28 04:25:30.959893,2021-09-28 00:00:00.000000,2:16:29.940179,0.16172533,0.34996509,0.61121952,248,537,938,2021-09-27,20.88524687,12.21138841,0.13287396,0.38448241,0.82512341,0.10698338,0.37885501,1.27115524
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-28 05:10:03.301013,2021-09-28 00:00:00.000000,3:00:55.028943,0.12493610,0.27208675,0.53132296,615,1341,2619,2021-09-27,20.14509530,8.16417208,0.07513266,0.21280714,0.60265071,0.04331888,0.16553869,0.64546048
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-09-28 05:18:37.626245,2021-09-28 00:00:00.000000,3:09:33.561200,0.17439565,0.31028303,0.70279510,786,1398,3168,2021-09-27,24.09209324,7.03457601,0.11350439,0.27692616,0.87414873,0.06952236,0.25593654,1.01405393
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-28 04:00:15.655251,2021-09-28 00:00:00.000000,1:51:11.305531,0.09801098,0.19655419,0.32981057,126,253,424,2021-09-27,5.00192231,13.33103580,0.05639767,0.16256690,0.36941710,0.03239018,0.13471855,0.42173501
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-28 04:16:04.842503,2021-09-28 00:00:00.000000,2:06:55.427442,0.07114687,0.21062964,0.47997576,53,157,358,2021-09-27,21.43194479,13.09998915,0.05573185,0.20264970,0.64312544,0.03226846,0.21645057,0.94209178
3553,CanadaOntarioPeel,Ontario,Peel,2021-09-27 05:41:49.643551,2021-09-27 00:00:00.000000,3:55:47.402101,0.17894661,0.31120080,0.60509047,2779,4833,9397,2021-09-26,72.39305023,10.22125000,0.12252047,0.26969538,0.68297813,0.08261911,0.23840812,0.76983596
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-28 04:34:19.354188,2021-09-28 00:00:00.000000,2:25:17.199419,0.20609573,0.47257519,0.85882839,297,681,1238,2021-09-27,12.96095007,11.49120467,0.14568919,0.40534974,1.00806094,0.08705730,0.32785739,1.40159679
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-09-28 04:29:12.039347,2021-09-28 00:00:00.000000,2:20:12.425204,0.02508115,0.07050053,0.26856554,22,63,243,2021-09-27,14.15950573,12.70763100,0.01417596,0.04688672,0.27821211,0.00726308,0.02966439,0.30221861
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-28 04:22:42.173122,2021-09-28 00:00:00.000000,2:13:42.740189,0.03198616,0.08555853,0.28224589,34,91,300,2021-09-27,8.36444731,12.86681322,0.01380654,0.06076030,0.40661008,0.00551584,0.04554066,0.58429970
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-09-28 06:09:24.022829,2021-09-28 00:00:00.000000,4:00:25.929717,0.19082893,0.20897711,0.23521353,1072,1174,1322,2021-09-27,24.67707714,7.42612950,0.18679179,0.21164488,0.23232235,0.17301134,0.21772893,0.25439198
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-28 04:15:13.238318,2021-09-28 00:00:00.000000,2:06:16.695793,0.33427811,0.66678549,1.15219059,699,1395,2410,2021-09-27,25.47297519,13.03474684,0.33443530,0.67488887,1.77388708,0.26059144,0.67577613,2.63627875
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-09-28 04:41:14.594571,2021-09-28 00:00:00.000000,2:32:22.214989,0.20138878,0.40241113,0.73439009,408,815,1488,2021-09-27,11.44621958,10.69479074,0.19659271,0.48669460,1.24063099,0.17459961,0.56889355,2.04680071
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-27 04:47:25.382252,2021-09-27 00:00:00.000000,2:31:49.887810,0.00345679,0.00973594,0.03501923,5,15,54,2021-09-26,32.10951916,13.35779354,0.00121015,0.00394022,0.02556292,0.00041306,0.00158425,0.01899155
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-28 03:30:41.718681,2021-09-28 00:00:00.000000,1:22:00.263823,0.03696128,0.07506689,0.53541936,12,25,178,2021-09-27,2.01260995,5.24520956,0.00961556,0.02929877,0.85330733,0.00223870,0.01165095,1.34109282
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-28 05:30:16.119918,2021-09-28 00:00:00.000000,3:21:30.260936,0.21600304,0.45166890,0.92580332,1233,2580,5288,2021-09-27,23.68983719,8.54367630,0.21142985,0.46726236,1.00707125,0.14850369,0.46933428,1.15751789
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-27 05:57:50.059842,2021-09-27 00:00:00.000000,4:12:00.826174,0.26446869,0.34325536,0.43241027,804,1044,1315,2021-09-26,31.56999793,7.69829979,0.28940362,0.38608217,0.49429545,0.31570428,0.43231463,0.56139490
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-28 04:40:23.050661,2021-09-28 00:00:00.000000,2:31:38.085449,0.52694207,0.78976158,1.58355176,1838,2754,5523,2021-09-27,35.73689404,7.72404992,0.36060562,0.64799242,1.49432329,0.23211886,0.51111569,1.40741764
3570,CanadaOntarioYork,Ontario,York,2021-09-27 05:09:37.400896,2021-09-27 00:00:00.000000,3:23:46.340474,0.19446426,0.29357540,0.49946175,2335,3525,5997,2021-09-26,26.99392704,6.04552911,0.12420956,0.22671656,0.40349913,0.08089922,0.17613957,0.46184632
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-28 03:43:35.434667,2021-09-28 00:00:00.000000,1:34:50.762152,0.22464813,0.37159687,0.76094007,305,504,1033,2021-09-27,0.18063018,5.14010569,0.19030650,0.40019991,1.06332358,0.15604968,0.40092109,1.51887655
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-28 04:53:18.807339,2021-09-28 00:00:00.000000,2:44:31.729243,0.19843134,0.29678580,0.42267209,1390,2079,2961,2021-09-27,26.97847640,5.65954496,0.24925569,0.49520240,0.77494064,0.29013652,0.80167312,1.57557099
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-09-28 05:30:59.656917,2021-09-28 00:00:00.000000,3:22:05.940433,0.90006148,1.29316009,1.87506821,3825,5496,7969,2021-09-27,35.84922491,7.71370300,1.34258453,2.13503202,3.00399862,1.69295025,3.34931125,4.65578991
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-28 05:20:37.735708,2021-09-28 00:00:00.000000,3:11:53.278879,0.42652892,0.66289403,1.13912925,2189,3403,5848,2021-09-27,19.38848108,6.52759662,0.56022330,1.04064082,2.15979052,0.49545657,1.64084902,4.23180521
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-28 04:28:59.713118,2021-09-28 00:00:00.000000,2:20:17.946171,0.11152808,0.23299143,0.53472596,94,198,455,2021-09-27,26.90974532,11.08326841,0.05888456,0.20485109,0.58207346,0.03100397,0.18489395,0.76004769
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-09-28 05:22:20.058878,2021-09-28 00:00:00.000000,3:13:35.474800,0.73597521,1.20079126,2.08954410,3273,5340,9292,2021-09-27,29.87985006,5.72509504,0.76503310,1.45474819,2.86081475,0.79325173,1.76606616,3.86675640
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-09-28 05:21:31.359384,2021-09-28 00:00:00.000000,3:12:42.253775,0.81108359,1.68819398,2.92531562,4668,9716,16836,2021-09-27,25.95454614,6.52501010,0.78526014,1.73673393,3.56378074,0.75229211,1.78830527,4.32177121
2413,CanadaQuebecLaval,Quebec,Laval,2021-09-28 05:16:38.148935,2021-09-28 00:00:00.000000,3:07:48.379839,1.11710802,2.14518692,2.81638510,4896,9402,12344,2021-09-27,66.16866452,8.39502198,1.18707594,2.34370132,3.06976273,1.21779588,2.57682833,3.59254473
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-27 04:15:01.479796,2021-09-27 00:00:00.000000,2:29:18.470637,0.18774687,0.39118043,0.64899673,972,2026,3362,2021-09-26,22.83056801,7.23546899,0.14336672,0.35453940,0.75624292,0.10878804,0.35543730,0.89478320
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-28 05:50:42.889427,2021-09-28 00:00:00.000000,3:42:00.680716,0.54392455,1.09613198,2.16930246,7455,15025,29736,2021-09-27,23.42321798,6.02589967,0.59056819,1.40108380,2.79672293,0.55856463,1.68716932,3.37206258
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-28 03:48:12.133648,2021-09-28 00:00:00.000000,1:39:31.431978,0.01071678,0.03055516,0.08921305,1,4,13,2021-09-27,1.08873261,5.01214174,0.00235934,0.01035795,0.03710783,0.00046831,0.00352733,0.01566540
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-28 03:39:01.558244,2021-09-28 00:00:00.000000,1:30:27.625028,0.00022715,0.00212920,0.01132940,0,0,1,2021-09-27,1.23286252,9.88085204,0.00005083,0.00077108,0.00623916,0.00001140,0.00028203,0.00343646
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-28 05:22:37.507382,2021-09-28 00:00:00.000000,3:13:49.149498,0.47259696,0.82495144,1.45858049,1934,3377,5971,2021-09-27,22.61207460,7.54048713,0.57875738,1.17336876,2.11303935,0.61734956,1.57604970,3.41163075
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-28 04:37:35.867012,2021-09-28 00:00:00.000000,2:28:50.357415,0.09133021,0.21158385,0.37377468,252,584,1032,2021-09-27,32.65325963,7.56774846,0.09533825,0.29942060,0.58797687,0.09644795,0.42601757,1.03996582
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-28 03:26:26.883883,2021-09-28 00:00:00.000000,1:17:52.914496,0.00089674,0.00483512,0.02741285,0,0,4,2021-09-27,8.82476461,12.69231485,0.00010909,0.00119146,0.01085366,0.00001325,0.00029269,0.00433162
