HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
593,CanadaBCIsland,BC,Island,2021-12-14 07:34:52.588422,2021-12-14 00:00:00.000000,3:37:35.197523,1.24069942,3.08757267,5.24179525,9243,23001,39050,2021-12-13,13.60473703,13.24606910,1.01112317,3.50252210,6.29854648,0.81932334,3.96338992,7.11821232
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-12-14 07:27:29.742347,2021-12-14 00:00:00.000000,3:30:11.468787,0.98452149,1.58644148,2.40435220,4109,6622,10037,2021-12-09,7.23229606,13.97084524,1.20786375,2.04855227,3.51680821,1.67309712,3.78115437,7.69483431
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-12-14 07:14:35.381187,2021-12-14 00:00:00.000000,3:17:32.242603,0.75518453,1.10285594,1.72309882,2218,3240,5062,2021-12-09,11.44089292,12.84461347,0.61045469,1.04268011,1.89835654,0.36858476,0.96041979,2.77425655
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-12-14 06:27:31.179879,2021-12-14 00:00:00.000000,2:30:44.282811,1.59655820,2.90967074,4.44792253,2109,3844,5877,2021-12-09,5.84589389,11.20494416,1.46747765,2.92309953,4.99238010,1.17521145,2.83435882,5.95367673
594,CanadaBCNorthern,BC,Northern,2021-12-14 08:11:30.087791,2021-12-14 00:00:00.000000,4:14:45.709131,0.64723745,0.73405968,0.85387270,1848,2096,2439,2021-12-13,58.53347424,13.37910316,0.47426683,0.54409440,0.64771080,0.34513703,0.39969380,0.48682641
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-12-14 07:29:56.183979,2021-12-14 00:00:00.000000,3:33:12.778186,0.23610007,0.49292894,0.86901803,2818,5884,10374,2021-12-13,54.09220492,12.27873643,0.25306357,0.60171891,1.15131912,0.22297013,0.67765663,1.53559516
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-12-14 06:30:47.049360,2021-12-14 00:00:00.000000,2:34:04.787508,0.95932512,1.43846152,2.31083997,1659,2488,3998,2021-12-13,21.61959073,12.08596615,0.78025428,1.71890205,3.01608924,0.59704572,2.03640410,4.23603165
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-12-14 06:38:53.954985,2021-12-14 00:00:00.000000,2:42:25.849234,2.53383571,3.37240775,4.49501855,1960,2609,3478,2021-12-13,81.11784722,8.42991274,2.63870605,3.80120697,5.42749754,2.46846189,4.30568280,6.12349144
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-12-14 06:36:14.364122,2021-12-14 00:00:00.000000,2:39:37.593736,1.10555329,1.89787925,2.59278260,1570,2695,3682,2021-12-13,26.62650041,11.80051500,1.09137061,1.92198623,2.74372571,0.78902159,1.89233578,3.03018832
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-12-14 06:45:11.375805,2021-12-14 00:00:00.000000,2:48:44.581801,2.71093441,3.49611792,4.46224020,5581,7197,9187,2021-12-13,37.52488418,13.30869927,1.95309443,2.80355770,3.92996068,1.33805863,2.20070459,3.34158230
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-12-14 08:09:26.619004,2021-12-14 00:00:00.000000,4:13:03.203850,0.82458146,1.12844227,1.73752011,6495,8889,13686,2021-12-13,42.11922714,11.27499328,0.83218948,1.20681717,2.04745324,0.77307571,1.26871764,2.42118021
1012,CanadaNLCentral,NL,Central,2021-12-14 06:07:10.921862,2021-12-14 00:00:00.000000,2:11:17.102222,0.00577872,0.01769669,0.04213616,4,15,35,2021-12-13,0.45401803,10.45939923,0.00194777,0.00943414,0.02804504,0.00073895,0.00475974,0.01973414
1011,CanadaNLEastern,NL,Eastern,2021-12-14 05:53:02.920026,2021-12-14 00:00:00.000000,1:57:11.600207,0.00317124,0.00807105,0.02661603,9,25,82,2021-12-13,4.81473588,9.96201228,0.00077339,0.00299004,0.01895887,0.00017665,0.00112328,0.01561362
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-12-14 05:34:26.099934,2021-12-14 00:00:00.000000,1:38:39.562697,0.00000001,0.00000142,0.00015458,0,0,0,2021-12-13,0.27986564,13.01425600,0.00000000,0.00000045,0.00009090,0.00000000,0.00000015,0.00004898
1013,CanadaNLWestern,NL,Western,2021-12-14 05:56:33.405870,2021-12-14 00:00:00.000000,2:00:48.122509,0.42072248,0.59666386,0.94644207,307,435,691,2021-12-13,0.13590542,6.73803953,0.78915235,1.34767690,2.19635655,1.43963634,3.08440371,5.59619313
6101,CanadaNWTNWT,NWT,NWT,2021-12-14 06:39:50.789822,2021-12-14 00:00:00.000000,2:44:22.446859,0.06844920,0.19602248,0.46955330,30,86,206,2021-12-13,5.06600238,8.29274917,0.02635222,0.09601201,0.28028994,0.01004319,0.04885491,0.21467852
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-12-14 06:32:46.044481,2021-12-14 00:00:00.000000,2:37:08.730576,0.45050924,0.87552187,1.34272966,978,1901,2915,2021-12-13,0.78526394,5.43931042,0.28696926,0.78963307,1.81283675,0.20572598,0.68326795,2.46512859
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-12-14 06:30:20.582189,2021-12-14 00:00:00.000000,2:34:57.177214,0.72746304,1.02121389,1.40156250,1086,1525,2094,2021-12-13,2.55452551,12.41836911,0.44738022,0.89999970,1.71835016,0.27712654,0.77416991,1.85489776
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-12-14 06:22:02.947062,2021-12-14 00:00:00.000000,2:26:47.993424,2.83421863,4.02127504,5.22737890,5077,7203,9364,2021-12-13,1.84349879,11.86372829,2.85530188,5.59922666,8.57339532,2.83695018,6.89335924,12.25486379
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-12-14 05:56:24.331446,2021-12-14 00:00:00.000000,2:01:24.346543,0.49185817,0.71975668,0.94670910,223,326,429,2021-12-13,19.59723103,10.32306866,0.74092944,1.03297119,1.59040747,0.91321441,1.46197866,2.53704263
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-12-14 06:10:23.946402,2021-12-14 00:00:00.000000,2:15:26.889071,0.08746911,0.18154445,0.34578428,20,41,79,2021-12-13,2.22832251,4.13915698,0.02265406,0.07752114,0.31440185,0.00528459,0.03336026,0.28588961
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-12-14 06:07:27.160392,2021-12-14 00:00:00.000000,2:12:30.317569,0.24706441,0.44980152,0.78080696,174,318,552,2021-12-13,1.88908159,12.94524766,0.21508536,0.59224394,1.27124935,0.16335034,0.77781140,2.67530588
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-12-14 06:43:46.426473,2021-12-14 00:00:00.000000,2:48:47.623807,2.69366534,3.85455167,5.43430783,1143,1635,2306,2021-12-13,0.06915957,5.04500138,2.31741076,3.59936174,5.59645385,1.77770736,3.14408084,5.66129051
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-12-14 06:27:18.591379,2021-12-14 00:00:00.000000,2:32:23.188533,0.01963120,0.04168743,0.09425782,36,77,174,2021-12-13,1.22605295,10.33424159,0.00649546,0.02014192,0.07241825,0.00206618,0.00979538,0.05558532
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-12-14 06:36:25.328497,2021-12-14 00:00:00.000000,2:41:28.247448,0.27684978,0.45784663,0.74383426,404,668,1085,2021-12-13,1.67963333,10.19962228,0.13592656,0.27533586,0.54036218,0.07464469,0.16464554,0.50238177
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-12-14 06:40:07.501403,2021-12-14 00:00:00.000000,2:45:21.102720,1.90574969,2.67631143,3.90086053,2633,3698,5390,2021-12-13,3.61754311,11.83287445,5.50103435,8.73111620,12.82924251,15.48786825,23.36047716,33.23500750
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-12-14 07:14:09.824458,2021-12-14 00:00:00.000000,3:19:25.657117,1.00101887,1.46986018,1.98018118,4451,6537,8806,2021-12-13,12.44548327,12.23713585,1.88537219,3.12066909,4.32807166,3.61869028,6.20588125,8.43527090
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-12-14 08:14:51.686516,2021-12-14 00:00:00.000000,4:20:18.218642,0.85007061,1.22269883,1.56103498,895,1287,1643,2021-12-13,27.38817966,10.93383659,0.80152378,1.20828301,1.62574517,0.73767548,1.15126709,1.65523139
3530,CanadaOntarioDurham,Ontario,Durham,2021-12-14 07:29:28.444291,2021-12-14 00:00:00.000000,3:35:00.205479,0.66161494,1.16857361,1.75344305,4628,8175,12267,2021-12-13,23.11473053,6.25013298,0.92621646,2.00040163,3.00585921,1.29668737,3.31146265,5.93912751
3558,CanadaOntarioEastern,Ontario,Eastern,2021-12-14 08:14:06.965730,2021-12-14 00:00:00.000000,4:19:40.085019,0.55458652,0.58471396,0.63553950,995,1049,1140,2021-12-13,34.67717120,7.86026570,0.46543957,0.54905028,0.58690526,0.37560951,0.52038181,0.56939033
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-12-14 06:53:23.232176,2021-12-14 00:00:00.000000,2:58:54.215337,0.81403928,1.31025928,1.83739653,1259,2026,2841,2021-12-13,12.82475743,12.31219820,0.94584038,1.94294701,3.49578618,1.07535020,2.87397981,6.29309939
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-12-14 06:24:10.589158,2021-12-14 00:00:00.000000,2:29:46.566972,0.60110464,1.07899887,1.93721473,679,1220,2190,2021-12-13,29.30130167,11.34072608,0.41028258,0.92314920,2.17375124,0.22388063,0.86626282,2.83529963
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-12-14 08:12:14.802434,2021-12-14 00:00:00.000000,4:18:03.882755,0.48711855,0.90534340,1.46757477,904,1680,2724,2021-12-13,14.60331312,12.51185354,0.41209475,1.21227949,2.14543051,0.33389223,1.60385977,3.16024302
3536,CanadaOntarioHalton,Ontario,Halton,2021-12-14 07:15:31.942466,2021-12-14 00:00:00.000000,3:21:31.103445,0.92946808,1.93835696,3.06930032,5627,11736,18583,2021-12-13,24.51591084,8.74680330,1.36016597,3.11363587,5.25497739,1.62890985,4.83515122,9.21657527
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-12-14 07:18:05.471934,2021-12-14 00:00:00.000000,3:24:07.867692,0.91212814,1.36449722,2.06909200,5256,7863,11923,2021-12-13,25.04640767,7.03056369,1.19543808,2.05511975,3.30027013,1.46537893,3.00213073,5.51109254
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-12-14 07:10:27.851474,2021-12-14 00:00:00.000000,3:16:33.353633,4.22301928,5.25939765,8.15081710,6114,7614,11800,2021-12-13,10.42804001,12.49984077,5.68487831,7.76155044,11.62288861,6.66952348,10.22799245,14.53688736
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-12-14 06:45:20.153151,2021-12-14 00:00:00.000000,2:51:28.964120,1.88940411,2.81397095,4.13980737,2582,3845,5657,2021-12-13,21.32811011,12.69434728,2.13397481,4.12456604,5.74626397,2.48242062,5.59291117,8.28655975
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-12-14 06:36:21.224212,2021-12-14 00:00:00.000000,2:42:33.256450,6.17515090,9.90088161,13.75993872,12768,20471,28451,2021-12-13,4.21987417,6.19846894,13.51430912,18.76816484,25.83090526,20.84765799,26.42211501,34.66614682
3542,CanadaOntarioLambton,Ontario,Lambton,2021-12-14 06:17:44.365309,2021-12-14 00:00:00.000000,2:24:07.566791,0.59430719,1.09439127,1.67004679,689,1269,1937,2021-12-13,36.55848978,11.06280376,0.59083135,1.47797771,2.19388585,0.59370766,1.81230949,2.99827761
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-12-14 06:42:27.902629,2021-12-14 00:00:00.000000,2:48:59.841470,2.08550570,3.38105338,4.89989967,3203,5193,7526,2021-12-13,20.88524687,12.21138841,4.33819601,6.98631870,10.08398868,7.72521994,12.23405695,18.81489730
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-12-14 07:15:37.706741,2021-12-14 00:00:00.000000,3:22:13.744147,1.03950176,1.58691663,2.53823962,5124,7823,12512,2021-12-13,20.14509530,8.16417208,2.09447163,3.10493531,4.89086670,3.15356852,5.88653044,9.15084823
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-12-14 07:38:22.059754,2021-12-14 00:00:00.000000,3:45:04.286998,0.33194307,0.67070387,1.40207971,1496,3023,6320,2021-12-13,24.09209324,7.03457601,0.36485364,0.95289156,2.10275270,0.37668931,1.34589122,3.19449857
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-12-14 06:10:12.129163,2021-12-14 00:00:00.000000,2:17:02.317353,0.36874526,0.65507842,0.99172899,474,843,1277,2021-12-13,5.00192231,13.33103580,0.33718856,0.76959006,1.82339004,0.29957949,0.88647182,3.29921858
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-12-14 06:13:17.301594,2021-12-14 00:00:00.000000,2:20:15.851496,0.43800073,0.77909961,1.31444656,327,582,982,2021-12-13,21.43194479,13.09998915,0.47462194,1.12812813,2.29734040,0.50595511,1.51790595,4.07281562
3553,CanadaOntarioPeel,Ontario,Peel,2021-12-14 08:21:10.976696,2021-12-14 00:00:00.000000,4:28:12.950255,0.20390153,0.42455692,0.83274713,3166,6593,12933,2021-12-13,72.39305023,10.22125000,0.19971618,0.40274706,0.97355200,0.19500948,0.38548476,1.32822122
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-12-14 06:38:30.338888,2021-12-14 00:00:00.000000,2:45:28.795283,0.48713288,0.88945533,1.39728223,702,1282,2015,2021-12-13,12.96095007,11.49120467,0.45312174,0.97461095,1.99744731,0.38292579,1.04247521,2.90729378
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-12-14 06:36:31.216096,2021-12-14 00:00:00.000000,2:43:45.004138,0.45690457,0.72466505,1.15194014,413,656,1042,2021-12-13,14.15950573,12.70763100,0.49871637,0.95677005,1.64897531,0.56891423,1.21480539,2.61636135
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-12-14 06:02:38.901416,2021-12-14 00:00:00.000000,2:10:00.356953,0.63417528,1.20743652,2.03867876,675,1286,2172,2021-12-13,8.36444731,12.86681322,0.49800369,1.34069081,3.08447649,0.38230661,1.47986383,4.51142070
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-12-13 09:32:05.579725,2021-12-13 00:00:00.000000,6:03:29.310972,0.81006728,0.90824926,1.05193172,4553,5105,5913,2021-12-12,24.67707714,7.42612950,0.88493120,1.00482515,1.16806889,0.95799481,1.10088537,1.28381995
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-12-14 06:29:34.265928,2021-12-14 00:00:00.000000,2:37:07.961994,1.72475007,2.46587244,3.24077143,3608,5159,6780,2021-12-13,25.47297519,13.03474684,1.58900004,2.31379216,3.21160048,1.38714717,2.09795976,3.15875581
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-12-14 06:47:02.231862,2021-12-14 00:00:00.000000,2:54:40.650118,2.28377865,4.16706818,6.05788048,4628,8445,12278,2021-12-13,11.44621958,10.69479074,1.58300831,4.25853575,8.02514521,0.99470345,4.22443300,10.71063849
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-12-14 06:47:39.347200,2021-12-14 00:00:00.000000,2:55:25.136797,1.28332514,1.77419433,2.63021541,1982,2740,4062,2021-12-13,32.10951916,13.35779354,1.00756572,1.83686404,3.65438425,0.75454323,1.81637859,4.64897779
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-12-14 05:49:22.441184,2021-12-14 00:00:00.000000,1:57:15.284348,0.94229355,1.61831616,2.78953766,314,540,931,2021-12-13,2.01260995,5.24520956,0.75429536,1.66863698,3.36430805,0.61845250,1.65182221,4.78681426
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-12-14 16:14:25.947160,2021-12-14 00:00:00.000000,3:30:33.314198,0.70455840,1.52773619,2.61362304,4024,8726,14929,2021-12-13,23.68983719,8.54367630,1.15942721,2.33343097,3.92179734,1.37288684,3.34068274,6.21065386
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-12-13 09:55:10.048564,2021-12-13 00:00:00.000000,6:26:49.231430,0.21255159,0.25371484,0.29810866,646,771,906,2021-12-12,31.56999793,7.69829979,0.20846536,0.25364197,0.29733939,0.20500583,0.25364817,0.29549326
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-12-14 07:18:27.528509,2021-12-14 00:00:00.000000,3:26:23.378072,1.25590717,2.41860441,4.15368788,4381,8436,14489,2021-12-13,35.73689404,7.72404992,1.21822187,2.98645931,5.89841967,1.11298079,3.57002935,7.64939683
3570,CanadaOntarioYork,Ontario,York,2021-12-14 16:16:11.546948,2021-12-14 00:00:00.000000,3:34:14.199711,0.70897864,1.08805182,1.68952016,8513,13064,20287,2021-12-13,26.99392704,6.04552911,1.06316019,1.89023340,2.62283019,1.39691861,3.07940801,4.95861768
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-12-14 06:00:48.412296,2021-12-14 00:00:00.000000,2:09:04.172058,0.66008619,1.07762796,1.65010032,896,1463,2241,2021-12-13,0.18063018,5.14010569,0.69201252,1.54297833,3.47587294,0.61497144,2.33221594,7.44269901
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-12-14 16:14:30.336521,2021-12-14 00:00:00.000000,3:36:00.555806,0.70405328,1.10487629,1.45205321,4933,7741,10174,2021-12-13,26.97847640,5.65954496,0.85961325,2.01465667,2.68755871,0.97715674,3.52084743,5.59436370
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-12-14 16:21:46.250855,2021-12-14 00:00:00.000000,3:43:03.770214,1.93778331,2.78724803,3.49046290,8235,11846,14835,2021-12-13,35.84922491,7.71370300,2.28376067,3.76751760,5.16111307,2.46947941,4.80490189,7.59991114
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-12-14 16:34:13.756116,2021-12-14 00:00:00.000000,3:50:52.283085,1.93453834,2.76383046,4.36316069,9932,14190,22401,2021-12-13,19.38848108,6.52759662,1.93984659,3.40849090,5.74640821,1.89209644,3.82537020,6.98476643
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-12-14 06:25:29.430212,2021-12-14 00:00:00.000000,2:34:08.530693,0.18036985,0.31832740,0.56616555,153,270,481,2021-12-13,26.90974532,11.08326841,0.13307300,0.32824448,0.78180710,0.08223430,0.31383593,1.06460360
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-12-14 16:19:10.830404,2021-12-14 00:00:00.000000,3:36:59.014377,1.71859104,2.58854425,3.39956922,7643,11512,15119,2021-12-13,29.87985006,5.72509504,1.93418464,3.48490035,5.38601849,2.13881757,4.31360624,7.95197184
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-12-14 16:19:53.928927,2021-12-14 00:00:00.000000,3:41:16.099977,1.66020362,2.88061346,4.18295918,9555,16579,24074,2021-12-13,25.95454614,6.52501010,2.11932825,3.75753825,5.55177839,2.41223202,4.61921056,8.34548032
2413,CanadaQuebecLaval,Quebec,Laval,2021-12-14 16:24:00.430637,2021-12-14 00:00:00.000000,3:40:19.388800,1.85125990,2.47504457,3.15787509,8114,10848,13841,2021-12-13,66.16866452,8.39502198,2.22052648,3.53795339,4.91080971,2.38260754,4.90145253,7.48473054
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-12-14 16:12:58.926452,2021-12-14 00:00:00.000000,3:29:50.924784,1.57057434,2.34300197,3.37429724,8136,12137,17480,2021-12-13,22.83056801,7.23546899,2.06889833,4.22447629,5.76989959,2.87530123,6.70532538,10.60960746
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-12-13 18:47:00.906886,2021-12-13 00:00:00.000000,6:30:21.468808,0.88739143,1.48797583,2.58600582,12164,20396,35448,2021-12-12,23.42321798,6.02589967,1.00334817,2.40793764,4.18545441,1.25364048,3.81948778,7.22455371
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-12-14 05:42:18.281946,2021-12-14 00:00:00.000000,1:51:35.836834,0.11275152,0.21415646,0.36720498,16,31,53,2021-12-13,1.08873261,5.01214174,0.03446152,0.08262793,0.14770860,0.00816362,0.02809290,0.05945750
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-12-14 05:47:16.525539,2021-12-14 00:00:00.000000,1:56:48.732411,2.76960864,4.69942033,10.34167810,383,650,1432,2021-12-13,1.23286252,9.88085204,1.34105699,2.56154556,6.76030547,0.64285399,1.35822834,4.36838950
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-12-14 16:20:17.068976,2021-12-14 00:00:00.000000,3:41:11.062155,0.39339969,0.82713405,1.42916355,1610,3386,5851,2021-12-13,22.61207460,7.54048713,0.52715861,1.34463928,2.27279519,0.63255178,2.10427992,3.86334581
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-12-14 06:51:50.354100,2021-12-14 00:00:00.000000,3:01:16.326227,0.49915256,0.76454951,1.12369222,1379,2112,3104,2021-12-13,32.65325963,7.56774846,0.80753371,1.46916532,2.45411145,1.19031944,2.78165674,5.31389306
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-12-14 05:37:33.183924,2021-12-14 00:00:00.000000,1:47:18.753975,0.02698757,0.07606126,0.16533825,4,12,28,2021-12-13,8.82476461,12.69231485,0.00594021,0.02103929,0.08375614,0.00083290,0.00540144,0.04194408
